"measure","diagnosis_code","diagnosis","series_group","sex","duration_years","year","period","estimate","lower","upper","unit","source_output"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2024,"Projected",7523.84492653974,7408.85467756722,7637.44396961392,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2025,"Projected",7752.33661802718,7635.26267020796,7866.2988392881,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2026,"Projected",7987.78749853069,7869.34286495085,8108.03876554898,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2027,"Projected",8219.4695222465,8100.44923464198,8342.09050766964,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2028,"Projected",8443.7575543599,8324.95382050532,8574.0479759898,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2029,"Projected",8660.10739896086,8536.51092697058,8802.10602151753,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2030,"Projected",8867.89583264926,8742.13036136789,9015.44833868793,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2031,"Projected",9069.10757803705,8937.2191803541,9225.05202901833,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2032,"Projected",9266.37684175184,9125.05293758,9428.78485577381,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2033,"Projected",9457.65615308475,9307.90514182624,9627.72631023781,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2034,"Projected",9650.0261322553,9492.93447876218,9824.85684665638,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2035,"Projected",9836.77393014733,9672.56404324397,10022.7456797093,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2036,"Projected",10029.6597939762,9860.50961037924,10226.2155728917,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2037,"Projected",10213.5597979306,10036.9242649905,10419.1862021767,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2038,"Projected",10385.9855598517,10201.0824570694,10605.141463705,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2039,"Projected",10543.3963565878,10347.2108454797,10771.7273059341,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2040,"Projected",10688.4145282522,10479.1742612831,10929.6583442579,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2041,"Projected",10820.4804151812,10600.3354517096,11073.2458219516,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2042,"Projected",10939.4765277613,10712.9298146614,11204.4752137748,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2043,"Projected",11053.9340198305,10820.3363185935,11330.4734030601,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2044,"Projected",11172.4516903786,10929.3848266732,11458.5091418464,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Persons",,2045,"Projected",11288.8558400821,11037.0572894605,11587.3659756824,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1982,"Historical",813,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1983,"Historical",817,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1984,"Historical",880,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1985,"Historical",871,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1986,"Historical",923,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1987,"Historical",1041,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1988,"Historical",1027,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1989,"Historical",1112,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1990,"Historical",1127,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1991,"Historical",1229,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1992,"Historical",1327,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1993,"Historical",1306,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1994,"Historical",1397,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1995,"Historical",1490,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1996,"Historical",1503,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1997,"Historical",1581,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1998,"Historical",1564,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,1999,"Historical",1666,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2000,"Historical",1748,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2001,"Historical",1709,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2002,"Historical",1835,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2003,"Historical",1777,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2004,"Historical",1860,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2005,"Historical",2031,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2006,"Historical",1917,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2007,"Historical",2027,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2008,"Historical",2032,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2009,"Historical",2130,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2010,"Historical",2154,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2011,"Historical",2210,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2012,"Historical",2311,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2013,"Historical",2362,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2014,"Historical",2568,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2015,"Historical",2492,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2016,"Historical",2627,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2017,"Historical",2671,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2018,"Historical",2678,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2019,"Historical",2777,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2020,"Historical",3018,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2021,"Historical",2952,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2022,"Projected",3047.44873663062,2976.03448736782,3118.49527874327,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2023,"Projected",3147.6994298855,3076.10502015525,3221.91605974267,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2024,"Projected",3244.79904405194,3173.29631919887,3317.63123372456,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2025,"Projected",3342.11726599432,3271.20349278417,3418.71356550522,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2026,"Projected",3443.37304987058,3371.96419028886,3521.89047750733,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2027,"Projected",3542.2336735089,3467.57268310866,3623.91749260252,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2028,"Projected",3640.19361977749,3561.38617988705,3724.67674055263,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2029,"Projected",3733.40429643173,3651.5108914803,3821.85691718474,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2030,"Projected",3823.94042463765,3737.83148738744,3916.25781413436,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2031,"Projected",3911.80978560548,3820.98647177308,4010.31733878888,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2032,"Projected",3997.12537753193,3900.62162328975,4098.09254280353,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2033,"Projected",4082.45378306692,3981.7436862317,4188.18623777211,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2034,"Projected",4167.31384696681,4060.93028985253,4279.57107531065,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2035,"Projected",4250.96993574674,4138.69358488745,4368.67575247862,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2036,"Projected",4337.60281960672,4219.00618986612,4462.27158054079,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2037,"Projected",4420.38588372296,4296.19289910473,4552.22299436313,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2038,"Projected",4498.65700905112,4368.56444226774,4639.09550321544,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2039,"Projected",4572.73257633478,4433.05805632806,4721.00034613741,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2040,"Projected",4641.23560705187,4493.54556432797,4795.75544733775,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2041,"Projected",4704.04208183041,4549.12176359004,4865.76711222127,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2042,"Projected",4762.4399598644,4602.40022731554,4932.4588636293,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2043,"Projected",4820.60382125874,4655.08738123081,4999.40376166579,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2044,"Projected",4878.79983668807,4708.96549887894,5066.12119466592,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Females",,2045,"Projected",4934.80478268241,4759.07097700696,5134.97063855929,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1982,"Historical",938,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1983,"Historical",955,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1984,"Historical",1020,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1985,"Historical",1085,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1986,"Historical",1127,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1987,"Historical",1257,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1988,"Historical",1276,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1989,"Historical",1331,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1990,"Historical",1477,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1991,"Historical",1490,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1992,"Historical",1620,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1993,"Historical",1673,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1994,"Historical",1644,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1995,"Historical",1653,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1996,"Historical",1848,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1997,"Historical",1839,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1998,"Historical",1848,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,1999,"Historical",1935,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2000,"Historical",2046,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2001,"Historical",2083,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2002,"Historical",2216,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2003,"Historical",2278,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2004,"Historical",2329,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2005,"Historical",2353,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2006,"Historical",2429,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2007,"Historical",2468,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2008,"Historical",2536,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2009,"Historical",2679,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2010,"Historical",2805,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2011,"Historical",2948,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2012,"Historical",3139,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2013,"Historical",3120,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2014,"Historical",3225,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2015,"Historical",3267,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2016,"Historical",3395,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2017,"Historical",3655,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2018,"Historical",3653,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2019,"Historical",3756,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2020,"Historical",3964,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2021,"Historical",3783,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2022,"Projected",4014.17313063403,3929.20077524843,4096.42804734727,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2023,"Projected",4148.61986524594,4065.91794561348,4233.40525625965,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2024,"Projected",4278.51278661976,4196.291723062,4362.22307372576,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2025,"Projected",4410.15440882276,4325.87434874971,4495.59384417472,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2026,"Projected",4544.73778893798,4460.96546286796,4630.50473178044,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2027,"Projected",4676.85322052271,4590.11995491552,4767.35576317675,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2028,"Projected",4804.40196488207,4716.3448709445,4898.37824542436,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2029,"Projected",4926.45970569121,4837.06845263572,5024.75315635435,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2030,"Projected",5043.16254258071,4949.4364305692,5146.27892852611,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2031,"Projected",5156.5148833559,5059.59158769107,5265.72650215497,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2032,"Projected",5269.17302628776,5164.67418839227,5383.71350014637,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2033,"Projected",5375.68996158972,5267.80074206092,5495.54864412619,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2034,"Projected",5480.16125148302,5366.21298738724,5606.79780092071,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2035,"Projected",5583.51835397424,5463.02027547792,5715.94448836447,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2036,"Projected",5689.18876562682,5563.18226227292,5828.87776219533,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2037,"Projected",5789.67540978448,5658.01701120774,5936.95820835065,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2038,"Projected",5882.63047797775,5745.97731180003,6039.62180690779,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2039,"Projected",5966.50372888573,5821.51942773517,6132.46817473044,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2040,"Projected",6041.69020991901,5889.89847483824,6218.39621930405,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2041,"Projected",6110.74889141541,5952.92584589179,6297.69607019281,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2042,"Projected",6173.33613210477,6007.30759298354,6368.94276929703,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2043,"Projected",6231.82726864204,6059.54434764852,6436.02208307347,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2044,"Projected",6290.93025658294,6112.31963618204,6502.91202683848,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","total","Total lymphoma","Headline","Males",,2045,"Projected",6350.49505834048,6163.47513232484,6572.48439276081,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1982,"Historical",126,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1983,"Historical",126,,,"people diagnosed","output/incidence_historical_asr.csv"
