subtype,sex,duration,year,prev_mid,prev_p025,prev_p975,pct_change
hodgkin,persons,2,2045,2225.4398166857463,2103.2127700350975,2370.624719966021,52.8
mantle_cell,females,2,2021,141.0896919542874,134.85080444568496,146.47890911024479,0
mantle_cell,females,2,2030,227.05624119061184,179.5922180984286,285.8502346498823,60.9
mantle_cell,females,2,2040,319.02266663187197,220.24053326039024,459.9755832616904,126.1
mantle_cell,females,2,2045,352.4934579918176,224.6249548946286,561.4821377842039,149.8
mantle_cell,males,2,2021,386.72361379317573,378.0542887515186,394.32643352283696,0
mantle_cell,males,2,2030,544.4293462059178,473.10934418984027,629.3958945549143,40.8
mantle_cell,males,2,2040,659.7321452779412,534.0941694201754,828.7407093014954,70.6
mantle_cell,males,2,2045,679.1125886278679,529.6806286073765,896.7991648183171,75.6
mantle_cell,persons,2,2021,527.7925448487633,517.4791249271125,537.0312895265813,0
mantle_cell,persons,2,2030,772.5063888486791,691.5155180169209,871.6244640970324,46.4
mantle_cell,persons,2,2040,986.3507019859898,820.4446857936779,1199.2779027482609,86.9
mantle_cell,persons,2,2045,1043.7228859470708,832.4259254065411,1329.6342061265007,97.8
nhl,females,2,2021,4701.361044363158,4670.063958613949,4729.7423162312625,0
nhl,females,2,2030,6218.695821962455,6043.849916800377,6399.213906391258,32.3
nhl,females,2,2040,7609.927547633317,7323.233784236453,7911.828863361506,61.9
nhl,females,2,2045,8083.97835753592,7737.697743440081,8463.64812839909,71.9
nhl,males,2,2021,6086.62312006614,6051.947375304237,6117.954674662397,0
nhl,males,2,2030,8064.2049350228335,7866.711135851639,8267.82448173887,32.5
nhl,males,2,2040,9616.496879926868,9307.13727553333,9954.628874088696,58
nhl,males,2,2045,10043.611547693152,9689.621024346625,10447.039914319445,65
nhl,persons,2,2021,10787.817285219304,10741.493722173973,10829.762486177333,0
nhl,persons,2,2030,14283.674830575,14017.257253312882,14558.430718673684,32.4
nhl,persons,2,2040,17220.16759398278,16800.99328368717,17673.990360263408,59.6
nhl,persons,2,2045,18122.817236769835,17593.032956083145,18678.224570073784,68
total,females,2,2021,5356.390244714616,5324.272875866282,5386.970479726265,0
total,females,2,2030,7008.151540721727,6822.597834165787,7197.448309955881,30.8
total,females,2,2040,8529.256447722097,8228.393236257554,8840.507600796187,59.2
total,females,2,2045,9050.617599976713,8685.257716794697,9433.197590662057,69
total,males,2,2021,6887.124994825203,6851.806779955316,6919.207305046387,0
total,males,2,2030,9046.312558378093,8841.97540207859,9261.720396838366,31.4
total,males,2,2040,10798.147019974424,10482.222104236327,11148.987885656232,56.8
total,males,2,2045,11306.19181042658,10936.35068809081,11740.721095913215,64.2
total,persons,2,2021,12244.17324454209,12195.112651692754,12287.94549574875,0
total,persons,2,2030,16054.246761558396,15774.87828819208,16349.927607549402,31.1
total,persons,2,2040,19316.848662492754,18860.05336423362,19803.746361868947,57.8
total,persons,2,2045,20350.104408511506,19798.913583319125,20965.9315364716,66.2
dlbcl,females,3,2021,2165.4238211524435,2143.047332940576,2188.0820571405975,0
dlbcl,females,3,2030,2704.2287379486306,2540.671707755618,2879.994703304425,24.9
dlbcl,females,3,2040,3158.84910008529,2872.2098632925436,3488.1766904115607,45.9
dlbcl,females,3,2045,3328.9076812375442,2960.3928469324715,3774.3268673955504,53.7
dlbcl,males,3,2021,2846.6113516506084,2818.752171887111,2870.9701888109294,0
dlbcl,males,3,2030,3642.4773113901924,3454.692540648588,3851.0187003246783,28
dlbcl,males,3,2040,4141.353132693806,3820.9686953526325,4518.489844042886,45.5
dlbcl,males,3,2045,4224.263038759594,3845.967416250689,4684.784170827133,48.4
dlbcl,persons,3,2021,5011.910449805448,4976.54376207095,5044.897071531504,0
dlbcl,persons,3,2030,6352.5659650640755,6101.114690516139,6625.259806966146,26.7
dlbcl,persons,3,2040,7313.665602358498,6865.219416596041,7826.284864249181,45.9
dlbcl,persons,3,2045,7569.906917205906,6996.1003731413475,8221.256401364355,51
follicular,females,3,2021,1805.454830994895,1796.7168903365332,1813.643270449935,0
follicular,females,3,2030,2072.3452479403804,1930.6379689235268,2207.9709826206067,14.8
follicular,females,3,2040,2094.4703555138058,1889.2562776518625,2294.3051555722723,16
follicular,females,3,2045,1990.664937418876,1769.0986758470126,2221.3108492526344,10.3
follicular,males,3,2021,2248.10691620085,2236.630929841295,2258.3565473023586,0
follicular,males,3,2030,2728.7912636135306,2564.0620660156733,2908.4469451432465,21.4
follicular,males,3,2040,2974.1815019941064,2715.1337648341214,3278.10553956086,32.3
follicular,males,3,2045,2947.5129886807927,2648.2480245529723,3308.1499186318847,31.1
follicular,persons,3,2021,4053.685359902842,4039.8444816782057,4066.83353595928,0
follicular,persons,3,2030,4803.358845078492,4594.603804499984,5031.117072958497,18.5
follicular,persons,3,2040,5072.014824914424,4749.049700340557,5430.439207521466,25.1
follicular,persons,3,2045,4946.518634437198,4571.846334058479,5376.2068540222635,22
hodgkin,females,3,2021,951.9088188024408,943.3887495016821,959.2841864514048,0
hodgkin,females,3,2030,1157.4898227710687,1082.5258886627987,1238.0702355347687,21.6
hodgkin,females,3,2040,1342.6327442224149,1242.1541307051918,1458.4960010720588,41
hodgkin,females,3,2045,1415.0766484551493,1303.938955864382,1543.9476768448224,48.7
hodgkin,males,3,2021,1152.9694770940837,1143.1145387263516,1162.6880249656817,0
hodgkin,males,3,2030,1433.6869266718827,1347.4432831206539,1521.0292084818452,24.3
hodgkin,males,3,2040,1728.3566152433182,1603.3862011852318,1855.8112309561293,49.9
hodgkin,males,3,2045,1848.3358928568282,1706.3759877543664,1991.0482073649546,60.3
hodgkin,persons,3,2021,2104.750142483311,2092.241965499993,2117.603232145989,0
hodgkin,persons,3,2030,2590.056945025932,2483.9034442806214,2708.873811413109,23.1
hodgkin,persons,3,2040,3067.184901978987,2909.794146328867,3248.9649943633804,45.7
hodgkin,persons,3,2045,3260.2675364004353,3085.5007994708794,3468.18433177695,54.9
mantle_cell,females,3,2021,194.25834689168784,187.84655035316825,200.10576463957588,0
mantle_cell,females,3,2030,321.06588474259684,256.6369061287462,404.1544569257506,65.3
mantle_cell,females,3,2040,456.06878132691986,319.4552844669922,653.005962062067,134.8
mantle_cell,females,3,2045,504.8111390731949,327.1610779650842,790.2577665686691,159.9
mantle_cell,males,3,2021,573.4685117980509,563.0813182965308,583.3885204983668,0
mantle_cell,males,3,2030,779.3057491432967,682.8165245960217,892.7139003540067,35.9
mantle_cell,males,3,2040,961.6768316569253,779.3101563646597,1189.1280554808366,67.7
mantle_cell,males,3,2045,988.4488248530702,769.1363430391598,1303.109992372501,72.4
mantle_cell,persons,3,2021,767.6175039381101,755.8120812579067,779.8693085378014,0
mantle_cell,persons,3,2030,1103.0497325704087,985.8949448009913,1235.8337757924826,43.7
mantle_cell,persons,3,2040,1423.7355379918945,1193.1013413831033,1723.257856809078,85.5
mantle_cell,persons,3,2045,1510.3057748180438,1211.9040732058415,1924.6659188028907,96.8
nhl,females,3,2021,6657.139829935053,6622.232223927731,6691.197579632528,0
nhl,females,3,2030,8974.814391039217,8721.862826723662,9200.316205561803,34.8
nhl,females,3,2040,11053.344403437204,10632.806993314483,11473.458458424675,66
nhl,females,3,2045,11756.1413543995,11242.721078903118,12266.29670039523,76.6
nhl,males,3,2021,8713.995266876806,8676.505380798706,8750.019781048732,0
nhl,males,3,2030,11548.011888301999,11302.932102430463,11811.091024525756,32.5
nhl,males,3,2040,13843.640511546997,13440.218953544725,14288.677558044003,58.9
nhl,males,3,2045,14462.87705774591,13985.467494472277,15013.258701343322,66
nhl,persons,3,2021,15370.969830010094,15314.464359938718,15423.316614619775,0
nhl,persons,3,2030,20526.6496502793,20169.395727470346,20895.08214947411,33.5
nhl,persons,3,2040,24895.78651661462,24299.630228305894,25517.6602735462,62
nhl,persons,3,2045,26214.855213151153,25483.642270863656,26990.19575879322,70.5
total,females,3,2021,7609.145422652915,7571.298416522563,7643.518345984714,0
total,females,3,2030,10130.84927680133,9859.679872489365,10385.613070241225,33.1
total,females,3,2040,12390.300577690312,11968.545436648856,12839.320657688471,62.8
total,females,3,2045,13169.83339513126,12637.64470630932,13713.22124777234,73.1
total,males,3,2021,9867.551170005429,9827.920023989545,9904.76897000433,0
total,males,3,2030,12981.426008243467,12711.398853752164,13267.101506487306,31.6
total,males,3,2040,15561.613988155152,15144.065985872721,16071.060626181505,57.7
total,males,3,2045,16303.20125603842,15823.61342341421,16929.456568465914,65.2
total,persons,3,2021,17476.691522687048,17420.40067353891,17527.22934039672,0
total,persons,3,2030,23117.191972362303,22718.433420282967,23503.86244147337,32.3
total,persons,3,2040,27960.797624313902,27345.750111594818,28609.78460929264,60
total,persons,3,2045,29483.53916867885,28717.046961060587,30295.29438319113,68.7
dlbcl,females,5,2021,3198.8529071036037,3171.960862314845,3226.8024526083123,0
dlbcl,females,5,2030,4135.505539597537,3905.3325173736744,4387.704260955658,29.3
dlbcl,females,5,2040,4872.82819050988,4445.317828565345,5364.182131145843,52.3
dlbcl,females,5,2045,5142.112057122249,4594.7327021847295,5845.907648817512,60.7
dlbcl,males,5,2021,4284.048257278164,4251.355948131186,4313.535636592632,0
dlbcl,males,5,2030,5512.744893043555,5244.691136549812,5811.864651144358,28.7
dlbcl,males,5,2040,6330.860224474443,5885.460030396355,6871.950430035487,47.8
dlbcl,males,5,2045,6462.428008322548,5903.025827625035,7104.979355876287,50.8
dlbcl,persons,5,2021,7482.529492098856,7439.759989609078,7521.102557118226,0
dlbcl,persons,5,2030,9653.214433933621,9299.667340786305,10037.69049213735,29
dlbcl,persons,5,2040,11230.784366018059,10563.098447412132,11968.828229245519,50.1
dlbcl,persons,5,2045,11638.734213655769,10788.933746495333,12609.819979630018,55.5
follicular,females,5,2021,2871.514515085844,2860.367499388909,2882.6020547240782,0
follicular,females,5,2030,3336.3217055903924,3122.560250450642,3559.587145923872,16.2
follicular,females,5,2040,3430.6380734691697,3118.8359365821125,3750.1848358541065,19.5
follicular,females,5,2045,3261.616652321013,2915.994153661868,3638.595582096247,13.6
follicular,males,5,2021,3497.0224140644827,3482.8395683225895,3511.0699245110263,0
follicular,males,5,2030,4313.585048710698,4061.5418971498225,4587.185490417738,23.4
follicular,males,5,2040,4729.612557141742,4313.445640417379,5189.525033791543,35.2
follicular,males,5,2045,4689.881590010461,4212.73160547553,5249.809747969354,34.1
follicular,persons,5,2021,6368.912239636928,6349.698647977968,6387.329473399221,0
follicular,persons,5,2030,7656.544287151779,7328.004709255643,8021.223985303258,20.2
follicular,persons,5,2040,8171.04114522718,7658.576266814324,8732.840874819447,28.3
follicular,persons,5,2045,7972.443875052624,7351.051646476428,8644.345738333033,25.2
hodgkin,females,5,2021,1474.8637280256019,1464.9128938116744,1483.5839515553835,0
hodgkin,females,5,2030,1874.774519786482,1761.1335377838886,1998.817462331376,27.1
hodgkin,females,5,2040,2199.9409955173005,2036.121353190126,2374.795062522395,49.2
hodgkin,females,5,2045,2327.499758174751,2142.5900430700713,2532.786650967068,57.8
hodgkin,males,5,2021,1834.5327082007047,1822.790401512716,1845.848314068024,0
hodgkin,males,5,2030,2283.980134995035,2151.592415644815,2419.775331434163,24.5
hodgkin,males,5,2040,2772.080299102733,2578.435510843827,2964.146362978412,51.1
hodgkin,males,5,2045,2976.3353613808677,2750.036330288181,3206.6734607613616,62.2
hodgkin,persons,5,2021,3309.4031460182096,3293.8453213631365,3324.6071784353226,0
hodgkin,persons,5,2030,4156.616278787652,3990.025284331068,4348.003381829386,25.6
hodgkin,persons,5,2040,4968.808780411146,4729.118279577012,5243.99642032168,50.1
hodgkin,persons,5,2045,5302.198802517329,5023.61260399763,5625.079592837449,60.2
mantle_cell,females,5,2021,306.1226480562724,298.1022394379791,313.7249012891541,0
mantle_cell,females,5,2030,494.87822315685,402.1552064346471,615.2472418025403,61.7
mantle_cell,females,5,2040,730.6696084232435,522.5853230342055,1042.4865778325432,138.7
mantle_cell,females,5,2045,818.6049431712615,541.2820486228214,1274.947072451686,167.4
mantle_cell,males,5,2021,855.3051671083123,842.0950290398156,866.8780458691616,0
mantle_cell,males,5,2030,1169.7683419303903,1029.7338966034933,1323.478581171832,36.8
mantle_cell,males,5,2040,1486.2788453961539,1203.2412026829759,1821.580657697863,73.8
mantle_cell,males,5,2045,1527.585164287213,1187.2755133164126,1989.8380574827318,78.6
mantle_cell,persons,5,2021,1161.3547394044347,1145.871710775119,1174.6573898431452,0
mantle_cell,persons,5,2030,1669.4367509104984,1497.1544722162735,1853.636490903691,43.7
mantle_cell,persons,5,2040,2233.532725822519,1887.3589854426627,2680.159891548704,92.3
mantle_cell,persons,5,2045,2378.7952540588426,1936.679897001626,3000.8119955843863,104.8
nhl,females,5,2021,10165.96967213188,10124.86652682913,10205.62973456984,0
nhl,females,5,2030,13867.488267258945,13497.910229147064,14226.394823018794,36.4
nhl,females,5,2040,17318.412902756645,16709.461186682805,17927.112430872916,70.4
nhl,females,5,2045,18482.668549733477,17700.827104051656,19262.99635612001,81.8
nhl,males,5,2021,13311.328100359478,13268.088501899836,13357.4761796116,0
nhl,males,5,2030,17639.467576792333,17274.52892703105,18022.16188691376,32.5
nhl,males,5,2040,21370.352375111284,20769.479318935602,21995.543688648137,60.5
nhl,males,5,2045,22357.174739691396,21649.61534880713,23167.173107124694,68
nhl,persons,5,2021,23478.479167849797,23409.28800210821,23539.10074134632,0
nhl,persons,5,2030,31509.75969597062,31001.67071140513,32049.284498673227,34.2
nhl,persons,5,2040,38688.47708026802,37801.695515553714,39601.33833489642,64.8
nhl,persons,5,2045,40837.336056075794,39737.57892111921,41981.345476797025,73.9
total,females,5,2021,11640.748654797928,11598.475029484309,11681.291345920883,0
total,females,5,2030,15743.418144084146,15352.043324488479,16123.525145544001,35.2
total,females,5,2040,19522.740980375223,18897.204411876923,20182.173954235404,67.7
total,females,5,2045,20809.871678846495,19998.443541910106,21629.45229509873,78.8
total,males,5,2021,15146.496326261175,15099.546283485057,15191.993969848618,0
total,males,5,2030,19926.160310056308,19531.041654546356,20334.48534679388,31.6
total,males,5,2040,24132.19980614268,23505.359956699293,24860.317030553153,59.3
total,males,5,2045,25337.85182653911,24596.438640481047,26219.23709870531,67.3
total,persons,5,2021,26787.32056793013,26720.05335978854,26849.592600681404,0
total,persons,5,2030,35669.199131185196,35089.829149439596,36240.595750479886,33.2
total,persons,5,2040,43647.472461152924,42730.5895277998,44626.318205750315,62.9
total,persons,5,2045,46130.25180126629,45008.40352196054,47367.068665855375,72.2
dlbcl,females,10,2021,5320.709856511046,5224.357912904848,5432.391987289522,0
dlbcl,females,10,2030,6936.740772154745,6559.210034087711,7348.104661753,30.4
dlbcl,females,10,2040,8409.71808543338,7641.59712386142,9267.456295408861,58.1
dlbcl,females,10,2045,8907.933216711503,7944.0598708783655,10052.206993903561,67.4
dlbcl,males,10,2021,7053.375782914158,6932.525592556185,7190.960997859069,0
dlbcl,males,10,2030,8998.80402244267,8592.215852885245,9458.295067273795,27.6
dlbcl,males,10,2040,10648.99985777893,9832.353025322589,11578.999787860374,51
dlbcl,males,10,2045,10891.037671433936,9925.317927032578,12064.345805107474,54.4
dlbcl,persons,10,2021,12374.374050558068,12227.985013758745,12533.595436527921,0
dlbcl,persons,10,2030,15935.607021769585,15364.726577608135,16540.322880540338,28.8
dlbcl,persons,10,2040,19095.405058288045,17873.578040856995,20293.078506956746,54.3
dlbcl,persons,10,2045,19857.56961283912,18394.331910796383,21410.540802723353,60.5
follicular,females,10,2021,5012.687884773179,4947.254377766649,5076.35418310296,0
follicular,females,10,2030,6065.113662257654,5705.976402898938,6419.926334830285,21
follicular,females,10,2040,6617.85746991028,6007.14619579676,7238.823029033932,32
follicular,females,10,2045,6379.4131984573605,5659.447772681161,7089.714774791768,27.3
follicular,males,10,2021,5850.286243961209,5772.534738984187,5919.610077159496,0
follicular,males,10,2030,7525.128613685361,7101.40389106474,7969.657951243807,28.6
follicular,males,10,2040,8568.274385125202,7783.079035938918,9427.01500178679,46.5
follicular,males,10,2045,8546.342503087537,7650.601804118667,9571.192145765714,46.1
follicular,persons,10,2021,10863.94046783675,10763.83591059362,10954.47448068151,0
follicular,persons,10,2030,13594.706507676907,13061.133439372534,14172.334550422473,25.1
follicular,persons,10,2040,15191.112206641508,14213.844678046025,16300.688415809724,39.8
follicular,persons,10,2045,14928.662037530106,13776.142662904926,16269.252641624564,37.4
hodgkin,females,10,2021,2724.1105307069583,2683.3445213866075,2763.6355429868436,0
hodgkin,females,10,2030,3439.4384218670057,3239.8162835172134,3653.9340410042532,26.3
hodgkin,females,10,2040,4116.956570257236,3795.390045026557,4463.708388094317,51.1
hodgkin,females,10,2045,4374.184953242615,4002.32468948127,4775.993063695344,60.6
hodgkin,males,10,2021,3283.193789264903,3231.58162897245,3332.144051002929,0
hodgkin,males,10,2030,4095.426667481712,3864.0798559597483,4330.885832824838,24.7
hodgkin,males,10,2040,5083.076263707888,4724.25321591106,5474.3202718615585,54.8
hodgkin,males,10,2045,5476.002843037999,5070.9335706025895,5940.191080725848,66.8
hodgkin,persons,10,2021,6007.77540020716,5939.248337802863,6074.280920008114,0
hodgkin,persons,10,2030,7535.49915167279,7244.498738857814,7873.440740000006,25.4
hodgkin,persons,10,2040,9207.655148108597,8746.788525312213,9714.851918551854,53.3
hodgkin,persons,10,2045,9862.643093081562,9313.304370840378,10450.285159805098,64.2
mantle_cell,females,10,2021,494.68853616772003,457.04750145223346,531.733506939052,0
mantle_cell,females,10,2030,749.3539115221621,606.1259273635422,920.1542945348544,51.5
mantle_cell,females,10,2040,1208.0421221876024,838.5264750214137,1723.4174983025464,144.2
mantle_cell,females,10,2045,1389.7611467814056,888.2201130893683,2162.8106083370903,180.9
mantle_cell,males,10,2021,1195.5487983082255,1153.6676612256588,1241.7155852062958,0
mantle_cell,males,10,2030,1819.8636011246463,1624.3290741608728,2049.4945530980212,52.2
mantle_cell,males,10,2040,2552.975481523711,2088.3360413589,3153.198060428248,113.5
mantle_cell,males,10,2045,2660.067264295175,2063.814118684588,3463.8717113416296,122.5
mantle_cell,persons,10,2021,1690.3146523591013,1635.4343962921316,1743.6294079966372,0
mantle_cell,persons,10,2030,2575.7470258378335,2324.511514415391,2847.6345972616878,52.4
mantle_cell,persons,10,2040,3789.479478663348,3182.4547841267354,4545.739746031316,124.2
mantle_cell,persons,10,2045,4094.0663835322307,3293.030480931518,5116.093575455036,142.2
nhl,females,10,2021,17081.339915206896,16918.394150411797,17259.28702076046,0
nhl,females,10,2030,23280.697505734697,22683.817448833397,23875.518640035665,36.3
nhl,females,10,2040,30335.639143545573,29106.144606400452,31568.237322348963,77.6
nhl,females,10,2045,32559.35714097081,31045.46812820194,34088.495406853646,90.6
nhl,males,10,2021,21660.632497789804,21456.797280713392,21854.449182540455,0
nhl,males,10,2030,29006.63011111765,28399.45239068514,29682.85699932968,33.9
nhl,males,10,2040,36517.93145579453,35365.30680920493,37807.679570501765,68.6
nhl,males,10,2045,38342.710825258546,36941.79688957417,39870.153653977104,77
nhl,persons,10,2021,38745.95023287189,38485.38077392987,39003.86552016883,0
nhl,persons,10,2030,52281.19006500233,51369.0390433426,53184.00732616281,34.9
nhl,persons,10,2040,66898.2216465957,65186.462649737296,68672.31815577655,72.7
nhl,persons,10,2045,70953.38046317114,68810.48839313582,73129.3309014954,83.1
total,females,10,2021,19806.057871343073,19638.97728999935,19987.00597436049,0
total,females,10,2030,26708.89229160391,26066.957377301813,27355.60529927677,34.9
total,females,10,2040,34470.147674010834,33183.797331235095,35727.38831261441,74
total,females,10,2045,36958.49057953249,35379.15393126786,38499.274606823266,86.6
total,males,10,2021,24945.12424332525,24738.03371853479,25138.790499791812,0
total,males,10,2030,33100.42958802427,32442.534346394903,33816.19294583046,32.7
total,males,10,2040,41601.95961348785,40350.658659968205,42952.66191767401,66.8
total,males,10,2045,43794.97745957195,42369.25726759489,45551.584071724166,75.6
total,persons,10,2021,44759.49959837969,44483.15271191989,45020.99261842059,0
total,persons,10,2030,59828.308488967145,58843.07829160101,60809.62589476281,33.7
total,persons,10,2040,76068.83395141283,74323.4400669254,78013.06973259617,70
total,persons,10,2045,80794.66657780262,78677.52633288217,83104.77283362359,80.5
dlbcl,females,40,2021,9867.09661481895,8249.886181570546,11935.935285097812,0
dlbcl,females,40,2030,13136.159762316654,11868.957467189492,14763.837254546566,33.1
dlbcl,females,40,2040,16852.717253205963,15329.895286231687,18745.5325893011,70.8
dlbcl,females,40,2045,18615.559952680193,16069.775541561734,21614.80165986737,88.7
dlbcl,males,40,2021,12287.782123574169,10532.537139502314,14631.307521066026,0
dlbcl,males,40,2030,16373.166648864146,14942.813125541641,18314.90711901999,33.2
dlbcl,males,40,2040,20546.820587690618,18831.632151337766,22365.278744254443,67.2
dlbcl,males,40,2045,22006.408783184575,19433.656766856857,24935.427110313238,79.1
dlbcl,persons,40,2021,22235.284769986323,19723.23458756679,25217.413734243135,0
dlbcl,persons,40,2030,29565.813878692927,27450.61275550732,31995.10614471575,33
dlbcl,persons,40,2040,37490.936736656164,34944.82605742184,40035.41219567261,68.6
dlbcl,persons,40,2045,40700.64877775067,36826.199424000704,44812.24696565115,83
follicular,females,40,2021,9373.48785985437,8314.828148042194,10672.068985896964,0
follicular,females,40,2030,12777.859510017825,11817.605742497388,13834.307637168797,36.3
follicular,females,40,2040,16571.420182439047,15255.796645420087,17877.214840459405,76.8
follicular,females,40,2045,18049.49051024655,16065.387478888892,19992.563149819805,92.6
follicular,males,40,2021,11222.202139034373,9889.133673254531,13003.569991369972,0
follicular,males,40,2030,15199.62099696659,13943.321329849303,16669.203566940574,35.4
follicular,males,40,2040,19252.03758248649,17784.213076316963,20855.41385056468,71.6
follicular,males,40,2045,20759.042784270627,18335.0977233745,23299.801688803018,85
follicular,persons,40,2021,20666.151055320675,18916.29068893071,22668.657175867207,0
follicular,persons,40,2030,27964.362412227925,26406.877773980683,29709.389382039757,35.3
follicular,persons,40,2040,35751.33866277597,33786.4436445434,37874.526391359905,73
follicular,persons,40,2045,38712.510057849286,35520.19845334659,41991.28299398456,87.3
hodgkin,females,40,2021,6200.919993037147,5382.931285055267,6899.5695815044355,0
hodgkin,females,40,2030,8191.100977202645,7499.163816118179,8819.183598710537,32.1
hodgkin,females,40,2040,10647.62016373087,9930.795688786759,11363.416638413295,71.7
hodgkin,females,40,2045,11850.974745840667,10869.147576953857,12924.421830621048,91.1
hodgkin,males,40,2021,7306.773512682969,6300.786951407834,8348.652265414448,0
hodgkin,males,40,2030,9458.56990597004,8658.035056106793,10226.146672879655,29.4
hodgkin,males,40,2040,12456.583702963333,11604.828620511835,13340.899514236118,70.5
hodgkin,males,40,2045,13990.207892250128,12685.446284686828,15374.688794649172,91.5
hodgkin,persons,40,2021,13511.897940424997,12283.14351277904,14771.774201670785,0
hodgkin,persons,40,2030,17652.666974403888,16612.19730417624,18654.326976622564,30.6
hodgkin,persons,40,2040,23132.491255657158,21965.08965641508,24289.476798827713,71.2
hodgkin,persons,40,2045,25906.641394003433,24242.64784048247,27525.853456845703,91.7
mantle_cell,females,40,2021,706.9254760986294,536.8903121343162,1021.6727512767782,0
mantle_cell,females,40,2030,1121.3042838283066,921.7503550323918,1411.5990073257076,58.6
mantle_cell,females,40,2040,1830.032555914152,1261.8254985225706,2641.381486991217,158.9
mantle_cell,females,40,2045,2232.967661637026,1325.8298245415556,3578.857701295611,215.9
mantle_cell,males,40,2021,1517.7380004136232,1346.5995433494938,1885.609294880982,0
mantle_cell,males,40,2030,2498.071188606389,2213.3373320011874,2847.036745287917,64.6
mantle_cell,males,40,2040,4068.220391340179,3298.5008582107316,5085.638080566328,168
mantle_cell,males,40,2045,4786.050316815439,3628.3245298192196,6414.337458766268,215.3
mantle_cell,persons,40,2021,2260.417867254724,1958.390932282349,2726.9294345834637,0
mantle_cell,persons,40,2030,3625.888176653136,3266.1618060119004,4046.1103172082862,60.4
mantle_cell,persons,40,2040,5928.432283415137,4931.17414328911,7089.272289750247,162.3
mantle_cell,persons,40,2045,7079.108620953028,5397.905675511142,9031.27156809769,213.2
nhl,females,40,2021,30165.911030289426,27460.8459257558,33621.93096465476,0
nhl,females,40,2030,42831.044864061114,40709.98449672868,45608.09759262961,42
nhl,females,40,2040,59751.871098371295,56926.4891231353,62912.67591661485,98.1
nhl,females,40,2045,67940.10203557866,63134.28643315378,73269.16860371406,125.2
nhl,males,40,2021,35646.44983430068,32714.35299333609,39225.62998721088,0
nhl,males,40,2030,50557.075123230126,48034.031678413696,53371.797013729156,41.8
nhl,males,40,2040,69029.03179619189,65947.30958969508,72528.70533290779,93.6
nhl,males,40,2045,77294.05434951808,72446.0089649401,82832.18281970572,116.8
nhl,persons,40,2021,65841.70195798556,61753.79937979679,70760.38138461373,0
nhl,persons,40,2030,93399.31710545413,90107.97408137604,97435.50256445295,41.9
