effect,value,rr,rr_p025,rr_p975,subtype,sex,tier
cohort,1955.5,1.091836362381777,1.0776773261945136,1.1063480368196354,nhl,males,agg
cohort,1956.5,1.090121476900234,1.0752260171995325,1.1055410363304692,nhl,males,agg
cohort,1957.5,1.0873615425246834,1.0716821783366237,1.103797195944838,nhl,males,agg
cohort,1958.5,1.0834688754884017,1.0667926964215049,1.1008176481874647,nhl,males,agg
cohort,1959.5,1.0787735976404274,1.061357937593631,1.0965817463192595,nhl,males,agg
cohort,1960.5,1.073152854274221,1.0550232719640633,1.0918943743871223,nhl,males,agg
cohort,1961.5,1.0668673509900257,1.0482499857598653,1.086914075065571,nhl,males,agg
cohort,1962.5,1.0601327042492215,1.0407804785547228,1.0815930501251214,nhl,males,agg
cohort,1963.5,1.0530948677859395,1.0324546929790754,1.0760136866546697,nhl,males,agg
cohort,1964.5,1.0456601355192556,1.0242706941975894,1.0700515859472703,nhl,males,agg
cohort,1965.5,1.0382563096677038,1.0156042847856475,1.0636803402148072,nhl,males,agg
cohort,1966.5,1.0308327533411856,1.0069077697012832,1.0580483577832052,nhl,males,agg
cohort,1967.5,1.0234794073953024,0.9983525828668556,1.0520295369560593,nhl,males,agg
cohort,1968.5,1.016352955147224,0.9895483764703876,1.046051238541441,nhl,males,agg
cohort,1969.5,1.0089316729093905,0.9810641587177754,1.04043299971839,nhl,males,agg
cohort,1970.5,1.001645351772667,0.9727672201581209,1.0348750653877994,nhl,males,agg
cohort,1971.5,0.9945703415354454,0.9638508717171412,1.0294787427302325,nhl,males,agg
cohort,1972.5,0.9873983693957559,0.9553635064258124,1.0238342639695668,nhl,males,agg
cohort,1973.5,0.9803255532706777,0.9466294070395211,1.0186510706517262,nhl,males,agg
cohort,1974.5,0.9733852507980161,0.9378969682617222,1.013034498880895,nhl,males,agg
cohort,1975.5,0.9664011263405963,0.9293377259896697,1.0078625764694635,nhl,males,agg
cohort,1976.5,0.9595155517292391,0.9207704413727424,1.0021830042563022,nhl,males,agg
cohort,1977.5,0.9524150467554372,0.9125223332150243,0.9970583353981112,nhl,males,agg
cohort,1978.5,0.9454526813311711,0.9043503135378523,0.9920833997622912,nhl,males,agg
cohort,1979.5,0.9387177995813745,0.8961916123275067,0.9870924707477615,nhl,males,agg
cohort,1980.5,0.9320655935777518,0.8879373303419167,0.9818543170870919,nhl,males,agg
cohort,1981.5,0.9253319987188882,0.8797620374397748,0.976663265632506,nhl,males,agg
cohort,1982.5,0.9186806235610792,0.8716620174124641,0.9719383789025395,nhl,males,agg
cohort,1983,0.9152914730844927,0.8677594263723779,0.9692938372326835,nhl,males,agg
cohort,1983.5,0.9120028479718104,0.863894985970419,0.9668605548974585,nhl,males,agg
cohort,1984,0.9086102864729448,0.8600311520409853,0.9644333812200874,nhl,males,agg
cohort,1984.5,0.9053549521025049,0.855912275246339,0.9620123008644772,nhl,males,agg
cohort,1985,0.902108207002791,0.8518140963402285,0.9595972985330382,nhl,males,agg
cohort,1985.5,0.8988896230449961,0.8479494768296473,0.9571883589665874,nhl,males,agg
cohort,1986,0.8956128444422915,0.8441589261318662,0.9547849699037072,nhl,males,agg
cohort,1986.5,0.8923550122476648,0.84038532064079,0.9523812492940731,nhl,males,agg
cohort,1987,0.8890459425341912,0.8366285846026831,0.9499831556463908,nhl,males,agg
cohort,1987.5,0.8858445479360966,0.8328208848688254,0.947591101385692,nhl,males,agg
cohort,1988,0.8826621822289072,0.8289039600242117,0.9452050712996187,nhl,males,agg
cohort,1988.5,0.8795560500334798,0.8250054574217666,0.942703555381844,nhl,males,agg
cohort,1989,0.8764580710442728,0.8211252904165336,0.9401446656772245,nhl,males,agg
cohort,1989.5,0.873277152050316,0.8172633727710749,0.937592722846461,nhl,males,agg
cohort,1990,0.8701905357566855,0.8134227155337254,0.9350477080277066,nhl,males,agg
cohort,1990.5,0.8670539824567942,0.8096813449075597,0.9325096024103339,nhl,males,agg
cohort,1991,0.863906943907893,0.805965255757014,0.9299783872347948,nhl,males,agg
cohort,1991.5,0.860735515459734,0.8021558537572702,0.9274540437924829,nhl,males,agg
cohort,1992,0.8576098442549636,0.798365674742896,0.9249365534255946,nhl,males,agg
cohort,1992.5,0.8545028508006829,0.7945939279087773,0.9224258975269916,nhl,males,agg
cohort,1993,0.8514851527285623,0.7908463778807643,0.9200254521077357,nhl,males,agg
cohort,1993.5,0.8484869819018241,0.7870993031238797,0.9177465071584836,nhl,males,agg
cohort,1994,0.8454122379784943,0.7833780077515843,0.9154732086688375,nhl,males,agg
cohort,1994.5,0.8423132694576384,0.7796745860561033,0.9132055426449431,nhl,males,agg
cohort,1995,0.839274096086792,0.7759894472049584,0.9109434951276386,nhl,males,agg
cohort,1995.5,0.836209208543174,0.7723217262042308,0.908687052192368,nhl,males,agg
cohort,1996,0.8331315133216652,0.7686713407282106,0.9064361999490944,nhl,males,agg
cohort,1996.5,0.8300163069420887,0.7650488737899233,0.9041763100682667,nhl,males,agg
cohort,1997,0.8269606434178766,0.7614486176051712,0.9017214911211585,nhl,males,agg
cohort,1997.5,0.8239681444239046,0.757865303934477,0.8992733383365382,nhl,males,agg
cohort,1998,0.8209515760386327,0.7542988530476996,0.8969455761349386,nhl,males,agg
cohort,1998.5,0.8179226778110003,0.7507504447722603,0.8947207308767089,nhl,males,agg
cohort,1999,0.8150447160236565,0.7472507601152796,0.8925014049673011,nhl,males,agg
cohort,1999.5,0.8121881781982586,0.7437936742513538,0.8902875847126037,nhl,males,agg
cohort,2000,0.8092330401722048,0.7403751616425014,0.8880015307622159,nhl,males,agg
cohort,2000.5,0.8062984237761857,0.7369919750507367,0.8856490272172192,nhl,males,agg
cohort,2001,0.803345570785091,0.7336242481855787,0.8833027566338042,nhl,males,agg
cohort,2001.5,0.8004779975857474,0.7302719104023514,0.8809627024960364,nhl,males,agg
cohort,2002,0.7975952267485862,0.7269348913791976,0.8786288483317481,nhl,males,agg
cohort,2003,0.7919194154476229,0.7203065299309325,0.8739796742530865,nhl,males,agg
cohort,2004,0.7861241030365504,0.7137386076664146,0.8693551034914355,nhl,males,agg
cohort,2005,0.7803939747051658,0.7072305734826648,0.8647550058333037,nhl,males,agg
cohort,2006,0.7746761955804777,0.7007818813018502,0.8601792517544218,nhl,males,agg
cohort,2007,0.7689844809415682,0.6943919900254627,0.8557208719047783,nhl,males,agg
cohort,2008,0.7633391738669172,0.6880603634889162,0.8513620793152409,nhl,males,agg
cohort,2009,0.7577525154938727,0.6816264111008921,0.8470254896245358,nhl,males,agg
cohort,2010,0.7521982046558202,0.6751487025367321,0.8427109897327457,nhl,males,agg
cohort,2011,0.7466846068289814,0.6687325549425835,0.8384184671160878,nhl,males,agg
cohort,2012,0.7412114235874511,0.6623773832612763,0.8341491927483673,nhl,males,agg
cohort,2013,0.7357783586927841,0.6562513293534464,0.8299208319781126,nhl,males,agg
cohort,2014,0.7304819934228178,0.6501905485915113,0.8257139071681892,nhl,males,agg
age,7,0.44517523059340064,0.40101903730250327,0.49509819158631885,nhl,females,agg
age,19.5,1.2176411963428675,1.1239207163786977,1.3190890577110639,nhl,females,agg
age,29.5,2.7242724586467535,2.5649850793366973,2.8877751749328153,nhl,females,agg
age,39.5,6.099264654384487,5.8537063241426885,6.337639112711013,nhl,females,agg
age,49.5,13.64101050087515,13.31324992974652,13.968285326114822,nhl,females,agg
age,59.5,29.530786327680204,29.03129181256538,30.09388200094012,nhl,females,agg
age,69.5,56.022725571168884,55.000513942399486,57.106088333709934,nhl,females,agg
age,79.5,92.09079493605327,89.97636402220209,94.22312088941419,nhl,females,agg
age,90,100.6552907490515,97.0937135268857,104.39272251931223,nhl,females,agg
period,1990,0.9541682510613542,0.9325340687728567,0.9757788042246954,nhl,females,agg
period,1991,0.9632922822769401,0.9453386557324014,0.981008823378023,nhl,females,agg
period,1992,0.9726192066276965,0.9585552327257206,0.986602055427452,nhl,females,agg
period,1993,0.9819240793374757,0.9712794647511618,0.9925291647797939,nhl,females,agg
period,1994,0.9910502370525689,0.9834590292328402,0.9988799208254516,nhl,females,agg
period,1995,1.0005110979152403,0.9951426150177848,1.0062167294917013,nhl,females,agg
period,1996,1.0102188244781116,1.0040366248242476,1.0161477094415143,nhl,females,agg
period,1997,1.0193229967590969,1.0101958728088616,1.02770796627871,nhl,females,agg
period,1998,1.0274525279702893,1.0157333435280027,1.038776813665737,nhl,females,agg
period,1999,1.0338885880906252,1.0195031372764338,1.047960614221917,nhl,females,agg
period,2000,1.0375253770438408,1.0212700892246036,1.053329322113058,nhl,females,agg
period,2001,1.0382093520787727,1.021830794796836,1.055420397959068,nhl,females,agg
period,2002,1.0355038016079883,1.0197675850516885,1.0514471566440455,nhl,females,agg
period,2003,1.0289445506383263,1.0154839438790308,1.0437960658276628,nhl,females,agg
period,2004,1.0198834112532906,1.0070991560108071,1.0331476254997383,nhl,females,agg
period,2005,1.0092593780495092,0.9967350282285578,1.022653160792619,nhl,females,agg
period,2006,0.9983569754133208,0.9849892251609197,1.012448886514215,nhl,females,agg
period,2007,0.9882370507365088,0.9730003258531702,1.003830539287124,nhl,females,agg
period,2008,0.9806324053384214,0.9649698703258597,0.9969374649026378,nhl,females,agg
period,2009,0.9766052097128344,0.9612919371470455,0.9931768782263471,nhl,females,agg
period,2010,0.9767714557112164,0.9630357478790789,0.9919353060269941,nhl,females,agg
period,2011,0.9801990503165137,0.9680433994582333,0.9933547777228403,nhl,females,agg
period,2012,0.9858633907273642,0.9748164067697797,0.9981554037669482,nhl,females,agg
period,2013,0.9922147224841191,0.9803025309319299,1.0048611882169578,nhl,females,agg
period,2014,0.998333044950487,0.9843273322726762,1.0124700601176337,nhl,females,agg
period,2015,1.0030869098831978,0.9878744295163049,1.0179351850521876,nhl,females,agg
period,2016,1.0050949574608221,0.9915476939682211,1.018355490499508,nhl,females,agg
period,2017,1.0046697048445514,0.9943118882843986,1.0146634096461966,nhl,females,agg
period,2018,1.0027485653240078,0.9948829415760466,1.0109761476615569,nhl,females,agg
period,2019,1.0003353439476679,0.989695491925781,1.0115303744180553,nhl,females,agg
period,2020,0.997499760495735,0.9814428399375007,1.0145117846008833,nhl,females,agg
period,2021,0.9949098839101832,0.9723766393047368,1.0175632459134663,nhl,females,agg
cohort,1900,0.6883719792163039,0.6488090806465521,0.7311295988588197,nhl,females,agg
cohort,1901,0.695560099427657,0.6570026390186074,0.7370986151478862,nhl,females,agg
cohort,1902,0.7026916617305758,0.665120798398286,0.7431276837529669,nhl,females,agg
cohort,1903,0.7099568067257493,0.6735355005640496,0.7491961246052894,nhl,females,agg
cohort,1904,0.7173779581732271,0.6817723966414235,0.7551550637519246,nhl,females,agg
cohort,1905,0.7247515549212116,0.6909907707088754,0.7612468529994106,nhl,females,agg
cohort,1906,0.7323382208255118,0.699484690249151,0.7676948199981766,nhl,females,agg
cohort,1907,0.7400921788145347,0.7083869689853276,0.7739592998442454,nhl,females,agg
cohort,1908,0.7477535671882121,0.7172363015087059,0.7802793183940998,nhl,females,agg
cohort,1909,0.7557200139768621,0.7261318101746148,0.7867297779445722,nhl,females,agg
cohort,1910,0.7633535877432681,0.7351734339084464,0.7930816042296123,nhl,females,agg
cohort,1910.5,0.767251323159241,0.739489155455391,0.7963937690980334,nhl,females,agg
cohort,1911,0.7713932502516547,0.7442458481175263,0.7997717269946496,nhl,females,agg
cohort,1911.5,0.7754367014106273,0.7491172945600327,0.8032653725291962,nhl,females,agg
cohort,1912,0.779509330087415,0.7537562787821509,0.8068783489192168,nhl,females,agg
cohort,1912.5,0.7836866245580838,0.7584165910248719,0.8102584974118143,nhl,females,agg
cohort,1913,0.7878047587533086,0.762722759334991,0.8135174614196524,nhl,females,agg
cohort,1913.5,0.791937420279673,0.7673429161363475,0.8172628123568016,nhl,females,agg
cohort,1914,0.7961311869593874,0.7721308420074245,0.8209314333205087,nhl,females,agg
cohort,1914.5,0.8003099441397674,0.7769512815160755,0.8243482079972104,nhl,females,agg
cohort,1915,0.8045889163696439,0.7814077099185961,0.8277814281493069,nhl,females,agg
cohort,1915.5,0.8087680920725412,0.7860788882094324,0.8313730052632943,nhl,females,agg
cohort,1916,0.8131549439987182,0.7907676600183884,0.8350862440903135,nhl,females,agg
cohort,1916.5,0.8172454331077316,0.7950244131489937,0.838825779780167,nhl,females,agg
cohort,1917,0.8214676863657444,0.8000090558237223,0.8430789260883943,nhl,females,agg
cohort,1917.5,0.8256814186288264,0.8047335677848956,0.8472545227232764,nhl,females,agg
cohort,1918,0.829978685377279,0.8094203292976115,0.8510121889225436,nhl,females,agg
cohort,1918.5,0.8341659872473739,0.814172223881656,0.8548472492081751,nhl,females,agg
cohort,1919,0.8385703623349354,0.8192582949437703,0.8587204020772404,nhl,females,agg
cohort,1919.5,0.8429469087012038,0.8239828846939369,0.8622244659625148,nhl,females,agg
cohort,1920,0.8473441096712095,0.8287478817193773,0.8667597924817281,nhl,females,agg
cohort,1920.5,0.8518077112797453,0.8331146471017398,0.8715322151361772,nhl,females,agg
cohort,1921,0.8562779530042546,0.8375658205512787,0.8763177330469473,nhl,females,agg
cohort,1921.5,0.8607757256837412,0.8424285377441315,0.8809058388965619,nhl,females,agg
cohort,1922,0.865136666272802,0.8470251805167353,0.8849436041523526,nhl,females,agg
cohort,1922.5,0.8695813513673398,0.851953874637382,0.8894341829794955,nhl,females,agg
cohort,1923,0.8739655080981683,0.8559898874506542,0.8937269395177466,nhl,females,agg
cohort,1923.5,0.8783158092601687,0.8599789739606588,0.8984451524933693,nhl,females,agg
cohort,1924,0.8827207482670065,0.864349210482698,0.9027792534109114,nhl,females,agg
cohort,1924.5,0.8870881627163598,0.8687701403248416,0.9072021329321028,nhl,females,agg
cohort,1925,0.891480192029227,0.8732503303467279,0.9113638514316544,nhl,females,agg
cohort,1925.5,0.8958903994634464,0.8775797860612555,0.9164733763185778,nhl,females,agg
cohort,1926,0.9001981655465023,0.881627242030514,0.9209259455570652,nhl,females,agg
cohort,1926.5,0.9044886083695529,0.8860835852374832,0.9251215553302078,nhl,females,agg
cohort,1927,0.9087281814568917,0.8904565217651423,0.9298182966863137,nhl,females,agg
cohort,1927.5,0.9130312663589144,0.8947124416052965,0.9340442749471404,nhl,females,agg
cohort,1928,0.9172869354506712,0.8991946805081852,0.9374840252411499,nhl,females,agg
cohort,1928.5,0.9215697153490903,0.9036123525315254,0.9417954113436408,nhl,females,agg
cohort,1929,0.9257188754492889,0.9074964154529334,0.9457358025965815,nhl,females,agg
cohort,1929.5,0.9297388658091593,0.911548979743641,0.9498721519363423,nhl,females,agg
cohort,1930,0.9337120463508474,0.9155736922315961,0.9537862532284089,nhl,females,agg
cohort,1930.5,0.937526270242248,0.9190827130089555,0.9575089178181665,nhl,females,agg
cohort,1931,0.941305987105187,0.9231730620152592,0.9605926706104877,nhl,females,agg
cohort,1931.5,0.945286441643256,0.9268813660597116,0.9635542044911809,nhl,females,agg
cohort,1932.5,0.9525657170040871,0.9345500321304235,0.9705086611819005,nhl,females,agg
cohort,1933.5,0.9598455780356203,0.9421314948537296,0.9768242624913421,nhl,females,agg
cohort,1934.5,0.9666933313779869,0.9490598621911708,0.9837182499098001,nhl,females,agg
cohort,1935.5,0.9735740171559848,0.9554162715204032,0.991326847545674,nhl,females,agg
cohort,1936.5,0.9804422064063808,0.9620966845449953,0.9989652750855484,nhl,females,agg
cohort,1937.5,0.9874010403887645,0.9679596667076035,1.005795275033606,nhl,females,agg
cohort,1938.5,0.9939520676400274,0.9741721655167519,1.0133107552198704,nhl,females,agg
cohort,1939.5,1.0006756424789138,0.9809383683895866,1.0200521627209915,nhl,females,agg
cohort,1940.5,1.007753577809805,0.9884418128882461,1.0270288795333025,nhl,females,agg
cohort,1941.5,1.0146676505816505,0.9961675156862522,1.0330294010267929,nhl,females,agg
cohort,1942.5,1.0218194803032918,1.004462187217246,1.038792308140967,nhl,females,agg
cohort,1943.5,1.0287012460114786,1.0131569101369498,1.0445710132596864,nhl,females,agg
cohort,1944.5,1.0356313038002352,1.0217751167591431,1.0500499819680023,nhl,females,agg
cohort,1945.5,1.0422539960276156,1.0300493034955236,1.0544871991072107,nhl,females,agg
cohort,1946.5,1.0486236669655056,1.0374715068391251,1.0587763983794363,nhl,females,agg
cohort,1947.5,1.0542201384550878,1.044221471692559,1.063477536155534,nhl,females,agg
cohort,1948.5,1.0594887893126899,1.049096983216725,1.0686838460976626,nhl,females,agg
cohort,1949.5,1.0639652587785782,1.0528595478192682,1.0740563304714363,nhl,females,agg
cohort,1950.5,1.0676226392871848,1.055389888796842,1.079111179519045,nhl,females,agg
cohort,1951.5,1.0705458113953819,1.0572032541570446,1.0833681709242229,nhl,females,agg
cohort,1952.5,1.0726593650818794,1.0581134746941583,1.0866037529658341,nhl,females,agg
cohort,1953.5,1.0739197023967328,1.058209090485689,1.089432782237681,nhl,females,agg
cohort,1954.5,1.0747623472675802,1.0576953653637005,1.0915200369412548,nhl,females,agg
cohort,1955.5,1.0747990090983761,1.0567435019665061,1.0928809971821078,nhl,females,agg
cohort,1956.5,1.0745168561125231,1.0553946569400345,1.0936039182563284,nhl,females,agg
cohort,1957.5,1.0737858384238295,1.053696544223173,1.0943389748480714,nhl,females,agg
cohort,1958.5,1.0728459224450684,1.051967002749748,1.0946419658406101,nhl,females,agg
cohort,1959.5,1.0714145259612078,1.049470787556912,1.0948927316093393,nhl,females,agg
cohort,1960.5,1.070021565277383,1.046606361766147,1.0948409992097121,nhl,females,agg
cohort,1961.5,1.0678730642296799,1.0434860158912562,1.0944490348409583,nhl,females,agg
cohort,1962.5,1.0654629863470926,1.0399898478309528,1.0937405659718116,nhl,females,agg
cohort,1963.5,1.0634656701218488,1.036377711512572,1.0930869655302866,nhl,females,agg
