sex,year,mean_age,median_age,share_55plus,share_65plus,period
females,2029,46.87481932146258,39.5,33.92303500914935,26.82696277209795,Projected
females,2030,47.28602416505476,39.5,34.50397813987172,27.322468360838037,Projected
females,2031,47.678851325967486,39.5,35.08485978899705,27.775638074067178,Projected
females,2032,48.11281166549386,39.5,35.744257182733676,28.2646913211052,Projected
females,2033,48.528935920472186,39.5,36.44090526394439,28.75089329358509,Projected
females,2034,48.93391400492529,39.5,37.175569171280166,29.240376137743834,Projected
females,2035,49.33675180892597,49.5,37.94062474749486,29.71455623741927,Projected
females,2036,49.73995734783986,49.5,38.76757125280913,30.25237788444912,Projected
females,2037,50.104326648464415,49.5,39.59641247329055,30.73720733629932,Projected
females,2038,50.46296681631613,49.5,40.461860240892136,31.187674687174344,Projected
females,2039,50.808469646951465,49.5,41.345935530265315,31.61825190246547,Projected
females,2040,51.136399627663984,49.5,42.220230071038216,32.02459333615417,Projected
females,2041,51.44875841625861,49.5,43.085116131016896,32.42819213010186,Projected
females,2042,51.758301394084306,49.5,43.944685008281965,32.88047069451277,Projected
females,2043,52.066234944224774,49.5,44.79954453166457,33.383164131052624,Projected
females,2044,52.38024005152597,49.5,45.659490965235214,33.960283606223555,Projected
females,2045,52.70369894327042,49.5,46.54031347145992,34.60153598799916,Projected
males,1990,39.444700460829495,39.5,24.88479262672811,11.981566820276496,Observed
males,1991,38.1878612716763,29.5,25.43352601156069,17.341040462427745,Observed
males,1992,40.0625,39.5,26.5625,18.75,Observed
males,1993,38.83846153846154,29.5,24.615384615384617,13.846153846153847,Observed
males,1994,42.75879396984924,39.5,30.65326633165829,20.603015075376884,Observed
males,1995,40.45135135135135,39.5,25.945945945945947,17.83783783783784,Observed
males,1996,40.44444444444444,39.5,25.77777777777778,17.77777777777778,Observed
males,1997,38.91545893719807,29.5,22.705314009661837,14.009661835748794,Observed
males,1998,38.59447004608295,29.5,22.119815668202765,16.129032258064516,Observed
males,1999,39.62394957983193,39.5,23.10924369747899,16.80672268907563,Observed
males,2000,38.82340425531915,39.5,22.97872340425532,13.617021276595745,Observed
males,2001,38.526905829596416,39.5,25.112107623318387,12.10762331838565,Observed
males,2002,42.81390977443609,39.5,33.83458646616541,19.924812030075188,Observed
males,2003,40.330677290836654,39.5,27.490039840637447,19.12350597609562,Observed
males,2004,41.578947368421055,39.5,28.74493927125506,21.45748987854251,Observed
males,2005,40.53697183098591,39.5,25.704225352112676,16.901408450704224,Observed
males,2006,40.305755395683455,39.5,28.776978417266186,17.62589928057554,Observed
males,2007,41.235395189003434,39.5,26.46048109965636,15.120274914089347,Observed
males,2008,44.2,39.5,33.77049180327869,20,Observed
males,2009,40.292229729729726,39.5,27.7027027027027,15.878378378378377,Observed
males,2010,44.73700305810397,39.5,33.63914373088685,21.100917431192663,Observed
males,2011,42.866176470588236,39.5,31.470588235294116,20,Observed
males,2012,43.79562982005142,39.5,33.67609254498715,23.13624678663239,Observed
males,2013,44.0058651026393,39.5,36.950146627565985,21.994134897360702,Observed
males,2014,42.69263456090651,39.5,28.89518413597734,19.8300283286119,Observed
males,2015,43.858247422680414,39.5,34.5360824742268,22.422680412371136,Observed
males,2016,46.143874643874646,49.5,37.03703703703704,25.356125356125357,Observed
males,2017,45.5470297029703,39.5,36.633663366336634,26.48514851485149,Observed
males,2018,45.946891191709845,39.5,37.56476683937824,23.57512953367876,Observed
males,2019,45.07692307692308,39.5,36.41025641025641,23.076923076923077,Observed
males,2020,45.97935779816514,49.5,38.30275229357798,25.458715596330272,Observed
males,2021,46.1244019138756,49.5,39.952153110047846,22.727272727272727,Observed
males,2022,46.78916908964884,49.5,39.10589449238391,25.54049904941967,Projected
males,2023,47.10244614136323,49.5,39.63061644714917,26.087866723859687,Projected
males,2024,47.45005415637894,49.5,40.23874561261366,26.689446533569917,Projected
males,2025,47.804579380199485,49.5,40.86732443908155,27.288855992836066,Projected
males,2026,48.17677568205763,49.5,41.581027137185025,27.924906263985477,Projected
males,2027,48.55076981387566,49.5,42.29647299803186,28.572464098187716,Projected
males,2028,48.92092789226779,49.5,42.96612961632146,29.217693620567957,Projected
males,2029,49.284724397282424,49.5,43.5936708201174,29.81935136200126,Projected
males,2030,49.63237665351485,49.5,44.188336401745204,30.338867052033937,Projected
males,2031,49.974893581416566,49.5,44.769232445617256,30.832990257776117,Projected
males,2032,50.32899879724839,49.5,45.34613753218557,31.34044671390746,Projected
males,2033,50.66227927302209,49.5,45.90365551762179,31.834714488549277,Projected
males,2034,51.02207362710162,49.5,46.52456597575434,32.391378936855695,Projected
males,2035,51.39969285736752,49.5,47.18735673281227,32.98372986062691,Projected
males,2036,51.77760440033451,49.5,47.90765750912086,33.635729048027684,Projected
males,2037,52.136476559257865,49.5,48.64213514391516,34.251112964269566,Projected
males,2038,52.477393860371684,49.5,49.39012491319193,34.791751311573,Projected
males,2039,52.81084476239357,59.5,50.1276181836572,35.31221142058366,Projected
males,2040,53.122790560181656,59.5,50.84136975442885,35.79108680951623,Projected
males,2041,53.42267647409736,59.5,51.53914805572115,36.24889228728274,Projected
males,2042,53.71716220591797,59.5,52.22434356533423,36.720072956224676,Projected
males,2043,53.998519739571684,59.5,52.87722656707253,37.162283230526114,Projected
males,2044,54.319256432925506,59.5,53.59630035064584,37.69636895573751,Projected
males,2045,54.670845453088404,59.5,54.37465526202788,38.30532709168815,Projected
