year,cases_obs,asr_obs,subtype,sex,tier
2017,232,1.677295293804511,mantle_cell,males,subtype
2018,201,1.4338596697520147,mantle_cell,males,subtype
2019,244,1.6906906248637605,mantle_cell,males,subtype
2020,248,1.647639570578766,mantle_cell,males,subtype
2021,189,1.2487764050087633,mantle_cell,males,subtype
2003,36,0.3287928905615363,mantle_cell,females,subtype
2004,37,0.33538247131631227,mantle_cell,females,subtype
2005,39,0.32648728980592356,mantle_cell,females,subtype
2006,45,0.3762379045819446,mantle_cell,females,subtype
2007,51,0.4325895795622375,mantle_cell,females,subtype
2008,63,0.5194730766350785,mantle_cell,females,subtype
2009,47,0.37418857609968587,mantle_cell,females,subtype
2010,50,0.3995038157143362,mantle_cell,females,subtype
2011,65,0.5034081020790342,mantle_cell,females,subtype
2012,68,0.4999413197710154,mantle_cell,females,subtype
2013,72,0.5226025973670514,mantle_cell,females,subtype
2014,80,0.558092842955184,mantle_cell,females,subtype
2015,86,0.5815841978442795,mantle_cell,females,subtype
2016,68,0.45619905074318057,mantle_cell,females,subtype
2017,83,0.5595480020938408,mantle_cell,females,subtype
2018,75,0.47105849481299505,mantle_cell,females,subtype
2019,67,0.41467783183743695,mantle_cell,females,subtype
2020,86,0.5096024317106517,mantle_cell,females,subtype
2021,75,0.42413930648602344,mantle_cell,females,subtype
1982,938,15.514311495919278,total,males,total
1983,955,15.26124579667461,total,males,total
1984,1020,16.86726636892059,total,males,total
1985,1085,17.035775098074694,total,males,total
1986,1127,17.636850149088357,total,males,total
1987,1257,19.255739542636217,total,males,total
1988,1276,18.610702646679542,total,males,total
1989,1331,19.447168869312975,total,males,total
1990,1477,20.875362360760874,total,males,total
1991,1490,20.741642585604826,total,males,total
1992,1620,22.046589228276993,total,males,total
1993,1673,22.209999094798025,total,males,total
1994,1644,21.367581542466578,total,males,total
1995,1653,20.889940707732197,total,males,total
1996,1848,23.103626136737805,total,males,total
1997,1839,22.656962359276143,total,males,total
1998,1848,22.066903208428815,total,males,total
1999,1935,22.69277877008279,total,males,total
2000,2046,23.381792972555775,total,males,total
2001,2083,23.096698947680014,total,males,total
2002,2216,24.153027534634546,total,males,total
2003,2278,24.17840084199543,total,males,total
2004,2329,24.257182024572003,total,males,total
2005,2353,23.89409899531272,total,males,total
2006,2429,24.101097182395606,total,males,total
2007,2468,23.891101827434557,total,males,total
2008,2536,23.877162535748855,total,males,total
2009,2679,24.71716650305201,total,males,total
2010,2805,25.037438476815588,total,males,total
2011,2948,25.778033158420516,total,males,total
2012,3139,26.722743054875416,total,males,total
2013,3120,25.862084344552798,total,males,total
2014,3225,26.19657735029574,total,males,total
2015,3267,25.979859398219855,total,males,total
2016,3395,26.288379786483226,total,males,total
2017,3655,27.370583012699807,total,males,total
2018,3653,26.7444522024658,total,males,total
2019,3756,26.77733196808549,total,males,total
2020,3964,27.519614460911328,total,males,total
2021,3783,25.784066938946932,total,males,total
2022,4047,0,total,males,total
2023,4161,0,total,males,total
2024,4282,0,total,males,total
2025,4398,0,total,males,total
1982,813,11.766399167092908,total,females,total
1983,817,11.619070141997884,total,females,total
1984,880,12.285118188361011,total,females,total
1985,871,11.90908893733092,total,females,total
1986,923,12.27069473449178,total,females,total
1987,1041,13.583598872027942,total,females,total
1988,1027,12.958000757696437,total,females,total
1989,1112,13.83052149759847,total,females,total
1990,1127,13.749344657500046,total,females,total
1991,1229,14.596905950464658,total,females,total
1992,1327,15.521280178279634,total,females,total
1993,1306,15.033485962909486,total,females,total
1994,1397,15.84014196653852,total,females,total
1995,1490,16.555753874759098,total,females,total
1996,1503,16.326616169418067,total,females,total
1997,1581,16.788428153594822,total,females,total
1998,1564,16.242719249355115,total,females,total
1999,1666,16.879036697740272,total,females,total
2000,1748,17.350489532130446,total,females,total
2001,1709,16.643224661469656,total,females,total
2002,1835,17.557978244086396,total,females,total
2003,1777,16.572396752819863,total,females,total
2004,1860,17.08617929530817,total,females,total
2005,2031,18.23422447685917,total,females,total
2006,1917,16.9373373045724,total,females,total
2007,2027,17.40196411058797,total,females,total
2008,2032,17.165820363493946,total,females,total
2009,2130,17.61118077815269,total,females,total
2010,2154,17.436387300423412,total,females,total
2011,2210,17.41830142871495,total,females,total
2012,2311,17.870591314613872,total,females,total
2013,2362,17.865143268386703,total,females,total
2014,2568,18.853139999726523,total,females,total
2015,2492,17.926605528932164,total,females,total
2016,2627,18.486443273752815,total,females,total
2017,2671,18.28195629977247,total,females,total
2018,2678,17.76596345468708,total,females,total
2019,2777,18.01585401528907,total,females,total
2020,3018,19.184725391098624,total,females,total
2021,2952,18.417874801119268,total,females,total
2022,3068,0,total,females,total
2023,3165,0,total,females,total
2024,3262,0,total,females,total
2025,3361,0,total,females,total
1982,1751,13.478743048513174,total,persons,total
1983,1772,13.38232349831204,total,persons,total
1984,1900,14.221934830620311,total,persons,total
1985,1956,14.18706029945761,total,persons,total
1986,2050,14.630417299293482,total,persons,total
1987,2298,16.04466627514804,total,persons,total
1988,2303,15.49721009461012,total,persons,total
1989,2443,16.296395699314264,total,persons,total
1990,2604,16.993129055259878,total,persons,total
1991,2719,17.32103294791765,total,persons,total
1992,2947,18.467293185457983,total,persons,total
1993,2979,18.341573200928742,total,persons,total
1994,3041,18.381953465620953,total,persons,total
1995,3143,18.596601517253475,total,persons,total
1996,3351,19.379378438105388,total,persons,total
1997,3420,19.396946489217722,total,persons,total
1998,3412,18.920923252768958,total,persons,total
1999,3601,19.57278484525884,total,persons,total
2000,3794,20.168919357905335,total,persons,total
2001,3792,19.67345693196486,total,persons,total
2002,4051,20.5575994093483,total,persons,total
2003,4055,20.151534130621442,total,persons,total
2004,4189,20.41753216154453,total,persons,total
2005,4384,20.908587651408723,total,persons,total
2006,4346,20.290274743702273,total,persons,total
2007,4495,20.461446934859936,total,persons,total
2008,4568,20.341334528578656,total,persons,total
2009,4809,20.890291468370325,total,persons,total
2010,4959,21.018343351685534,total,persons,total
2011,5158,21.379453760135608,total,persons,total
2012,5450,22.06411135609235,total,persons,total
2013,5482,21.607903518085436,total,persons,total
2014,5793,22.334764615146668,total,persons,total
2015,5759,21.67976502353057,total,persons,total
2016,6022,22.128151630034722,total,persons,total
2017,6326,22.584749082438243,total,persons,total
2018,6331,22.0198587067039,total,persons,total
2019,6533,22.18557239541753,total,persons,total
2020,6982,23.142302665223283,total,persons,total
2021,6735,21.913163703965182,total,persons,total
2022,7115,0,total,persons,total
2023,7326,0,total,persons,total
2024,7544,0,total,persons,total
2025,7759,0,total,persons,total
