year,cases_mid,cases_p025,cases_p975,asr_mid,asr_p025,asr_p975,cases_obs,asr_obs,subtype,sex,tier,fit_start
2019,411.44243404462134,378.931087825226,446.23666597365656,3.2155877641012784,2.9645756921303685,3.4910165963565136,390,3.0165896397467615,hodgkin,males,agg,1990
2020,421.30420473926085,386.40498400935275,458.0579009060546,3.242408718637736,2.980203217715675,3.530257897341661,436,3.332826647359177,hodgkin,males,agg,1990
2021,426.6371200963979,390.3301421650435,465.9731259672192,3.269627543890909,2.9939047221031956,3.5737409128267865,418,3.1729978817248385,hodgkin,males,agg,1990
2012,280.4671225026915,257.53299947636424,303.41558155124756,2.4333709330030944,2.237262278145551,2.6324975246432816,260,2.2468352786440686,hodgkin,females,agg,1990
2013,289.5643875688064,266.2197333621281,312.9757564973115,2.4650560429814554,2.2681596187213837,2.6665715136843744,305,2.5971437315807844,hodgkin,females,agg,1990
2014,297.97770370836605,274.3376413995936,321.9718250897022,2.4950178759166137,2.2917709361642413,2.701170160044779,299,2.4960996128145134,hodgkin,females,agg,1990
2015,306.3610856597928,281.62906582117375,330.56990184509914,2.5233132318612164,2.314693251748171,2.723471494006736,283,2.3377147838982775,hodgkin,females,agg,1990
2016,314.5019758843132,288.9465960897521,339.5162021626482,2.5500947709628012,2.333834519169867,2.7561461410344674,334,2.729714494504417,hodgkin,females,agg,1990
2017,322.61304180676564,295.9211452406987,347.73338166038894,2.572121794264172,2.3496626556644316,2.7830877702449928,301,2.3870230011287843,hodgkin,females,agg,1990
2018,329.9468838216736,301.7831220834512,356.82324254511417,2.591847805524316,2.3635705517365877,2.803832655374179,281,2.207250038094692,hodgkin,females,agg,1990
2019,337.620544542321,307.99861887366933,366.0928793532365,2.608993465360993,2.3738360137616334,2.829885330282955,327,2.5203316572702015,hodgkin,females,agg,1990
2020,344.56482898331103,313.5414475179469,374.9297113034357,2.624614899066674,2.382216979736368,2.8542966063968995,330,2.5099420623231565,hodgkin,females,agg,1990
2021,347.29378801607703,314.93377454083526,378.263998933966,2.63536747219736,2.3825406543396745,2.8850073118357757,362,2.733668923704334,hodgkin,females,agg,1990
2012,965.77290381941,905.6157718434295,1024.7294901360092,8.236777507964858,7.726312713201971,8.733692396725136,1000,8.507557844499358,dlbcl,males,subtype,2003
2013,994.5600357816497,929.2613837899596,1060.337607932867,8.25815598090929,7.711152621340733,8.8029992469869,996,8.280096088729739,dlbcl,males,subtype,2003
2014,1021.62122782821,949.0772893894687,1096.503063179734,8.26697167471842,7.684935915056303,8.855933217219953,992,8.00805265072525,dlbcl,males,subtype,2003
2015,1050.9410530097925,967.0415947885124,1131.1233340852841,8.290118343419792,7.639433198247484,8.924125855442858,1008,7.987820315901693,dlbcl,males,subtype,2003
2016,1080.8698235763977,986.6594932523875,1169.8732223024276,8.303093483915273,7.581152201592366,8.982962837040642,1067,8.160398632743458,dlbcl,males,subtype,2003
2017,1112.6091628419076,1006.0457039819847,1211.9046069724861,8.314724595453024,7.528491904338306,9.057350156124022,1071,7.981861108809137,dlbcl,males,subtype,2003
2018,1143.93658161438,1026.9499546167037,1257.0076979443597,8.33933529075167,7.482675100219693,9.158832835072305,1157,8.420904519425536,dlbcl,males,subtype,2003
2019,1177.4671891374596,1049.300120120767,1306.210103755119,8.359559131042754,7.433572189397516,9.276925123229132,1146,8.058825880826884,dlbcl,males,subtype,2003
2020,1216.5219941507567,1074.4667106997917,1363.7012830313938,8.388334546397655,7.414322628157943,9.400212138506827,1225,8.38280976618939,dlbcl,males,subtype,2003
2021,1247.3866080500168,1091.885451049601,1410.7312364934019,8.408954098009225,7.36656035599491,9.50349552558765,1202,8.069978423293334,dlbcl,males,subtype,2003
2012,740.0567896860025,685.1226166903627,795.2524525288324,5.560099216393883,5.15364931192628,5.984000719799359,743,5.595434341394828,dlbcl,females,subtype,2003
2013,762.7047862419962,704.4864282265546,822.9231367204417,5.588964606488856,5.162092195273668,6.038205748799313,732,5.347928658683938,dlbcl,females,subtype,2003
2014,785.980374711887,719.7919783712987,854.832903660492,5.620915334081771,5.1419413536648495,6.117893222033635,806,5.786399958761524,dlbcl,females,subtype,2003
2015,810.0748544817336,735.6629282810484,887.194554658402,5.656446126168769,5.133768478391264,6.20464654778858,778,5.4204023267397785,dlbcl,females,subtype,2003
2016,836.9101479711162,751.9740860297296,924.8246416450238,5.697812640213484,5.11742063458918,6.31171027846732,783,5.318858036219455,dlbcl,females,subtype,2003
2017,864.1138818868824,767.6102742764249,963.3893964893917,5.7436388466125825,5.107899349071085,6.433185582813842,807,5.369160881846983,dlbcl,females,subtype,2003
2018,891.6519786494199,785.9291892135966,1006.9506975583396,5.806315468757519,5.11695523894104,6.583248962037036,799,5.130867711992356,dlbcl,females,subtype,2003
2019,922.2671325523311,805.761667010883,1054.7468763351064,5.864853633057107,5.122936460178872,6.733079949790137,885,5.532983185403555,dlbcl,females,subtype,2003
2020,958.8000382671063,827.5992269479892,1107.9453010129446,5.924589485317446,5.142762040468545,6.887645024302165,902,5.555065713371178,dlbcl,females,subtype,2003
2021,985.0308611381389,846.0827606441061,1156.5086889846928,5.985102039598168,5.157895645054262,7.046428433715675,944,5.63857930607816,dlbcl,females,subtype,2003
2012,597.8550255265616,552.9771648360229,653.1328061735244,4.974867617371598,4.594829854070839,5.437505956401943,601,5.024320282317457,follicular,males,subtype,2003
2013,614.2572479748792,563.80520182185,672.3876693351274,4.989933794244425,4.574134597736711,5.452077954910625,563,4.619367875340867,follicular,males,subtype,2003
2014,628.4518068265731,572.9622065081935,690.5572351718278,4.987117288233732,4.542090580822986,5.484576091709902,611,4.890215432160841,follicular,males,subtype,2003
2015,642.9418540061168,582.5638794816929,709.6691022183868,4.984949897247583,4.516625670282694,5.514786450097271,624,4.893000863731583,follicular,males,subtype,2003
2016,658.2043231865484,589.3628914274196,731.0547930660799,4.982427140935579,4.476325137413265,5.532039016309123,652,5.016567692618156,follicular,males,subtype,2003
2017,674.5385794308683,598.1137477583387,753.9480438372038,4.977242735467048,4.418699796923287,5.5631718748237855,725,5.363699142856655,follicular,males,subtype,2003
2018,690.4193070544088,605.6833121578788,777.1345491186594,4.9670335060942445,4.36265905130425,5.581125838098774,710,5.0838332132740955,follicular,males,subtype,2003
2019,707.0609224064576,613.061335675781,800.9245864762221,4.957853584260552,4.2923530999514945,5.611257385507732,756,5.3656268569554415,follicular,males,subtype,2003
2020,725.827221478445,622.5618643461557,826.3676944653648,4.939317178703872,4.230783950501395,5.633833258206741,829,5.683382819681609,follicular,males,subtype,2003
2021,738.392585948458,625.0647945167233,847.6670068373209,4.917129498883645,4.1516528580026115,5.653579421828657,756,5.10866873414678,follicular,males,subtype,2003
2012,449.10536010243095,408.4093315612065,494.920978619151,3.4554737614163837,3.142998793708975,3.805923780893258,508,4.013449475953883,follicular,females,subtype,2003
2013,460.3270121598532,415.2648412796864,512.0128750592022,3.4602828660863043,3.1213855557629566,3.8366782546248936,513,3.928179080329112,follicular,females,subtype,2003
2014,471.430855736608,421.25872402406605,526.4399478050691,3.45375979738629,3.0919519588305615,3.8605427992212196,547,4.045757336853213,follicular,females,subtype,2003
2015,480.807404061425,427.14032323281566,541.7927305266458,3.4419709387408917,3.0646671723121357,3.8781834020911443,514,3.703234487688735,follicular,females,subtype,2003
2016,492.6267226408984,434.97221916246696,559.2101267881114,3.4342547235832583,3.033099285258765,3.898076618105009,563,3.980815854538542,follicular,females,subtype,2003
2017,504.3244269473731,440.31314205114046,577.9251077268177,3.426015690360353,2.9817520934948205,3.9224667208562396,625,4.321658972615516,follicular,females,subtype,2003
2018,515.3720538861468,445.22329578223116,597.0446422109371,3.4141793434502277,2.9496429711491765,3.951853487097505,572,3.7880849663390137,follicular,females,subtype,2003
2019,526.4909378750074,450.79369745723307,617.913057116727,3.3978425754753525,2.902202624943457,3.984853202151349,576,3.7736578385273924,follicular,females,subtype,2003
2020,540.4721267521652,456.9028931025556,641.2895603000503,3.382368903859928,2.8563647735061948,4.005317904931296,689,4.359133931926738,follicular,females,subtype,2003
2021,547.2656165221449,457.8020391969547,656.1714727069578,3.356811818675367,2.802912224065522,4.019530080633914,600,3.7099462524714064,follicular,females,subtype,2003
2012,167.59414750640326,141.80632142310014,196.02657941985217,1.4049698644583102,1.1870668161153877,1.64601489633746,149,1.2428284440718889,mantle_cell,males,subtype,2003
2013,177.49896621090562,149.15184433854623,208.67462162225203,1.448314356576705,1.2140212410409572,1.706909308120462,179,1.4378644055594876,mantle_cell,males,subtype,2003
2014,188.1765596533789,155.6349446950688,225.4129688520381,1.4898527980160314,1.2288490824273055,1.7890706553645015,181,1.4455338069169308,mantle_cell,males,subtype,2003
2015,198.8874155865808,161.78483644723767,243.09269251708946,1.528643930048005,1.2439272710651759,1.8713405633174216,175,1.3704502093391562,mantle_cell,males,subtype,2003
2016,210.38578251285935,168.10853609081877,262.7290493815509,1.569839676150489,1.2529393561849935,1.9609613521239821,189,1.4271111863630388,mantle_cell,males,subtype,2003
2017,221.88501553357125,173.69107247384858,283.86951808806646,1.6108540174399657,1.2573585670063903,2.057767132355427,232,1.677295293804511,mantle_cell,males,subtype,2003
2018,234.4234425095123,178.84022316044673,306.24013336069083,1.6512481736863558,1.2606964232989302,2.164876866283987,201,1.4338596697520147,mantle_cell,males,subtype,2003
2019,248.02102977403393,184.9039898731473,333.12217471644794,1.6984140646856116,1.2654844896700186,2.293362558344358,244,1.6906906248637605,mantle_cell,males,subtype,2003
2020,262.9289778729776,192.29691365007716,363.9955076623508,1.7485175804298325,1.2765070727207326,2.437783573177601,248,1.647639570578766,mantle_cell,males,subtype,2003
2021,276.8236776774162,198.05469401760712,396.03671264371263,1.7980141163504118,1.2853219783080037,2.59069461795602,189,1.2487764050087633,mantle_cell,males,subtype,2003
2012,69.41182723740886,53.829367946104185,87.98136933470975,0.5076340073497274,0.39491747051520787,0.6487092639310896,68,0.4999413197710154,mantle_cell,females,subtype,2003
2013,73.63435586021725,56.22239056868939,96.33148819070395,0.522826664828371,0.39778199365276484,0.6845294673306608,72,0.5226025973670514,mantle_cell,females,subtype,2003
2014,78.22439817456916,58.50363069331421,105.30979498318493,0.53866573366332,0.4079851885556057,0.7244350175898213,80,0.558092842955184,mantle_cell,females,subtype,2003
2015,82.98758955670485,60.663346281806916,115.6359892054612,0.5555700149671181,0.41044044441048155,0.7721932861423174,86,0.5815841978442795,mantle_cell,females,subtype,2003
2016,87.81149744883155,61.98356369998806,126.92643364276194,0.5729266617436959,0.4051198570368309,0.8251274278003032,68,0.45619905074318057,mantle_cell,females,subtype,2003
2017,93.08427031544434,62.47601695501924,138.55830888219174,0.5908395893619856,0.39580575178388505,0.8771057372700577,83,0.5595480020938408,mantle_cell,females,subtype,2003
2018,98.40835417511906,63.346809810899686,150.28119385156458,0.6072579061442148,0.39019199350047756,0.9342180163679764,75,0.47105849481299505,mantle_cell,females,subtype,2003
2019,104.08527355696505,64.63518341031103,163.91420772373326,0.6222777309329118,0.38595843407506847,0.9979676702782678,67,0.41467783183743695,mantle_cell,females,subtype,2003
2020,110.5157279421858,66.18783900181258,181.1303762531728,0.639248305041654,0.3794331233392584,1.065258153569304,86,0.5096024317106517,mantle_cell,females,subtype,2003
2021,116.24090927093548,66.8559707350834,197.95916044104894,0.655193888943091,0.3765574902500529,1.1489775534139033,75,0.42413930648602344,mantle_cell,females,subtype,2003
