tier,subtype,sex,n_a,n_p,n_c,tot_knots,cases_mape,pe_2021,n_coef,dev_df_full,aic_full
agg,nhl,males,7,4,4,15,2.8395860174447507,2.700059069849161,10,2.0579839427013153,2557.112838041279
agg,nhl,females,7,4,4,15,1.9722477898392214,1.3658511625905272,10,1.1751288887496916,2209.996829825913
agg,hodgkin,males,7,4,4,15,4.969043274696887,2.97526283254161,11,2.318335262252548,2114.744971175889
agg,hodgkin,females,7,4,4,15,7.844028710767831,1.62686253927464,10,3.199579649323179,2294.668555460679
subtype,dlbcl,males,7,4,4,15,2.132359635549277,1.8188786733669442,10,1.5014574633409556,1247.984216659883
subtype,dlbcl,females,7,4,4,15,8.578370901341131,9.335132968618657,10,1.2116260701475954,1140.8383777054094
subtype,follicular,males,7,4,4,15,4.812287249888285,-0.7070155662245029,10,1.3240951911822227,1093.581693931081
subtype,follicular,females,7,4,4,15,8.878790936885794,-4.56443472154361,10,1.4220256126458288,1058.9881866375451
subtype,mantle_cell,males,7,4,4,15,12.796065880828579,50.71557139658093,10,0.8836584879833568,725.1752393205841
subtype,mantle_cell,females,7,4,4,15,21.249993476630774,52.84294394868289,10,0.8652384373455639,593.0420902105409
agg,nhl,males,4,5,4,13,2.3330641505410443,3.262661423271407,10,2.167554358151712,2587.573413536489
agg,nhl,females,4,5,4,13,2.1238392044306384,0.6176134600131312,10,1.885949660952582,2407.605004498318
agg,hodgkin,males,4,5,4,13,4.923131955995645,2.5095321799047934,10,3.0753162835434775,2325.50403035702
agg,hodgkin,females,4,5,4,13,7.783916441739892,1.8013653864140882,10,3.3632393195822186,2340.1659437926905
subtype,dlbcl,males,4,5,4,13,2.217481802344552,2.175356232660945,10,2.1360482206097657,1350.1533285801618
subtype,dlbcl,females,4,5,4,13,4.697375877908342,3.3080075171632353,9,1.986766925370409,1265.6228223216533
subtype,follicular,males,4,5,4,13,4.295547956258954,-0.8456877982478536,10,1.73746406396929,1160.1340824497981
subtype,follicular,females,4,5,4,13,10.07172315549432,-5.487435621693976,10,2.1247478410264393,1172.126465406824
subtype,mantle_cell,males,4,5,4,13,11.239168602624673,45.40543583378675,9,1.1218730857702695,762.649662650047
subtype,mantle_cell,females,4,5,4,13,19.836069336423833,49.310508926200896,10,0.9367880172709222,604.5615725785229
agg,nhl,males,5,5,4,14,2.3330641505410443,3.262661423271407,10,2.091383472399165,2566.397907297279
agg,nhl,females,5,5,4,14,2.117869866026094,0.7534323856454586,11,1.12350076128888,2196.5207096305185
agg,hodgkin,males,5,5,4,14,5.093244454222503,3.343375697289594,11,2.345471941720075,2122.2618313883954
agg,hodgkin,females,5,5,4,14,6.66616648918386,-1.3679574285189422,10,4.166186335961217,2563.385214346053
subtype,dlbcl,males,5,5,4,14,2.2221212206656307,2.1494137030868767,10,2.1360482206097657,1350.1533285801618
subtype,dlbcl,females,5,5,4,14,7.206731617454136,8.546960252783311,11,1.208899794809138,1141.1905475811097
subtype,follicular,males,5,5,4,14,4.528872302539366,-1.445969013895692,10,1.73746406396929,1160.1340824497981
subtype,follicular,females,5,5,4,14,10.380396686463293,-5.240074038467886,10,2.1247478410264393,1172.126465406824
subtype,mantle_cell,males,5,5,4,14,12.68936537655586,50.55868932999415,10,0.9109307021825926,729.566065806661
subtype,mantle_cell,females,5,5,4,14,21.620032951032535,55.0697056027966,10,0.9367880172709222,604.5615725785229
agg,nhl,males,6,5,4,15,2.340917842646797,3.221365802685473,10,2.091383472399165,2566.397907297279
agg,nhl,females,6,5,4,15,2.122306449000661,1.1527769338865543,11,1.1349690661122709,2199.6974300665997
agg,hodgkin,males,6,5,4,15,5.101350914882925,3.4048413350285065,11,2.534787511233873,2174.702244143719
agg,hodgkin,females,6,5,4,15,7.683039396760291,1.4491220715190007,11,2.9311085623108832,2219.1024847089516
subtype,dlbcl,males,6,5,4,15,2.2221212206656307,2.1494137030868767,10,2.1429014751812834,1351.2567025661767
subtype,dlbcl,females,6,5,4,15,7.2529432637881985,8.59419933137439,11,1.208899794809138,1141.1905475811097
subtype,follicular,males,6,5,4,15,4.528872302539366,-1.445969013895692,11,1.324166809478347,1094.2690576672778
subtype,follicular,females,6,5,4,15,10.636027199505559,-5.911546830013322,10,2.1247478410264393,1172.126465406824
subtype,mantle_cell,males,6,5,4,15,12.68936537655586,50.55868932999415,10,0.9109307021825926,729.566065806661
subtype,mantle_cell,females,6,5,4,15,21.620032951032535,55.0697056027966,11,0.8652351254992645,594.176321877787
agg,nhl,males,7,5,4,16,2.340917842646797,3.221365802685473,11,2.046638658628007,2553.9122104102707
agg,nhl,females,7,5,4,16,2.1275664833042844,1.1244974623311315,11,1.1349690661122709,2199.6974300665997
agg,hodgkin,males,7,5,4,16,5.098053763075681,3.3792801805347294,12,2.3248661100323496,2116.229149900863
agg,hodgkin,females,7,5,4,16,7.683039396760291,1.4491220715190007,11,3.206957687280114,2295.512692325426
subtype,dlbcl,males,7,5,4,16,2.215278389555095,2.1542561806869025,11,1.50795035156893,1249.5216213130186
subtype,dlbcl,females,7,5,4,16,7.2529432637881985,8.59419933137439,11,1.2130378710872913,1141.8526397856144
subtype,follicular,males,7,5,4,16,4.528872302539366,-1.445969013895692,11,1.324166809478347,1094.2690576672778
subtype,follicular,females,7,5,4,16,10.636027199505559,-5.911546830013322,11,1.413809907882068,1058.2516482626982
subtype,mantle_cell,males,7,5,4,16,12.68936537655586,50.55868932999415,11,0.8575499485055624,722.1142145161534
subtype,mantle_cell,females,7,5,4,16,21.620032951032535,55.0697056027966,11,0.8652351254992645,594.176321877787
agg,nhl,males,4,6,4,14,1.959730198741492,3.7278683642449066,11,2.1737048133596,2589.1095352709226
agg,nhl,females,4,6,4,14,2.106514491178462,0.6573797390200803,11,1.8867455589778004,2407.93951859035
agg,hodgkin,males,4,6,4,14,4.867323405993284,2.3396300518876454,11,3.0830329377607293,2326.5662272916557
agg,hodgkin,females,4,6,4,14,8.738772311853099,2.850062801847561,11,3.371580316666383,2341.113160665423
subtype,dlbcl,males,4,6,4,14,2.243984027091999,2.2830334833784014,11,2.137098196185206,1350.1852764516223
subtype,dlbcl,females,4,6,4,14,4.753380062074161,3.3706838170393603,10,1.9935001236151655,1266.7201003136893
subtype,follicular,males,4,6,4,14,4.389120509319171,-1.8079009475974948,11,1.7291157888196202,1159.060894361882
subtype,follicular,females,4,6,4,14,10.32207664514952,-5.679394508325079,11,2.135923836523575,1173.7898768453388
subtype,mantle_cell,males,4,6,4,14,10.864696203526588,44.85585991970446,10,1.119085365459188,763.0789665941921
subtype,mantle_cell,females,4,6,4,14,20.179886670850713,49.485435702932726,11,0.9387396652082789,605.9370482312296
agg,nhl,males,5,6,4,15,1.959730198741492,3.7278683642449066,11,2.097236243673416,2567.927741467849
agg,nhl,females,5,6,4,15,2.1005091570563756,0.7932809951619016,12,1.121014427821532,2196.710980832243
agg,hodgkin,males,5,6,4,15,5.0336757191180235,3.161484927471924,12,2.350460003161486,2123.2930644045036
agg,hodgkin,females,5,6,4,15,7.301529378194617,-0.3369509285432013,11,4.177459263128327,2564.341628835383
subtype,dlbcl,males,5,6,4,15,2.248655222415372,2.2571771184003167,11,2.137098196185206,1350.1852764516223
subtype,dlbcl,females,5,6,4,15,7.3007639042541594,8.610509528582343,12,1.2107116487624225,1142.2697325648721
subtype,follicular,males,5,6,4,15,4.6212644055941645,-2.4068018252057484,11,1.7291157888196202,1159.060894361882
subtype,follicular,females,5,6,4,15,10.631129520645164,-5.434158298077023,11,2.135923836523575,1173.7898768453388
subtype,mantle_cell,males,5,6,4,15,12.304593137914305,49.98415848666738,11,0.9067697484886811,729.9893825134523
subtype,mantle_cell,females,5,6,4,15,21.967666738178867,55.25131302318456,11,0.9387396652082789,605.9370482312296
agg,nhl,males,6,6,4,16,1.9663996565416346,3.686423234935109,11,2.097236243673416,2567.927741467849
agg,nhl,females,6,6,4,16,2.1043591917678106,1.1944286357304787,12,1.1326430619426182,2199.920483849663
agg,hodgkin,males,6,6,4,16,5.041353693152983,3.221593212173759,12,2.540508117273531,2175.7463438994264
agg,hodgkin,females,6,6,4,16,8.624365071192582,2.481908157224493,12,2.9380045030525883,2220.07465579135
subtype,dlbcl,males,6,6,4,16,2.248655222415372,2.2571771184003167,11,2.1439917443787224,1351.2882441625845
subtype,dlbcl,females,6,6,4,16,7.347133400053209,8.657973638385844,12,1.2107116487624225,1142.2697325648721
subtype,follicular,males,6,6,4,16,4.6212644055941645,-2.4068018252057484,12,1.3127786504207415,1093.1341735676408
subtype,follicular,females,6,6,4,16,10.885885228467309,-6.104382117777144,11,2.135923836523575,1173.7898768453388
subtype,mantle_cell,males,6,6,4,16,12.304593137914305,49.98415848666738,11,0.9067697484886811,729.9893825134523
subtype,mantle_cell,females,6,6,4,16,21.967666738178867,55.25131302318456,12,0.8668479240711496,595.5675217252181
agg,nhl,males,7,6,4,17,1.9663996565416346,3.686423234935109,12,2.0522730017252337,2555.4206504464796
agg,nhl,females,7,6,4,17,2.1081512399183313,1.1661233789898962,12,1.1326430619426182,2199.920483849663
agg,hodgkin,males,7,6,4,17,5.038184739863523,3.1964460047022065,13,2.3297916605186924,2117.258810174574
agg,hodgkin,females,7,6,4,17,8.624365071192582,2.481908157224493,12,3.214869224830728,2296.489319002118
subtype,dlbcl,males,7,6,4,17,2.241778643201948,2.261922992109009,12,1.5049707426510768,1249.5399131435101
subtype,dlbcl,females,7,6,4,17,7.347133400053209,8.657973638385844,12,1.2148700809477984,1142.9309232823473
subtype,follicular,males,7,6,4,17,4.6212644055941645,-2.4068018252057484,12,1.3127786504207415,1093.1341735676408
subtype,follicular,females,7,6,4,17,10.885885228467309,-6.104382117777144,12,1.4207465756884263,1059.9407685360275
subtype,mantle_cell,males,7,6,4,17,12.304593137914305,49.98415848666738,12,0.8530180684754237,722.5360956428558
subtype,mantle_cell,females,7,6,4,17,21.967666738178867,55.25131302318456,12,0.8668479240711496,595.5675217252181
agg,nhl,males,4,7,4,15,1.9719565617200725,3.7109128135877016,12,2.180171665957366,2590.720681774545
agg,nhl,females,4,7,4,15,2.116411883477675,0.6502599629077895,12,1.8874907581313012,2408.25844799774
agg,hodgkin,males,4,7,4,15,5.002103673388813,2.771260409205032,12,3.0919563491228077,2327.9460558898286
agg,hodgkin,females,4,7,4,15,9.66134417888452,3.8186282863436887,12,3.3764457484742656,2341.0844395277322
subtype,dlbcl,males,4,7,4,15,2.2503006222304114,2.309714762578379,12,2.1485089456100903,1351.862487413994
subtype,dlbcl,females,4,7,4,15,5.3790091650330725,3.905786013018638,11,1.998695928705023,1267.55792900445
subtype,follicular,males,4,7,4,15,4.344067151170215,-1.3679215525273198,12,1.735489069411063,1160.345130187102
subtype,follicular,females,4,7,4,15,10.711513600852216,-5.9500232545000244,12,2.151907265065076,1176.1953181469132
subtype,mantle_cell,males,4,7,4,15,10.423037614533254,44.202817358093526,11,1.113096200022055,763.0016147587917
subtype,mantle_cell,females,4,7,4,15,19.856779583024526,49.24342055041004,12,0.9369213250224356,606.7091924764726
agg,nhl,males,5,7,4,16,1.9719565617200725,3.7109128135877016,12,2.103510197845842,2569.562116575766
agg,nhl,females,5,7,4,16,2.1104227333583245,0.7861336419938272,13,1.1185281418176531,2196.9062377533537
agg,hodgkin,males,5,7,4,16,5.169909801531542,3.5984603126427768,13,2.3568040306991502,2124.6872119742006
agg,hodgkin,females,5,7,4,16,8.14713093856129,0.614023954488802,12,4.185329721499246,2564.336416082628
subtype,dlbcl,males,5,7,4,16,2.2549727746188264,2.2838427130737595,12,2.1485089456100903,1351.862487413994
subtype,dlbcl,females,5,7,4,16,7.988200433317467,9.169069973151426,13,1.2108234760523695,1143.0766896279215
subtype,follicular,males,5,7,4,16,4.576326049144395,-1.9656946667216517,12,1.735489069411063,1160.345130187102
subtype,follicular,females,5,7,4,16,11.01907409367211,-5.705484514874986,12,2.151907265065076,1176.1953181469132
subtype,mantle_cell,males,5,7,4,16,11.844915747288907,49.305587303550276,12,0.8993816210238508,729.9079004980557
subtype,mantle_cell,females,5,7,4,16,21.6404434878664,55.00182633463767,12,0.9369213250224356,606.7091924764726
agg,nhl,males,6,7,4,17,1.978602369545558,3.6695026926177516,12,2.103510197845842,2569.562116575766
agg,nhl,females,6,7,4,17,2.1164072434392596,1.1844383439714221,13,1.13027896986628,2200.137715466727
agg,hodgkin,males,6,7,4,17,5.177436092121552,3.6582376182072793,13,2.547595751196344,2177.154935110928
agg,hodgkin,females,6,7,4,17,9.549643116334671,3.452894422415822,13,2.941235197271217,2220.025092198422
subtype,dlbcl,males,6,7,4,17,2.2549727746188264,2.2838427130737595,12,2.155445652485702,1352.9654238072171
subtype,dlbcl,females,6,7,4,17,8.044777173764333,9.216854224361946,13,1.2108234760523695,1143.0766896279215
subtype,follicular,males,6,7,4,17,4.576326049144395,-1.9656946667216517,13,1.3165033113813043,1094.4098913489895
subtype,follicular,females,6,7,4,17,11.272692415372466,-6.37383529005234,12,2.151907265065076,1176.1953181469132
subtype,mantle_cell,males,6,7,4,17,11.844915747288907,49.305587303550276,12,0.8993816210238508,729.9079004980557
subtype,mantle_cell,females,6,7,4,17,21.6404434878664,55.00182633463767,13,0.8645815875008503,596.3425926230394
agg,nhl,males,7,7,4,18,1.978602369545558,3.6695026926177516,13,2.0585445579099346,2557.0930553955477
agg,nhl,females,7,7,4,18,2.1202346461515673,1.1560690181419067,13,1.13027896986628,2200.137715466727
agg,hodgkin,males,7,7,4,18,5.174354051920268,3.6333081780332788,14,2.3360731023561114,2118.6501335775074
agg,hodgkin,females,7,7,4,18,9.549643116334671,3.452894422415822,13,3.219223138458377,2296.4717760248877
subtype,dlbcl,males,7,7,4,18,2.2480940942974885,2.2885926241177157,13,1.5125382696996592,1251.2306116745349
subtype,dlbcl,females,7,7,4,18,8.044777173764333,9.216854224361946,13,1.214997083283019,1143.7361195703638
subtype,follicular,males,7,7,4,18,4.576326049144395,-1.9656946667216517,13,1.3165033113813043,1094.4098913489895
subtype,follicular,females,7,7,4,18,11.272692415372466,-6.37383529005234,13,1.432278740687771,1062.3421040302353
subtype,mantle_cell,males,7,7,4,18,11.844915747288907,49.305587303550276,13,0.845267055132205,722.4584174661519
subtype,mantle_cell,females,7,7,4,18,21.6404434878664,55.00182633463767,13,0.8645815875008503,596.3425926230394
agg,nhl,males,4,4,5,13,2.737383075033311,3.1435719469547276,10,2.176357767238758,2590.0207612626914
agg,nhl,females,4,4,5,13,1.9028541651178812,0.8876823413912991,10,1.9182893598055217,2416.595440779436
agg,hodgkin,males,4,4,5,13,4.577310700134876,-0.5226325803690678,10,2.8999393327967455,2276.749238049429
agg,hodgkin,females,4,4,5,13,6.153945359672827,-5.268775388363127,10,3.2153413000698983,2299.0502943682663
subtype,dlbcl,males,4,4,5,13,2.174520692124166,2.482796206545069,10,2.0071587039798615,1329.4021164027474
subtype,dlbcl,females,4,4,5,13,6.032379969035906,4.692488523161324,9,1.9681758275082546,1262.611064467985
subtype,follicular,males,4,4,5,13,5.200728201635734,-2.3251989341395856,10,1.5217679550425156,1125.4070089125878
subtype,follicular,females,4,4,5,13,10.942865471440088,-8.167664389328175,10,1.8789009298404176,1132.5451127058734
subtype,mantle_cell,males,4,4,5,13,10.940894211060908,44.79794391592916,9,0.9117047983450902,728.6024000871679
subtype,mantle_cell,females,4,4,5,13,19.713685370240594,47.59795636713651,10,0.8780077829911644,595.0979548594821
agg,nhl,males,5,4,5,14,2.737383075033311,3.1435719469547276,10,2.0859280076234943,2564.881288089642
agg,nhl,females,5,4,5,14,1.9098535577966727,0.9278763538783503,11,1.1651810656785853,2208.0661539464686
agg,hodgkin,males,5,4,5,14,4.547793868746778,0.26320952720071494,11,2.320264658790611,2115.279414016933
agg,hodgkin,females,5,4,5,14,6.098392565975452,-5.7209735872594845,10,3.8848574567209,2485.1757859172453
subtype,dlbcl,males,5,4,5,14,2.3912400675876393,3.4756776891913734,10,2.0071587039798615,1329.4021164027474
subtype,dlbcl,females,5,4,5,14,8.827919911798668,9.86736314764269,11,1.1971207676530846,1139.3059032361407
subtype,follicular,males,5,4,5,14,4.8021255921186,-0.5927161754867194,10,1.5217679550425156,1125.4070089125878
subtype,follicular,females,5,4,5,14,10.579883652173947,-7.44609642073281,10,1.8789009298404176,1132.5451127058734
subtype,mantle_cell,males,5,4,5,14,10.89965374512206,45.38135628358867,10,0.8256977355971257,715.8435581864006
subtype,mantle_cell,females,5,4,5,14,46.64141715287319,90.37529436568325,10,0.8780077829911644,595.0979548594821
agg,nhl,males,6,4,5,15,2.720310220485356,3.1588079807998835,10,2.0859280076234943,2564.881288089642
agg,nhl,females,6,4,5,15,1.9684603980681017,1.37497977746334,11,1.178185273047697,2211.6683193877107
agg,hodgkin,males,6,4,5,15,4.5555797914489,0.29808747210082726,11,2.5059617361263573,2166.7175044389364
agg,hodgkin,females,6,4,5,15,6.486936554248889,-3.276544642741096,11,2.9184862837835603,2215.6061135568807
subtype,dlbcl,males,6,4,5,15,2.3912400675876393,3.4756776891913734,10,2.0121465518264197,1330.2051599060424
subtype,dlbcl,females,6,4,5,15,9.138616420748912,10.36948888317532,11,1.1971207676530846,1139.3059032361407
subtype,follicular,males,6,4,5,15,4.8021255921186,-0.5927161754867194,11,1.29238559456258,1089.1840632807562
subtype,follicular,females,6,4,5,15,9.914509625418098,-6.2453693246689,10,1.8789009298404176,1132.5451127058734
subtype,mantle_cell,males,6,4,5,15,10.89965374512206,45.38135628358867,10,0.8256977355971257,715.8435581864006
subtype,mantle_cell,females,6,4,5,15,46.64141715287319,90.37529436568325,11,0.8491284190339272,591.5992488433334
agg,nhl,males,7,4,5,16,2.720310220485356,3.1588079807998835,11,2.0267232763877616,2548.395649529724
agg,nhl,females,7,4,5,16,1.9669943085254091,1.3261489362808176,11,1.178185273047697,2211.6683193877107
agg,hodgkin,males,7,4,5,16,4.557407365535723,0.31913350218116154,12,2.3025546007562188,2110.0711733406492
agg,hodgkin,females,7,4,5,16,6.486936554248889,-3.276544642741096,11,3.1768326324627933,2287.1680521410294
subtype,dlbcl,males,7,4,5,16,2.3668908269428433,3.4538704752987455,11,1.5047595912335714,1249.0110996593614
subtype,dlbcl,females,7,4,5,16,9.138616420748912,10.36948888317532,11,1.1958441431608793,1139.1016433173875
subtype,follicular,males,7,4,5,16,4.8021255921186,-0.5927161754867194,11,1.29238559456258,1089.1840632807562
subtype,follicular,females,7,4,5,16,9.914509625418098,-6.2453693246689,11,1.406764785386363,1057.124428663385
subtype,mantle_cell,males,7,4,5,16,10.89965374512206,45.38135628358867,11,0.8078811093797242,714.1672002560192
subtype,mantle_cell,females,7,4,5,16,46.64141715287319,90.37529436568325,11,0.8491284190339272,591.5992488433334
agg,nhl,males,4,5,5,14,2.2278154251309483,3.6778619193691213,11,2.1662145422226042,2587.034730165976
agg,nhl,females,4,5,5,14,2.0580368797722524,0.6690450719747172,11,1.8833759897057119,2407.0061479019814
agg,hodgkin,males,4,5,5,14,4.627481111438077,-0.11761277348268646,11,2.908578052281366,2278.2422240138717
agg,hodgkin,females,4,5,5,14,6.1001596598173595,-5.420138783845481,11,3.2234156096392246,2300.071536818901
subtype,dlbcl,males,4,5,5,14,2.257042719972923,2.8173280876672493,11,2.016583016765509,1330.9028477444706
subtype,dlbcl,females,4,5,5,14,4.992801993954362,3.988009768728315,10,1.9740653038675953,1263.5910943343297
subtype,follicular,males,4,5,5,14,4.939032632956725,-3.049706823014505,11,1.5220770629042535,1125.9346982154232
subtype,follicular,females,4,5,5,14,12.651907272225873,-9.456727866900243,11,1.871743386980923,1131.5210049185148
subtype,mantle_cell,males,4,5,5,14,10.833394471543405,44.64311771785069,10,0.8912772888346611,726.4018662576442
subtype,mantle_cell,females,4,5,5,14,20.054817629333158,49.81611332458048,11,0.8778552374606807,596.1955397916142
agg,nhl,males,5,5,5,15,2.2278154251309483,3.6778619193691213,11,2.075265220889627,2561.8417681567403
agg,nhl,females,5,5,5,15,2.0647309541461816,0.7084566020018382,12,1.1246178552455575,2197.705526801275
agg,hodgkin,males,5,5,5,15,4.6780025133395915,0.6673678947651064,12,2.3269406600665805,2116.8017257103097
agg,hodgkin,females,5,5,5,15,6.04999730623314,-5.856504444029953,11,3.895275378742897,2486.176692860618
subtype,dlbcl,males,5,5,5,15,2.4742710860444532,3.8110495312588277,11,2.016583016765509,1330.9028477444706
subtype,dlbcl,females,5,5,5,15,7.488365769372613,9.135535059265179,12,1.1983391017584715,1140.302497591244
subtype,follicular,males,5,5,5,15,4.507895154917932,-1.3196462436226475,11,1.5220770629042535,1125.9346982154232
subtype,follicular,females,5,5,5,15,12.297254418956955,-8.745889799072168,11,1.871743386980923,1131.5210049185148
subtype,mantle_cell,males,5,5,5,15,10.792677406299045,45.226652696990946,11,0.8039137394626229,713.5324210692829
subtype,mantle_cell,females,5,5,5,15,50.801070638436684,91.76073499481765,11,0.8778552374606807,596.1955397916142
agg,nhl,males,6,5,5,16,2.208538421967953,3.695765890363672,11,2.075265220889627,2561.8417681567403
agg,nhl,females,6,5,5,16,2.1162721141718785,1.1368989997924357,12,1.1381026167085282,2201.4273209650555
agg,hodgkin,males,6,5,5,16,4.68555379439063,0.7015188232884656,12,2.513231691179795,2168.2180502975557
agg,hodgkin,females,6,5,5,16,6.432468546175857,-3.433527371374097,12,2.9251736387314176,2216.533337238706
subtype,dlbcl,males,6,5,5,16,2.4742710860444532,3.8110495312588277,11,2.021573306879059,1331.701294162639
subtype,dlbcl,females,6,5,5,16,7.763260371941255,9.633439848480723,12,1.1983391017584715,1140.302497591244
subtype,follicular,males,6,5,5,16,4.507895154917932,-1.3196462436226475,12,1.2916239382711432,1089.770574335854
subtype,follicular,females,6,5,5,16,11.645829867267514,-7.563433307568782,11,1.871743386980923,1131.5210049185148
subtype,mantle_cell,males,6,5,5,16,10.792677406299045,45.226652696990946,11,0.8039137394626229,713.5324210692829
subtype,mantle_cell,females,6,5,5,16,50.801070638436684,91.76073499481765,12,0.8489019047062791,592.7141046462032
agg,nhl,males,7,5,5,17,2.208538421967953,3.695765890363672,12,2.0152373192801454,2545.198802091634
agg,nhl,females,7,5,5,17,2.119952154356889,1.088998934368608,12,1.1381026167085282,2201.4273209650555
agg,hodgkin,males,7,5,5,17,4.687491819675324,0.7229754666041166,13,2.3091743398301654,2111.5890469852275
agg,hodgkin,females,7,5,5,17,6.432468546175857,-3.433527371374097,12,3.184481868927697,2288.1024087728806
subtype,dlbcl,males,7,5,5,17,2.449907828303486,3.7895535170647205,12,1.5114386640353874,1250.5683126436159
subtype,dlbcl,females,7,5,5,17,7.763260371941255,9.633439848480723,12,1.1970304471053563,1140.0944215013985
subtype,follicular,males,7,5,5,17,4.507895154917932,-1.3196462436226475,12,1.2916239382711432,1089.770574335854
subtype,follicular,females,7,5,5,17,11.645829867267514,-7.563433307568782,12,1.397862780752196,1056.3022451411668
subtype,mantle_cell,males,7,5,5,17,10.792677406299045,45.226652696990946,12,0.7852428991760606,711.7598437242566
subtype,mantle_cell,females,7,5,5,17,50.801070638436684,91.76073499481765,12,0.8489019047062791,592.7141046462032
agg,nhl,males,4,6,5,15,1.8590840917450546,4.1464881689098325,12,2.1723900759468147,2588.572962931632
agg,nhl,females,4,6,5,15,2.04743945021589,0.6973646230903708,12,1.8843223570148333,2407.383969289591
agg,hodgkin,males,4,6,5,15,4.60438499967038,-0.2928052635022476,12,2.9156829500529975,2279.29459774656
agg,hodgkin,females,4,6,5,15,6.6526681441257365,-4.4322845902773595,12,3.231408004880446,2301.0540222958407
subtype,dlbcl,males,4,6,5,15,2.2835123079564728,2.9253191592896317,12,2.01767095997363,1331.0592476977954
subtype,dlbcl,females,4,6,5,15,5.048100505964772,4.049406377927454,11,1.980883252047203,1264.7079007391992
subtype,follicular,males,4,6,5,15,5.146582005979558,-3.992525250443879,12,1.511654436775706,1124.7554235980792
subtype,follicular,females,4,6,5,15,12.893852437543474,-9.640167461469105,12,1.8816156222978926,1133.2189469469326
subtype,mantle_cell,males,4,6,5,15,10.499854002825339,44.10716210638535,11,0.8878200257493946,726.957426875166
subtype,mantle_cell,females,4,6,5,15,20.39984049693503,49.99345784504358,12,0.8796299346506048,597.5998614073509
agg,nhl,males,5,6,5,16,1.8590840917450546,4.1464881689098325,12,2.081096884701715,2563.376042147988
agg,nhl,females,5,6,5,16,2.0537175455844903,0.7375623983760018,13,1.122277448391373,2197.9372970611257
