year,sex,p005,p025,p100,p250,p500,p750,p900,p975,p995
2029,males,3888.203094391994,3999.308234064989,4074.483267355985,4152.765097578403,4233.752267458501,4318.324106887044,4398.81874544644,4507.400142353432,4568.299442234708
2030,males,3946.2430159549067,4060.1878580852667,4145.598302593234,4229.9133330426885,4311.598551830479,4405.990311037825,4494.3887325777405,4601.203322253491,4673.099817305289
2031,males,3996.3803155637265,4119.612746996382,4210.418494189472,4298.996876817598,4384.517041432933,4484.705907124064,4581.2014333976795,4693.027333058356,4755.19883737632
2032,males,4040.5167341403208,4167.434603954877,4263.158459940843,4357.602886425739,4447.489695016309,4558.265549320264,4653.509416903151,4775.762124553528,4840.922194816521
2033,males,4077.5148137272363,4209.690858980806,4307.798956857237,4406.179822247006,4504.600728318587,4623.0599112952405,4722.494107622966,4852.373068866797,4924.244619301547
2034,males,4106.812209682955,4240.997391821627,4343.727015406068,4449.611354956596,4550.885976232285,4678.698053905842,4779.411104836338,4922.322591359524,5000.271048209074
2035,males,4129.409555097447,4269.5593661685,4377.084688865056,4486.99813599693,4592.499582649333,4727.131050521197,4833.717111919267,4979.606370413945,5075.908289836637
2036,males,4144.981623588374,4287.729780531276,4396.86864261727,4513.910130792796,4628.681121343923,4769.681768531687,4879.783812030563,5030.154469835948,5139.302240920698
2037,males,4153.477704816751,4301.36051333764,4415.518967752759,4537.84405807818,4659.575987912071,4807.328610223236,4924.5679208678575,5082.767516750678,5192.411442214256
2038,males,4157.471469786236,4313.545987601411,4431.464015220363,4557.3062008352845,4687.853161166624,4840.476353780502,4968.6387259911035,5130.338996713735,5253.6821393755345
2039,males,4154.875581498035,4318.960175812237,4439.62826580124,4570.866033796605,4709.401895260427,4867.061916602302,5005.737938688836,5170.675387412911,5290.370905956751
2040,males,4145.8087472743155,4316.1869333331315,4437.606460559809,4574.939831025187,4722.2161483726795,4885.937669765663,5035.979396193116,5200.730400781282,5325.477598617794
2041,males,4127.463986013173,4303.900856007249,4429.0708876408,4572.217334052719,4724.6424510188435,4893.653995267984,5052.5382168795495,5217.570832987796,5355.90078612744
2042,males,4105.77747205674,4282.838104594715,4416.31121949719,4560.562271898846,4718.452392763635,4893.583777659234,5061.224284889478,5230.316750050021,5377.445867335257
2043,males,4077.860524217225,4254.702258170698,4391.662794830023,4539.144800997594,4705.214262350191,4888.039241410494,5064.441334088568,5224.616021977089,5391.263465458378
2044,males,4046.3637921980157,4222.4575393491805,4361.4242451064165,4513.7814443387,4687.273167745672,4876.167349157169,5060.928027994255,5227.0056990640005,5401.79434886725
2045,males,4013.529224028294,4186.5683674316315,4332.129763991885,4485.5155154634895,4666.3043260633285,4860.9918726320375,5049.704812749265,5220.199901355735,5411.520630624471
2012,females,2206.109145639649,2208.5149056871473,2212.736545462227,2216.1093618442983,2219.946571119526,2223.823111657349,2227.511254446485,2230.874206456804,2233.5222084929037
2013,females,2244.669933854187,2248.127685288993,2252.07305828371,2255.523218659683,2259.2662469645848,2262.9778691365136,2266.375478189529,2269.763693738597,2272.4054525752817
2014,females,2301.7651398443536,2304.0194867656264,2308.200077979525,2311.8043196152344,2315.261165979015,2318.9079570401495,2321.866079557463,2325.0870705286975,2327.730109785793
2015,females,2326.5020438301513,2330.092921907024,2333.945271946979,2337.6713114442273,2341.489996610428,2344.91226503632,2347.6064699775575,2350.8127926827556,2353.6266278659737
2016,females,2451.628430865132,2454.4002571629867,2458.8740836971606,2462.9483585852795,2467.0899645055724,2471.071811397953,2473.84573379828,2477.573219863011,2480.2499862654545
2017,females,2566.4000624369573,2569.53978269529,2573.7964973022035,2577.4697434295076,2581.750105763257,2585.341368049213,2588.1361425659247,2591.410364099653,2593.9003998438347
2018,females,2622.689252817352,2626.5911742200306,2631.473714559264,2635.2977619007333,2639.691227627075,2643.4910261931177,2646.6775243207585,2650.030344492903,2652.451286551041
2019,females,2655.69800867454,2659.740892796883,2664.333451282186,2667.6443808961876,2671.637289942867,2675.6146159963173,2679.2159322454986,2682.6805800159173,2686.3049564062358
2020,females,2823.6299444698493,2826.244334372049,2829.992637709171,2833.9387803903487,2838.277611549199,2842.583272791473,2846.204361584045,2849.578214703852,2852.610924133909
2021,females,2856.7756221931827,2859.4370417585515,2863.9489189473766,2867.618959856184,2871.4669813776604,2875.3216389877166,2879.304581252623,2881.9725324976853,2887.174018194793
2022,females,2842.81029792184,2852.3817836718017,2864.1634365560976,2876.1135701583407,2889.8704986466028,2903.0165941117666,2915.233341900772,2928.464772446507,2941.4097887369267
2023,females,2877.4187010097894,2897.4291456358183,2924.297847438858,2945.1730653625027,2972.286529450007,2997.579767506221,3022.0027995461965,3044.6112361458922,3070.6944893495215
2024,females,2911.7068594628818,2944.668748445004,2983.992229360706,3013.9744680382682,3053.6616957917468,3091.1031324096784,3127.90185570528,3161.401955808758,3204.9758410396216
2025,females,2855.2352648723795,2902.858681137969,2953.59590858289,2995.36264782295,3046.733803962167,3096.83695730626,3143.121398028887,3190.5626212728444,3244.045362732634
2026,females,2888.7156803286684,2949.771676356394,3012.428313423965,3066.067439662108,3129.803009802676,3192.0374749930616,3249.862386871195,3310.8521671507683,3373.4793571930845
2027,females,2937.2417253414355,3003.148688825302,3066.55259575813,3122.8638523437785,3188.154858922484,3255.3979978011403,3313.2954947214453,3379.3771488122306,3437.6160403452486
2028,females,2978.3870172418315,3054.12002490076,3114.824553550846,3176.5125731524095,3241.3710044755,3312.7605258346216,3376.0626867095675,3446.1784938192545,3506.0592040638653
2029,females,3013.7060329999317,3096.050983976689,3158.7450628557667,3224.4118576571354,3291.4318319978474,3365.431538100309,3431.8629765169867,3507.46201257918,3569.2770116476663
2030,females,3044.514034471462,3134.992466862711,3199.9763697199505,3265.682927100852,3334.7781849338235,3413.7834145521415,3487.3570338808136,3564.897339688929,3626.5597251127524
2031,females,3070.0409910624912,3161.670273319404,3228.837803137482,3296.758416579735,3372.1594895136504,3453.367411618503,3533.1840007259893,3613.0161295961584,3684.3029627827204
2032,females,3095.62549837745,3183.9978477298837,3252.524902175623,3322.2792115636908,3401.3338282599925,3488.541854109308,3573.207925731735,3647.387449319359,3724.8288446702877
2033,females,3106.495111181406,3193.362156148759,3264.790620717663,3341.586011453791,3423.464596839299,3515.3230146230258,3599.258761752659,3693.7507032718368,3770.790480961161
2034,females,3112.5280821488013,3194.2618632460762,3272.4699858798494,3355.7369158168367,3440.64966319049,3537.321429570042,3622.5997522375487,3719.0435161198957,3807.631470644343
2035,females,3111.8830500269933,3195.7047864690558,3274.141353238493,3362.4828000205907,3450.9740900333345,3550.1860985012836,3637.806130454103,3742.986724578638,3836.8142296507895
2036,females,3104.370629366345,3188.046007783873,3269.5409296496186,3362.030658637332,3454.9756270808516,3558.47401044389,3648.6320168324546,3759.938936974116,3860.1353875922823
2037,females,3094.094559398321,3177.6192799105584,3260.8662279788796,3359.437114391085,3455.295448685142,3561.280158990645,3655.262209584076,3779.364432043905,3880.5739886920605
2038,females,3079.6827145736033,3160.921117864384,3248.733926518843,3350.112734566289,3451.488188575076,3562.230169867765,3659.6829225821098,3785.9045255793376,3894.7035844181764
2039,females,3059.560602728896,3138.39584530523,3233.0211454132664,3334.9001044272645,3442.088082484448,3557.419927398897,3656.0283005222727,3789.1642058019092,3902.851803029324
2040,females,3034.8440723244194,3114.9625186579,3207.6996520670373,3312.6473042834796,3424.4110857814862,3542.792414646574,3643.79268660382,3781.0391019570966,3904.3772305955245
2041,females,3004.644100416396,3084.4809575552927,3174.5641003198816,3283.812428892029,3399.8920746720632,3519.717455949489,3625.3986117772347,3766.122161344407,3891.4827928342165
2042,females,2958.3999799204394,3043.80435982305,3135.560757020153,3248.736162937241,3369.3889265370344,3490.0411856591336,3597.615235037666,3738.451986246704,3870.8419625397178
2043,females,2912.7787056073107,2999.6419994946755,3094.539913904475,3208.671817302634,3331.350529290666,3455.9854279575457,3566.0113163760107,3714.9832417026655,3849.1241684719207
2044,females,2864.5696684945483,2955.0884835017937,3048.69743389856,3164.2034832831255,3290.995918216663,3419.153039449745,3528.459806430671,3681.375873211867,3826.9422451266264
2045,females,2815.8460073786828,2909.812146994031,3001.956560866681,3117.773712186413,3249.691267672225,3378.1928066560163,3488.163033767876,3645.262132185889,3801.325133713153
