year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2019,11611.131937234528,11504.90766683921,11727.061724787081,11613.846689318409,10,dlbcl,persons
2020,12016.47236904869,11896.189028511832,12130.044251993879,12016.222381167774,10,dlbcl,persons
2021,12371.005229920807,12216.475975499909,12523.937742820683,12370.856649196474,10,dlbcl,persons
2012,8114.269623730665,8006.194548148408,8223.551525343633,8113.848625832534,10,follicular,persons
2013,8329.616910911922,8223.190887511591,8433.361835879987,8329.869870157027,10,follicular,persons
2014,8594.646472193854,8494.528060711578,8695.005587065903,8596.034004675712,10,follicular,persons
2015,8806.86112238063,8712.546492972366,8906.672790524599,8808.825574447303,10,follicular,persons
2016,9076.964918351672,8986.538970453206,9173.245788429267,9078.414096586,10,follicular,persons
2017,9477.498573694824,9396.860094750687,9561.022299076561,9478.455271801262,10,follicular,persons
2018,9786.57955951204,9712.492495290273,9864.150340835824,9788.126121641202,10,follicular,persons
2019,10081.740102154154,10012.903562576905,10149.993680837651,10081.63321981444,10,follicular,persons
2020,10541.112011849411,10463.048374934673,10610.721067798124,10540.611828774863,10,follicular,persons
2021,10865.054060518894,10769.008769276112,10960.492385633548,10864.722904688999,10,follicular,persons
2012,1070.6720889724756,1022.9189645556372,1122.5780220012048,1071.6552833823291,10,mantle_cell,persons
2013,1150.6739306634893,1103.814105174449,1201.4751498413736,1151.095838880176,10,mantle_cell,persons
2014,1229.0727054097588,1181.7484376105,1280.4590943737849,1230.0326223534757,10,mantle_cell,persons
2015,1299.8936403806474,1251.5437977574188,1350.8944362443613,1300.31582330486,10,mantle_cell,persons
2016,1354.0559253851538,1308.42784300604,1404.8082751473908,1354.9677992308887,10,mantle_cell,persons
2017,1453.2819387048417,1411.4934547240928,1500.076800185892,1453.6654079279958,10,mantle_cell,persons
2018,1499.8348182764864,1462.5736258976383,1542.252721322142,1500.9442864439036,10,mantle_cell,persons
2019,1581.955464619311,1544.3458065718344,1620.4389295217202,1582.2663569032086,10,mantle_cell,persons
2020,1672.983395510199,1629.1841069702016,1715.0648609164327,1672.221925478824,10,mantle_cell,persons
2021,1688.0541778029988,1635.2164851266484,1740.939360680045,1687.606052265861,10,mantle_cell,persons
2012,4682.049859868409,4602.962891080173,4748.383494838149,4678.961873668709,10,hodgkin,persons
2013,4865.183489215638,4787.99355217865,4932.125001496398,4863.190047476598,10,hodgkin,persons
2014,5019.774181675263,4946.687404595945,5084.456382016389,5018.592029040065,10,hodgkin,persons
2015,5143.868231241138,5074.401191132453,5207.129220495967,5143.172853806436,10,hodgkin,persons
2016,5287.2863580121775,5221.649337191977,5350.667563911732,5286.622147846393,10,hodgkin,persons
2017,5428.246546289105,5368.293378638493,5483.215169416389,5427.533547789283,10,hodgkin,persons
2018,5551.615489085124,5497.182922159722,5600.925182129112,5550.933812189842,10,hodgkin,persons
2019,5687.1057210901035,5636.535706146029,5731.827741177418,5686.384702688895,10,hodgkin,persons
2020,5846.174040785961,5795.08746625935,5894.662516789795,5844.465944689578,10,hodgkin,persons
2021,5991.1979733544595,5927.549289887398,6055.100770678852,5989.851053775736,10,hodgkin,persons
2012,27419.376533074577,27156.552229434805,27707.24961301685,27419.6095735558,10,nhl,persons
2013,28487.978512609676,28237.964784647986,28763.59110972212,28489.43421054617,10,nhl,persons
2014,29746.52828391275,29507.392439604097,30013.089417309533,29748.85108811707,10,nhl,persons
2015,30820.17942849622,30585.58514391352,31077.625520213067,30820.8050293987,10,nhl,persons
2016,32079.368501390014,31851.06762738063,32327.684438819077,32078.191973160505,10,nhl,persons
2017,33488.862256140026,33283.7520724887,33712.91479324432,33488.76549840873,10,nhl,persons
2018,34768.74056183933,34584.439905857675,34960.45800554278,34769.77530198339,10,nhl,persons
2019,36063.47772021702,35884.70461166281,36250.55823560329,36063.98526798747,10,nhl,persons
2020,37605.47691657688,37398.91922335623,37804.98900443175,37604.09702253669,10,nhl,persons
2021,38749.526589409674,38497.21934900783,39019.054083101655,38752.571255092844,10,nhl,persons
2012,17844.40458453148,17616.4862542007,18059.490067543065,17845.97175862903,10,total,males
2013,18537.083434036806,18325.562993556796,18742.499137486728,18535.7249547657,10,total,males
2014,19288.687372378394,19093.491970837807,19482.139258417712,19290.348437274777,10,total,males
2015,19991.345824592358,19798.836251108634,20182.454845456115,19992.13561303023,10,total,males
2016,20743.15284781967,20559.92847741274,20930.228947009517,20745.148850730715,10,total,males
2017,21689.096366622223,21521.844160888115,21862.034256552815,21689.640539709526,10,total,males
2018,22520.84105752757,22367.85779695575,22681.898808835434,22521.073492241965,10,total,males
2019,23370.782118014155,23225.24769073012,23516.56101677087,23369.41592079121,10,total,males
2020,24299.469372265055,24124.913444316724,24468.176154965582,24296.93970136323,10,total,males
2021,24941.519614451132,24717.25160118677,25151.618080213782,24939.538593800975,10,total,males
2012,14252.219470766731,14058.768836719006,14445.0609718714,14252.599688595481,10,total,females
2013,14816.329666851136,14629.406941175648,15007.666842695204,14816.899303257065,10,total,females
2014,15476.634466601967,15297.973207799469,15659.707949966776,15477.094679882357,10,total,females
2015,15971.263464744008,15802.624321806548,16143.726811571361,15971.842270174906,10,total,females
2016,16619.243790137283,16459.046445210057,16779.800398166088,16619.665270276182,10,total,females
2017,17225.778054389244,17082.147848133394,17369.47125929849,17226.658506488486,10,total,females
2018,17800.90756221902,17675.9576696495,17924.886592147323,17799.635621931266,10,total,females
2019,18378.3096321188,18264.597634117974,18498.507886875923,18380.954049885157,10,total,females
2020,19152.462959274235,19022.107475260913,19279.18094111726,19151.623265863036,10,total,females
2021,19803.008214124402,19631.407520091776,19968.56714724852,19802.883715067604,10,total,females
2012,32098.143002266443,31818.476171184477,32398.76727130769,32098.571447224513,10,total,persons
2013,33349.15752485591,33079.49087758203,33644.24974749046,33352.62425802276,10,total,persons
2014,34763.49351974878,34507.318285198315,35043.47400870003,34767.443117157134,10,total,persons
2015,35962.71157307764,35719.097086797265,36233.08676205395,35963.97788320514,10,total,persons
2016,37363.968184436046,37133.87007666741,37622.876304726575,37364.81412100689,10,total,persons
2017,38910.63372950739,38712.94781392439,39146.62239987358,38916.299046198015,10,total,persons
2018,40318.71322871836,40132.40085674805,40523.746835097474,40320.70911417323,10,total,persons
2019,41751.01318696967,41557.07269391626,41947.723523949055,41750.369970676365,10,total,persons
2020,43448.29667841087,43228.05228752578,43672.05226068542,43448.562967226266,10,total,persons
2021,44744.006529691316,44474.362022246656,45027.98883065495,44742.42230886858,10,total,persons
