P,cases_mid,cases_p025,cases_p975,asr_mid,asr_p025,asr_p975,subtype,sex,tier
2025,376.19328827090294,353.0929214924783,400.3551547013368,2.632712890124524,2.4691482426098523,2.8063626390644805,hodgkin,females,agg
2026,384.85189745214336,361.3649206900885,409.4918485281748,2.6464386589707263,2.4874838250565636,2.8223574447310233,hodgkin,females,agg
2027,393.24930869278296,369.0074842210009,418.0063020456525,2.6582870963753833,2.494066518884053,2.8352729030755093,hodgkin,females,agg
2028,401.50393230118055,376.11455984725416,427.1841062838167,2.6701715757603077,2.5029698658057096,2.846941715980191,hodgkin,females,agg
2029,409.4089907956462,383.35736794906126,435.5474771289465,2.678294534826542,2.507116750101262,2.8593376940977375,hodgkin,females,agg
2030,417.06185144340293,389.95702949176695,443.9294235509788,2.685342455387765,2.5112077473662526,2.8653047272500074,hodgkin,females,agg
2031,424.47004701125775,396.5197781745912,452.1124263512278,2.6915820259986485,2.5126106885275132,2.8716839288140137,hodgkin,females,agg
2032,431.94357187179253,402.46723723103645,460.61428249374814,2.693427585532509,2.5128954298246615,2.8819365647544593,hodgkin,females,agg
2033,439.1318277835545,408.34403086525566,469.76796824942085,2.696084482011874,2.5112356131079605,2.8916983377269427,hodgkin,females,agg
2034,446.34619302523487,414.24552623272473,478.1756968714468,2.69576957535425,2.5094728815225533,2.8997958594993696,hodgkin,females,agg
2035,453.3191232583562,420.31336245874814,485.7910983720652,2.695941469779558,2.509375920120999,2.903006975447106,hodgkin,females,agg
2036,460.00443374940033,426.4323101252544,493.70848745008004,2.6952290989377543,2.5089014989365714,2.9054066329727686,hodgkin,females,agg
2037,466.6983558637518,431.755478766365,501.99848744678525,2.6950207199859584,2.5059595769241874,2.912272637132533,hodgkin,females,agg
2038,473.0294279933528,437.23535275426497,510.10224684998553,2.693773714308257,2.5025108326913617,2.916444148919517,hodgkin,females,agg
2039,479.1295283332591,442.5839968286978,517.2660403977446,2.6923629265100324,2.4975032144207225,2.9214585859040825,hodgkin,females,agg
2040,485.126086430623,447.7253555453294,524.8807350673197,2.690422472908928,2.4933168279915945,2.927251114612994,hodgkin,females,agg
2041,491.26574099155675,452.3772377263581,532.0351242149442,2.688836064660867,2.485858046379153,2.9322138718923565,hodgkin,females,agg
2042,496.9845287979363,456.78551252468947,539.4321277854311,2.6866926168244403,2.4783232758450096,2.93800072896588,hodgkin,females,agg
2043,502.8505822454963,461.27056629466193,546.7581481143994,2.684362594886343,2.4707508396188214,2.9406873060510077,hodgkin,females,agg
2044,508.493195982071,466.1048902631484,553.2472483214143,2.6816689097954614,2.4673882406691567,2.9395969908944926,hodgkin,females,agg
2045,514.4038328806269,471.07788412030936,559.8496340288698,2.678875176831888,2.467263677980835,2.9361807298859737,hodgkin,females,agg
2022,1260.4219903325402,1204.2518995292737,1316.8265192134268,8.19838943288534,7.825614751958229,8.57126447980612,dlbcl,males,subtype
2023,1296.6016543355381,1238.3959457440878,1354.4413966864595,8.173250395004015,7.805810250682633,8.541379937536721,dlbcl,males,subtype
2024,1330.4708226337884,1272.8887521819809,1389.8750913727995,8.1428879200337,7.795617331331251,8.510924769762832,dlbcl,males,subtype
2025,1364.3803690488742,1305.2167128300296,1426.541083861029,8.109095625135463,7.762144679613474,8.491967669722841,dlbcl,males,subtype
2026,1400.2853521355923,1339.7536981615744,1466.5220580796242,8.077621915471864,7.733027773061311,8.47204422905554,dlbcl,males,subtype
2027,1436.1475085484726,1372.4178482518073,1506.0409648722298,8.042826518992843,7.69274496759202,8.450434848352911,dlbcl,males,subtype
2028,1469.9353878697793,1403.4411563512338,1545.1023525793964,8.014767429662268,7.646298663791767,8.433304990485158,dlbcl,males,subtype
2029,1502.0165724510964,1431.2864365942812,1582.9722090545895,7.980739484674114,7.600521585284651,8.41453689656468,dlbcl,males,subtype
2030,1532.3957243396999,1457.880399755581,1618.6931163284166,7.934191354821658,7.542506511588142,8.39207326168992,dlbcl,males,subtype
2031,1559.748840732992,1480.4805037890821,1652.4975147943592,7.887685756369594,7.477514420053621,8.371856556867563,dlbcl,males,subtype
2032,1586.5404967272127,1501.64373627955,1686.6059305972365,7.8341331006032044,7.403236864673339,8.33834463005227,dlbcl,males,subtype
2033,1610.7673754488999,1520.5164695371911,1717.2975064945674,7.775485339924709,7.3264308809900545,8.297700125055952,dlbcl,males,subtype
2034,1633.0610971523843,1536.2851959448255,1745.5594227071263,7.713433022509108,7.246971251353726,8.258957501831032,dlbcl,males,subtype
2035,1654.5374394630317,1553.9952857221226,1772.508383257692,7.651200150666952,7.159137620989348,8.218811833408381,dlbcl,males,subtype
2036,1677.9746569775148,1572.4158786862154,1804.9308489267262,7.587575239750112,7.075734870472155,8.173419861453464,dlbcl,males,subtype
2037,1699.4380801495977,1588.7108910028787,1832.5954076380658,7.522932602919954,7.000089979959548,8.132510329592336,dlbcl,males,subtype
2038,1718.4298842684411,1602.7280792351448,1860.0530297644382,7.457650390082758,6.918207151721596,8.09111619155751,dlbcl,males,subtype
2039,1734.6589127755942,1613.5212394817227,1886.269407342317,7.390454384943796,6.8388409621253485,8.047243975954792,dlbcl,males,subtype
2040,1748.4019174349462,1622.7645126441776,1908.1108333377358,7.328182647827479,6.751294035720096,7.999077447871623,dlbcl,males,subtype
2041,1759.4823193388436,1628.3300385630137,1924.8389686349967,7.260265617935661,6.653193329094238,7.960431631538515,dlbcl,males,subtype
2042,1768.4750156265077,1632.9098611156023,1941.0653211956064,7.189356054590565,6.561374964012884,7.920358403228167,dlbcl,males,subtype
2043,1775.8923129166678,1632.0763730052938,1954.5330329414478,7.111682122466139,6.46839780727997,7.869647373447156,dlbcl,males,subtype
2044,1784.6602063281994,1632.9340668711936,1968.0164081583807,7.033089104394691,6.387847857203526,7.817528336652446,dlbcl,males,subtype
2045,1793.2955947458609,1633.9589222593281,1979.744210446296,6.966340618986289,6.305503495153001,7.7665879741086234,dlbcl,males,subtype
2022,958.5114387559247,910.1546836124339,1004.4323826253318,5.566007901870988,5.288838314614587,5.838381139094698,dlbcl,females,subtype
2023,980.5671926205686,932.0288192131082,1027.1975477825508,5.5274529279901365,5.25554267004025,5.808762466051957,dlbcl,females,subtype
2024,1002.1656455979535,952.5113435407816,1050.916986186946,5.492417477209992,5.22250460935154,5.772859805847552,dlbcl,females,subtype
2025,1023.438876081567,972.228371330235,1075.1078842635136,5.452779487392971,5.179755533304303,5.749033553933849,dlbcl,females,subtype
2026,1045.6537538840284,991.3616928851335,1099.756118897226,5.418279482180914,5.131693053542108,5.717740931614023,dlbcl,females,subtype
2027,1067.3782668464596,1010.471097151842,1124.9160774786246,5.38118233658308,5.083070737529158,5.68824743990019,dlbcl,females,subtype
2028,1087.6946268639288,1027.0360215072164,1150.965464870546,5.345777711703279,5.032425512669364,5.668696980293511,dlbcl,females,subtype
2029,1107.4442426816463,1043.6617914906096,1174.6983200412963,5.306905522991533,4.984288177599305,5.658664900207566,dlbcl,females,subtype
2030,1125.9772075610056,1059.614420624409,1197.8200827762496,5.272375753077807,4.933751683584213,5.63771077517293,dlbcl,females,subtype
2031,1144.548532729761,1073.4616896946466,1219.6418053161522,5.240967046216465,4.895692962146721,5.626366637553666,dlbcl,females,subtype
2032,1163.805364670739,1087.8449002351292,1243.7755655710896,5.212854223076999,4.854971149444323,5.617373031222687,dlbcl,females,subtype
2033,1182.0194287658524,1102.7840897247231,1267.5625725241066,5.185814715461012,4.812187114547162,5.6153897953898015,dlbcl,females,subtype
2034,1201.5949979226086,1116.7328478829302,1292.974419708698,5.161306869869813,4.769834431888718,5.618488013657077,dlbcl,females,subtype
2035,1219.9759039230817,1133.3709492849782,1317.6042085646834,5.135645284804361,4.723716562176835,5.618685836585764,dlbcl,females,subtype
2036,1240.1274388833565,1147.9791849961348,1344.7784779004246,5.115200215296811,4.684573563788593,5.625561087034619,dlbcl,females,subtype
2037,1259.781953818882,1160.305657912519,1370.4376306165045,5.094632597860757,4.647306740210462,5.628800719510647,dlbcl,females,subtype
2038,1278.150716447864,1173.8187610413454,1395.4885426620283,5.074174235490025,4.605667384560745,5.640813648514339,dlbcl,females,subtype
2039,1294.9045548793838,1183.9265279032954,1420.8857837490923,5.056579047989167,4.5701224539726315,5.641730433422935,dlbcl,females,subtype
2040,1311.133286202797,1192.808099500474,1445.686389576707,5.0401916895650505,4.538049394848542,5.651638582631763,dlbcl,females,subtype
2041,1325.3683016052335,1201.5171935651485,1468.6293951290115,5.022898365646062,4.506260379221978,5.6589842341573,dlbcl,females,subtype
2042,1338.6995692016635,1208.6713641888628,1493.8993550062708,5.009769522478539,4.47157920696524,5.668710303764919,dlbcl,females,subtype
2043,1352.0050554103066,1216.0683234528433,1515.944168459666,4.994661351898981,4.438924469744771,5.681575418830816,dlbcl,females,subtype
2044,1365.9007368040025,1224.1192041695635,1539.789423842615,4.982168577093636,4.40224357686715,5.694267064856458,dlbcl,females,subtype
2045,1381.0719343452433,1231.1347786703743,1563.742410453213,4.974313720337697,4.365197426893964,5.7072428659369,dlbcl,females,subtype
2022,811.9339444285704,768.0468651107714,855.2185335558434,5.3237435197270075,5.025330205844692,5.6128021606833975,follicular,males,subtype
2023,833.0715774343221,786.8127925191006,877.4112847467944,5.312195093960542,5.0128877680851245,5.596257513633558,follicular,males,subtype
2024,852.2937421147121,806.2924698951359,898.9770935038836,5.295607500040527,4.992749556853653,5.583657569248791,follicular,males,subtype
2025,871.2767702210376,824.0234370904111,920.9586165772247,5.272382038439989,4.966155380990769,5.571546320616243,follicular,males,subtype
2026,891.1827201998752,842.247750676792,942.8846575915455,5.243711899908565,4.9412602799483025,5.550996333741048,follicular,males,subtype
2027,909.8332351889626,858.1972166473029,964.5844273913401,5.2056042754132,4.907974564516049,5.524822617148646,follicular,males,subtype
2028,925.6668490183524,872.0505817196731,983.7130843852848,5.1630288076834,4.861176221844965,5.493248950707585,follicular,males,subtype
2029,939.9470155088396,884.4612027608454,1002.0272994174597,5.118106367334285,4.812164968942796,5.463650083376818,follicular,males,subtype
2030,952.7182646984686,894.3756198863715,1017.9344652503544,5.07418136310589,4.758345396318942,5.433792207160186,follicular,males,subtype
2031,964.2453359583267,902.7919601324191,1032.7897064402541,5.028165737205438,4.704487917025926,5.398000344096857,follicular,males,subtype
2032,974.4191033298188,910.0083007771382,1047.6428139106522,4.981547727432401,4.6459958619214365,5.369950389015137,follicular,males,subtype
2033,983.7930887704981,916.1239286042506,1062.0683137043923,4.929612273806095,4.58401379999723,5.3313101679807735,follicular,males,subtype
2034,992.64599394032,922.2132139858459,1074.9027577652994,4.87782739144458,4.521941422693628,5.291205382119032,follicular,males,subtype
2035,1001.6625451595734,927.4116506691081,1087.1553791359238,4.823421204542442,4.45647687092874,5.251189685474566,follicular,males,subtype
2036,1010.0480464202353,932.6352177641619,1099.0985191709694,4.762609422755968,4.391203868197061,5.19844773555678,follicular,males,subtype
2037,1016.37331028288,936.9686616549694,1108.533052742999,4.698583079802708,4.318079046080749,5.146947541631972,follicular,males,subtype
2038,1020.6805238255724,938.4827747391181,1116.7475315896063,4.628894413967723,4.235007768085431,5.088207646892772,follicular,males,subtype
2039,1023.0142397045361,937.8152198498381,1121.7467402817326,4.554199634757288,4.151088142248475,5.026019284241115,follicular,males,subtype
2040,1022.4010081954651,935.5278109461664,1125.28658280429,4.479304889254173,4.058947168383037,4.958268378025149,follicular,males,subtype
2041,1020.9258468588296,930.622028394354,1128.558284290307,4.399742499065205,3.9694411484843544,4.895373134554062,follicular,males,subtype
2042,1017.6288527330826,924.3193925237974,1129.4201881117624,4.320624230683778,3.88038508624011,4.8303634430923115,follicular,males,subtype
2043,1014.0535378855712,916.9140190188518,1129.9173030528957,4.239472408765005,3.801859879586098,4.75812997590607,follicular,males,subtype
2044,1011.4971045867633,910.6142465405268,1131.2263178430098,4.162985919275233,3.7199011495108025,4.694837481148728,follicular,males,subtype
2045,1009.0821318598232,904.8910425546992,1133.8805176691656,4.0882789096235115,3.6454498862738127,4.6441912279902215,follicular,males,subtype
2022,636.1407926019629,598.5581587467175,672.4830307349251,3.800803097979923,3.578891579872584,4.021499728361706,follicular,females,subtype
2023,649.700417506428,611.5104925854624,685.9165417985193,3.7655816059124523,3.545372456640136,3.9815212918150316,follicular,females,subtype
2024,661.318701225126,623.3012873366262,699.4695151200327,3.727383555533298,3.5110094888712124,3.946941993535653,follicular,females,subtype
2025,672.9696166662497,633.7088820176734,711.9137399328582,3.684464233700891,3.468687729554817,3.900970123307125,follicular,females,subtype
2026,683.7850806414021,643.6675414663545,725.4480148202497,3.636733195007591,3.421630182242085,3.844559258173379,follicular,females,subtype
2027,693.2819766439055,651.5782867873384,736.5474230806349,3.5826141468610775,3.366686910847871,3.8039843791300885,follicular,females,subtype
2028,700.9650849513522,658.1163547723299,747.6303162258905,3.5248799293850146,3.312047010864652,3.7539593699934732,follicular,females,subtype
2029,707.6534926934056,663.4581267497774,756.7277751719795,3.4664192567965886,3.2524115716907334,3.7043883217104585,follicular,females,subtype
2030,712.9268935520636,666.9816392563055,763.985158889703,3.406163370294112,3.1834600397628465,3.648814044701096,follicular,females,subtype
2031,716.768630646774,668.7050910905497,770.9115419479891,3.3463457890181143,3.115854687079551,3.594492351382773,follicular,females,subtype
2032,719.2381759698128,669.7028849721611,776.6258610629892,3.2835570391996143,3.0497849492879663,3.5430743272517393,follicular,females,subtype
2033,721.0849677926142,669.5158701951324,781.1172618452229,3.2180433962767196,2.9816577127498314,3.488471897078912,follicular,females,subtype
2034,722.9548825561911,668.9230384450259,785.7584756072268,3.157528389768287,2.9175603222537827,3.4281723002437112,follicular,females,subtype
2035,724.311343106058,667.5886728490669,789.2779086552753,3.0959293051186063,2.84591878110503,3.3673845471425445,follicular,females,subtype
2036,725.2806448412382,666.0074902196435,792.3081255409818,3.0302548374069147,2.7762503658539774,3.305938089083984,follicular,females,subtype
2037,724.1504491202584,662.8141864560135,793.94484072498,2.9590017685570507,2.7036790660251553,3.238760655362533,follicular,females,subtype
2038,721.0651466036043,657.3013600040275,792.1347970282274,2.8871401200769293,2.6294528211717805,3.168816556942747,follicular,females,subtype
2039,716.4786213828496,652.2284485332373,789.2813502101314,2.8121484024554437,2.553486572821736,3.1019507306102416,follicular,females,subtype
2040,710.86353232535,645.121915722935,785.4655757235421,2.737565417060437,2.4759977151004273,3.032510978403778,follicular,females,subtype
2041,704.1554923079766,637.0335579868546,779.5673296216098,2.6635126346176823,2.3989811794828544,2.9621124243963814,follicular,females,subtype
2042,696.4129860681223,628.2988399845991,774.3813972585812,2.5905705318563217,2.322553519645777,2.892864506670201,follicular,females,subtype
2043,688.3297325122014,618.2307587244509,768.6274657846247,2.5162385496167907,2.2496242179250507,2.822023452354377,follicular,females,subtype
2044,680.9984227082414,609.3738402344675,762.1950491773978,2.449883749411196,2.1856775202993743,2.7564214461088015,follicular,females,subtype
2045,674.4006646400345,602.3315424748372,755.9079367205871,2.388942537575559,2.1276611453547547,2.698212769762884,follicular,females,subtype
2022,223.01566670993242,202.11631931010476,247.9560700985182,1.4034954451497674,1.2698373465012485,1.5582824554909922,mantle_cell,males,subtype
2023,233.36211695423071,211.82734258186323,259.80113351069787,1.4237590239189895,1.2914135072864712,1.5816835485046077,mantle_cell,males,subtype
2024,243.6742475543232,221.16768029194245,271.5813595206551,1.4427562911166345,1.3090920258564083,1.6052205101183632,mantle_cell,males,subtype
2025,254.55266753924616,230.61470931507603,283.11692636101225,1.4628980944388423,1.321257833225546,1.6266327516552355,mantle_cell,males,subtype
2026,266.5879977889109,240.21461554016412,297.2540425646051,1.484135792503581,1.3321513084856804,1.6585785505145891,mantle_cell,males,subtype
2027,278.9995963764791,249.6846492519874,312.8937228303742,1.5078459278626952,1.3438399637389413,1.6917441737739565,mantle_cell,males,subtype
2028,290.9493621603628,258.7166569190908,328.2745237931453,1.5282508075991017,1.3553358468200496,1.7198501036023874,mantle_cell,males,subtype
2029,302.6589311969956,267.97720868729795,342.31015487771475,1.546597708998878,1.3671502611615094,1.7511932950755158,mantle_cell,males,subtype
2030,313.258559055873,276.31042320445437,356.18066795704766,1.5616033084466934,1.371499666677216,1.7828807041845518,mantle_cell,males,subtype
2031,322.93715454144353,283.1200120490661,369.7290854295826,1.5723058054574919,1.3674756566350126,1.8086704127080067,mantle_cell,males,subtype
2032,331.17234276611117,287.70889715992934,380.65627220676134,1.5772824303028732,1.365019260934762,1.8287406219306777,mantle_cell,males,subtype
2033,337.99391670051625,291.32408458921026,392.17791152655536,1.576722793675841,1.358217515740747,1.8472173678437875,mantle_cell,males,subtype
2034,344.9479994709236,295.2131792841047,402.9317609355574,1.572760005629494,1.341691011742884,1.864767711930539,mantle_cell,males,subtype
2035,351.5505656416822,298.8427354395892,413.80868337374363,1.5674915028351868,1.330377680551524,1.8802941792720218,mantle_cell,males,subtype
2036,358.7997940660379,303.03069844434077,426.4689880251008,1.5630480197252647,1.3147143079018382,1.8949046445055233,mantle_cell,males,subtype
2037,366.11830733065983,306.38001663021737,440.7440561057477,1.5564791969505818,1.2977958446599853,1.9071396691390434,mantle_cell,males,subtype
2038,373.6111770065078,309.87776776430104,454.9006616690347,1.5481554852885222,1.279862023921121,1.9221228628546037,mantle_cell,males,subtype
2039,380.419438003284,312.8846351193004,466.05489269227525,1.541255909357781,1.262141476176092,1.9283935969365074,mantle_cell,males,subtype
2040,386.5140950179248,315.6538861799746,478.27993602639987,1.5326356327473891,1.2440284816792662,1.9456003435502534,mantle_cell,males,subtype
2041,391.1673409557191,317.86308268178055,490.74357423620376,1.5226647026160087,1.2227706974152635,1.949298464661899,mantle_cell,males,subtype
2042,394.7514505217673,317.8015967771674,500.4613646854741,1.511285876975196,1.2017023096879245,1.950266815051476,mantle_cell,males,subtype
2043,397.3083107827483,317.487185226612,509.73733823204054,1.4957886400441707,1.1793461648311274,1.947078676213888,mantle_cell,males,subtype
2044,399.4588839486165,317.0202779851507,518.8555704689683,1.4798797886206705,1.1557055587072975,1.9453951879445444,mantle_cell,males,subtype
2045,400.9813597558365,315.72030684475106,526.5211708648707,1.460251183702724,1.1310299729861257,1.939487135780659,mantle_cell,males,subtype
2022,81.70813944159036,68.05869963964749,99.05134743907324,0.458071437075782,0.3816360444941889,0.5555949182839864,mantle_cell,females,subtype
2023,87.00583241007737,72.74300120559745,104.6264042467896,0.47294165017840967,0.39384385187711435,0.570830315793663,mantle_cell,females,subtype
2024,92.28697511192262,77.34203721051207,110.85488370928985,0.48701700502030193,0.4059180624201142,0.5852498927497584,mantle_cell,females,subtype
