tier,n_a,n_p,n_c,tot_knots,n_models,mean_mape,max_mape,mean_abs_pe21,mean_dev_df,mean_aic
subtype,7,4,7,18,6,9.096163631287572,21.45579009662059,16.502236677447677,1.1515333973453745,971.1265269770881
subtype,6,4,7,17,6,9.155461602056496,21.45579009662059,16.60837773442652,1.2774349889175702,990.7450819253868
subtype,4,4,5,13,6,9.167512319256232,19.713685370240594,18.34400805603997,1.5276193329512173,1028.9442762393073
subtype,4,5,5,14,6,9.288166119997742,20.054817629333158,18.961833931456912,1.5256002161356037,1029.0911752103327
subtype,4,6,5,15,6,9.378623626200774,20.39984049693503,19.118006366759836,1.5265457052490718,1029.7164678774207
subtype,4,7,5,16,6,9.408747871359743,20.076137285656568,19.035630154172683,1.5308545487710126,1030.8703739213709
subtype,4,4,6,14,6,9.46178326598761,22.415415826945694,20.37522572131295,1.4754875772530789,1021.0681176667194
subtype,4,5,6,15,6,9.61532410110974,22.979009827642965,20.995889417232103,1.473185476014554,1021.2222669296495
subtype,4,6,6,16,6,9.684205178497045,23.340269548620313,21.15627594664727,1.4732398394058095,1021.7579680213556
subtype,5,4,4,13,6,9.68958816456415,21.249993476630774,19.875646354452506,1.5115750032491415,1026.191481549178
subtype,4,7,6,17,6,9.716124230484505,23.023204881118936,21.06866219638802,1.4771174031079282,1022.8930444667292
subtype,7,4,4,15,6,9.741311346853973,21.249993476630774,19.997329545836255,1.2013502104409206,976.6016340775072
subtype,6,4,4,14,6,9.742452499407156,21.249993476630774,19.996549791195676,1.4324115191552254,1013.6687748545424
subtype,5,5,4,14,6,9.774586692451804,21.620032951032535,20.501801990170755,1.5091464399780246,1026.2886770671796
subtype,7,5,4,16,6,9.823753247162768,21.620032951032535,20.622394381460175,1.196958335670244,976.6975839037582
subtype,6,5,4,15,6,9.824893719014526,21.620032951032535,20.62158730186017,1.4294802913628442,1013.764193484306
subtype,5,6,4,15,6,9.84567882150034,21.967666738178867,20.65735304668623,1.5097264806646307,1026.8720351613995
subtype,5,7,4,16,6,9.887322097651351,21.6404434878664,20.57191758433496,1.5138386170308142,1028.0161197250766
subtype,7,6,4,17,6,9.894720258901634,21.967666738178867,20.777758680554946,1.1955386737091027,977.2748993162666
subtype,6,6,4,16,6,9.895866355437205,21.967666738178867,20.776967701603496,1.4295039254408821,1014.3398218965177
subtype,7,7,4,18,6,9.937874827955664,21.6404434878664,20.69206507390693,1.1976943412808014,978.4199561188858
subtype,6,7,4,17,6,9.939021274675888,21.6404434878664,20.691273422066274,1.4331071522515255,1015.4829693420228
subtype,7,4,6,17,6,10.480656438675986,27.075472971314895,22.698066806170743,1.1661177723847664,972.596976005697
subtype,6,4,6,16,6,10.515908439523967,27.075472971314895,22.792007999841616,1.3083641073135661,994.9679321945434
subtype,5,4,6,15,6,10.590106527789954,27.075472971314895,22.94296697901089,1.338684210140486,999.5069893943501
subtype,7,5,6,18,6,11.003918722493719,30.082984368959014,23.155084656399787,1.161589477467595,972.7153876363988
subtype,6,5,6,17,6,11.046279548797829,30.082984368959014,23.248611931533752,1.3051162138344836,995.1425570735956
subtype,5,5,6,16,6,11.13095201961591,30.082984368959014,23.398856380599263,1.3358339049427346,999.714843539989
subtype,7,6,6,19,6,11.138928555385291,30.802723947382365,23.317898463115135,1.159805350782433,973.2736902693609
subtype,7,7,6,20,6,11.146155199608739,30.195192276440995,23.23924500964098,1.1617116219322199,974.4112632179452
subtype,6,6,6,18,6,11.189642293256286,30.802723947382365,23.411332155095483,1.3042293830430098,995.6989482462633
subtype,6,7,6,19,6,11.19920194844645,30.195192276440995,23.332541558406113,1.3070092260959192,996.8309927787709
subtype,5,6,6,17,6,11.274050934629033,30.802723947382365,23.56151505461269,1.335053296391683,1000.2554060877436
subtype,5,7,6,18,6,11.27565823391093,30.195192276440995,23.481961186148474,1.338026302565107,1001.3871153275077
subtype,7,4,5,16,6,13.960535560537284,46.64141715287319,26.069682584650266,1.1761272737928408,973.3646140033738
subtype,6,4,5,15,6,13.964593767311415,46.64141715287319,26.073317120299038,1.3425633330855924,999.7805076930911
subtype,5,4,5,14,6,14.023706686945683,46.64141715287319,26.189750680387583,1.384775645850695,1006.266942383872
subtype,7,5,5,17,6,14.660106877860986,50.801070638436684,26.548910101424248,1.1720167723410704,973.5349169987492
subtype,6,5,5,16,6,14.664167420817815,50.801070638436684,26.5524927704566,1.3393492296764165,999.9236494539563
subtype,5,5,5,15,6,14.726922412337947,50.801070638436684,26.666584720837903,1.3817519242220768,1006.3981682217583
subtype,7,6,5,18,6,14.815981494271266,51.59945776098661,26.718449676288206,1.1705319747848524,974.1283022125258
subtype,6,6,5,17,6,14.820044688779141,51.59945776098661,26.722011740264367,1.3390559994998117,1000.5390834994289
subtype,7,7,5,19,6,14.822315260736449,50.88388835681281,26.633060864632597,1.1725504887838645,975.2746769355856
subtype,6,7,5,18,6,14.826380426823095,50.88388835681281,26.636627478155837,1.342116630511094,1001.683407061475
subtype,5,6,5,16,6,14.882294759044218,51.59945776098661,26.83545721815459,1.3817029873572226,1007.0083434036862
subtype,5,7,5,17,6,14.882672264857367,50.88388835681281,26.749173343929748,1.3850234190254016,1008.1512583138833
