scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
base,2023,dlbcl,males,3,2996.6845981117826,2897.8298159629076,3099.4245143780545,2997.2353535747225
base,2024,dlbcl,males,3,3097.706979973261,2953.582302374979,3240.8484816894133,3098.4245503721545
base,2025,dlbcl,males,3,3187.3897007096116,3041.0142310153055,3339.411195887353,3188.7828967573755
base,2026,dlbcl,males,3,3276.8935404579606,3130.6284921491842,3439.566643414284,3280.133712836669
base,2027,dlbcl,males,3,3368.2358693903075,3220.060524591335,3543.45104317608,3373.0992628727477
base,2028,dlbcl,males,3,3462.170600473975,3302.2341554150403,3650.549612624161,3466.1991725606113
base,2029,dlbcl,males,3,3549.593098459411,3379.3148430035817,3755.930308500922,3556.544031816427
base,2030,dlbcl,males,3,3636.456278507463,3453.091451207821,3858.2199438898056,3642.4948484059014
base,2031,dlbcl,males,3,3716.4195467286954,3521.913342278987,3955.569145993228,3723.278476248361
base,2032,dlbcl,males,3,3788.3637185136154,3581.1466044921594,4044.2347781337353,3795.185144617049
base,2033,dlbcl,males,3,3846.0572581960782,3622.661276940605,4125.621414992702,3854.3004946608266
base,2034,dlbcl,males,3,3893.530593558688,3652.2049274246683,4188.823553560745,3900.242951546472
base,2035,dlbcl,males,3,3935.28533776978,3682.958716791259,4249.909062456019,3944.019203040018
base,2036,dlbcl,males,3,3980.5338509688395,3716.8019788299985,4314.17232941357,3988.3163969828474
base,2037,dlbcl,males,3,4022.582975583515,3740.668517384439,4367.956402258513,4031.551642152696
base,2038,dlbcl,males,3,4063.7610690306155,3766.5942196841456,4427.670667403334,4072.303833384981
base,2039,dlbcl,males,3,4098.503383209538,3790.02153723911,4482.285151220552,4107.519237902897
base,2040,dlbcl,males,3,4125.798433405297,3805.7478663615016,4536.459984627206,4136.4613924585055
base,2041,dlbcl,males,3,4147.843784288551,3811.733948722884,4582.706847489206,4159.16103932825
base,2042,dlbcl,males,3,4161.783760966539,3813.5174760798745,4621.409128712496,4175.724414918918
base,2043,dlbcl,males,3,4172.096077177423,3812.8934916538383,4652.083376021496,4187.192773760615
base,2044,dlbcl,males,3,4178.999408209405,3811.663969875641,4679.702273127466,4196.524626830337
base,2045,dlbcl,males,3,4186.874349058143,3806.6168890147446,4707.042423256809,4205.8202977506135
base,2012,dlbcl,males,5,3246.21765710879,3222.3970191229587,3270.5445389182555,3246.103679640245
base,2013,dlbcl,males,5,3377.728208633487,3351.280501808788,3403.8969946296406,3377.7225327580522
base,2014,dlbcl,males,5,3513.506807853383,3484.5337915103405,3536.869194989044,3512.848210723981
base,2015,dlbcl,males,5,3612.1103534077783,3581.7735883547775,3635.4599669167674,3611.4911534008297
base,2016,dlbcl,males,5,3727.548095600841,3696.8759221617456,3754.4086501868333,3726.9603076680232
base,2017,dlbcl,males,5,3788.429628941787,3760.2972525470555,3812.855709101767,3787.7372156677134
base,2018,dlbcl,males,5,3920.174283184775,3890.3834866113693,3947.6474104465756,3919.7961410250196
base,2019,dlbcl,males,5,4010.7403622757183,3981.6499011013084,4037.165356281061,4010.5584080093868
base,2020,dlbcl,males,5,4176.547307852989,4149.341202947187,4206.3614326935385,4176.535635977433
base,2021,dlbcl,males,5,4282.510222393296,4251.688110259006,4313.121477977438,4282.477677997018
base,2022,dlbcl,males,5,4428.751225049684,4365.809952819203,4488.245876028387,4428.231640204921
base,2023,dlbcl,males,5,4540.241933197602,4435.447890320912,4645.2653914131,4540.310746515587
base,2024,dlbcl,males,5,4682.152201636177,4534.674952080371,4826.604191454195,4682.331278971794
base,2025,dlbcl,males,5,4791.156773994708,4606.889520281929,4976.18886006281,4791.810349375437
base,2026,dlbcl,males,5,4940.750256854497,4717.8316746740575,5170.69538088901,4943.210169058499
base,2027,dlbcl,males,5,5084.252718093441,4857.776890384776,5333.678129817837,5087.0819351332375
base,2028,dlbcl,males,5,5225.244902394121,4985.046929224627,5494.728343986245,5230.392256141946
base,2029,dlbcl,males,5,5366.5736490526,5112.872692222759,5654.335189664172,5372.669932373607
base,2030,dlbcl,males,5,5506.450975023538,5231.776465629308,5813.9025424075835,5511.645062443544
base,2031,dlbcl,males,5,5639.619664142336,5350.00913095255,5977.651919025232,5644.626822363961
base,2032,dlbcl,males,5,5761.432411677189,5452.7354537419205,6125.784140077005,5766.796197858719
base,2033,dlbcl,males,5,5864.595596482062,5541.21018933957,6260.7741605163565,5873.118511956539
base,2034,dlbcl,males,5,5954.6298115436875,5608.510354613897,6376.50331082611,5963.379543536423
base,2035,dlbcl,males,5,6028.967656186441,5656.964575189075,6471.805348638358,6038.3895391401375
base,2036,dlbcl,males,5,6091.231864814373,5692.3447755329935,6558.8869868539805,6102.091995930393
base,2037,dlbcl,males,5,6151.2630412985545,5733.165254018682,6653.692977726417,6163.959382648997
base,2038,dlbcl,males,5,6209.553319575931,5769.403747590714,6735.036669486903,6223.178406750753
base,2039,dlbcl,males,5,6263.8865929792655,5810.94024817148,6807.274224279829,6277.295788040033
base,2040,dlbcl,males,5,6308.54438322777,5843.409299102834,6882.816558462084,6324.592921268107
base,2041,dlbcl,males,5,6342.653134624051,5865.482965020939,6949.202987749912,6363.039746865192
base,2042,dlbcl,males,5,6371.896262414411,5873.223939713811,7006.132130309562,6392.2315951754235
base,2043,dlbcl,males,5,6388.916656232829,5866.702477752094,7055.127658927746,6412.939811404788
base,2044,dlbcl,males,5,6404.594126946995,5858.001120835121,7100.3602636106125,6428.192698149136
base,2045,dlbcl,males,5,6412.012168908253,5859.102371809378,7151.435455569684,6440.387898203931
base,2012,dlbcl,males,10,5170.4475435579625,5035.365505475365,5309.791289255752,5170.187572719949
base,2013,dlbcl,males,10,5369.1498791364265,5240.661699578524,5509.407023347944,5369.724591862197
base,2014,dlbcl,males,10,5561.159254464124,5441.126615219902,5696.501947458574,5562.887662184037
base,2015,dlbcl,males,10,5748.749213389407,5630.150711627565,5876.51657756165,5748.607120238842
base,2016,dlbcl,males,10,5965.889386544086,5853.837728230927,6091.815132566831,5965.769346264079
base,2017,dlbcl,males,10,6161.21384444843,6061.397449619533,6270.962050298844,6160.97631928612
base,2018,dlbcl,males,10,6396.946876828131,6309.705773288252,6492.775862987503,6398.572962382959
base,2019,dlbcl,males,10,6618.45793313373,6533.741861008785,6711.346872897306,6619.110912374658
base,2020,dlbcl,males,10,6863.9616485240595,6771.566241590559,6966.051655856464,6864.139581570675
base,2021,dlbcl,males,10,7050.118752127807,6929.012926296247,7177.8781054074825,7049.255116573081
base,2022,dlbcl,males,10,7228.932120997482,7113.396046828284,7364.7253668594285,7231.942818245527
base,2023,dlbcl,males,10,7433.123147128463,7303.531107217813,7575.661899337603,7434.89211868667
base,2024,dlbcl,males,10,7624.2501077768065,7465.810105395445,7793.120749172473,7627.213867914032
base,2025,dlbcl,males,10,7846.599206311985,7654.65869399482,8055.372418614556,7849.120308531629
base,2026,dlbcl,males,10,8076.334415102654,7834.815508252115,8342.839943065495,8078.70966274832
base,2027,dlbcl,males,10,8324.989844221012,8040.360611216792,8632.776163764061,8326.504200672127
base,2028,dlbcl,males,10,8538.14856432332,8217.818830035267,8904.202285479374,8543.238908812344
base,2029,dlbcl,males,10,8775.545073005565,8415.325644238015,9192.584086031284,8785.553112915382
base,2030,dlbcl,males,10,8984.310079790976,8575.003240105207,9466.932558089984,8998.00555790326
base,2031,dlbcl,males,10,9222.520975909021,8759.470014764167,9772.533129713926,9241.382000042897
base,2032,dlbcl,males,10,9447.847845638178,8946.384796296701,10038.698282519876,9464.729341383358
base,2033,dlbcl,males,10,9652.67691384584,9110.910415254797,10289.435801081472,9671.796172014387
base,2034,dlbcl,males,10,9839.081791385026,9251.28333217979,10544.19536432754,9861.523791963136
base,2035,dlbcl,males,10,10011.333917375303,9366.609685427295,10767.172472453156,10033.274935407364
base,2036,dlbcl,males,10,10161.400041807934,9477.614752376592,10989.358501895567,10188.862179927493
base,2037,dlbcl,males,10,10302.24160611441,9569.901920558597,11190.334186929249,10327.351499509345
base,2038,dlbcl,males,10,10423.247344465542,9642.293605671775,11374.482584562624,10448.249253793467
base,2039,dlbcl,males,10,10524.016883534328,9709.626149787524,11541.120775334031,10551.014047119828
base,2040,dlbcl,males,10,10602.11915201652,9748.95376721419,11676.53573563957,10635.342361769875
base,2041,dlbcl,males,10,10660.081490201308,9777.752516894607,11789.455082833285,10701.2698812559
base,2042,dlbcl,males,10,10711.31640474436,9798.859725325412,11901.920461154976,10756.955743025368
base,2043,dlbcl,males,10,10755.259456196247,9810.23275423415,11985.330411749454,10802.6292475574
base,2044,dlbcl,males,10,10792.41130954227,9802.878452553286,12070.612702469472,10839.91889581412
base,2045,dlbcl,males,10,10819.337601441028,9804.955171581636,12172.210908285944,10870.143049490453
base,2012,dlbcl,males,40,8293.111453731652,6951.867240322022,9897.409168031,8328.215900766241
base,2013,dlbcl,males,40,8707.439483620616,7318.255497266922,10398.53104617152,8745.731806628208
base,2014,dlbcl,males,40,9110.629073910273,7644.07504729227,10908.263990274723,9151.586442930922
base,2015,dlbcl,males,40,9501.655149607202,7988.022170976871,11397.726854516111,9555.62980223949
base,2016,dlbcl,males,40,9931.556208491282,8364.008786564349,11915.149358741091,9994.880228815327
base,2017,dlbcl,males,40,10342.629348316146,8728.28564333494,12417.24305018495,10415.617513533507
base,2018,dlbcl,males,40,10811.254600661956,9164.769306526407,12978.803741721293,10893.796339327218
base,2019,dlbcl,males,40,11246.68093014852,9583.017616897188,13492.801951975009,11342.943821303417
base,2020,dlbcl,males,40,11733.415535027882,10061.835129427544,14056.031675960852,11848.284760559503
base,2021,dlbcl,males,40,12177.987493427694,10466.826996122212,14562.214724441783,12304.440957534656
base,2022,dlbcl,males,40,12610.264178756817,10952.249606128524,14994.446511117794,12741.695781764787
base,2023,dlbcl,males,40,13064.488291908787,11388.649898803438,15426.500254717654,13187.776046343759
base,2024,dlbcl,males,40,13516.81274075947,11878.30881221983,15873.409142971077,13638.076299859107
base,2025,dlbcl,males,40,13974.961039860129,12382.423194431927,16294.930122980224,14089.44561920545
base,2026,dlbcl,males,40,14445.021077760659,12855.984257652064,16665.785943993385,14550.453658706909
base,2027,dlbcl,males,40,14900.707247593215,13347.364898287029,17044.57902342326,15008.052688039013
base,2028,dlbcl,males,40,15365.102155985056,13910.388479165596,17414.113302487825,15471.547052631204
base,2029,dlbcl,males,40,15852.679360637252,14408.361914018244,17788.466726376224,15939.932213087197
base,2030,dlbcl,males,40,16339.468292206599,14933.491426695342,18177.55727524179,16398.402950342486
base,2031,dlbcl,males,40,16781.92929925725,15412.012612077831,18571.83959442373,16853.767989592616
base,2032,dlbcl,males,40,17250.67102954971,15904.79688225499,18939.648014213966,17300.259773149774
base,2033,dlbcl,males,40,17676.26213994641,16413.769923269752,19294.967769276413,17733.48237030831
base,2034,dlbcl,males,40,18120.774427236698,16854.41425553151,19639.10612593576,18161.728403931884
base,2035,dlbcl,males,40,18541.218965999196,17265.686288059398,20055.383122321986,18573.23991149862
base,2036,dlbcl,males,40,18933.957061352834,17680.86936668297,20464.130562622315,18969.61904918667
base,2037,dlbcl,males,40,19337.854565809313,18017.58245981909,20912.389332456565,19362.408513252693
base,2038,dlbcl,males,40,19707.12622247179,18320.585695175578,21355.98571758619,19744.079282579263
base,2039,dlbcl,males,40,20076.35256618554,18581.878016609186,21875.759968461105,20114.454966939415
base,2040,dlbcl,males,40,20406.955058087035,18779.213679548215,22354.06706379673,20461.279628941422
base,2041,dlbcl,males,40,20729.36123589388,18933.50848661487,22929.48723676884,20791.359079900936
base,2042,dlbcl,males,40,21040.239244153017,19083.796823031767,23482.225943575108,21107.25529069511
base,2043,dlbcl,males,40,21293.43183175363,19175.444999026386,23998.016924737898,21397.611495260175
base,2044,dlbcl,males,40,21564.595689081976,19201.711749192043,24547.23155794194,21681.262201459667
base,2045,dlbcl,males,40,21815.972048452124,19213.422699380713,25068.456053503724,21951.229776027267
conservative,2012,dlbcl,males,2,1604.1658526232068,1591.185237777533,1615.3598546451906,1604.030107439057
conservative,2013,dlbcl,males,2,1658.6184876248058,1640.9754650191064,1675.426973084121,1658.2031936657067
conservative,2014,dlbcl,males,2,1662.8660448603077,1645.9613585745647,1678.004140084818,1662.3017543697417
conservative,2015,dlbcl,males,2,1683.3253450872048,1666.3555595964513,1698.524857151584,1682.8944483026298
conservative,2016,dlbcl,males,2,1729.8275225265616,1710.5498795126355,1747.5936440857872,1729.499653421054
conservative,2017,dlbcl,males,2,1775.465676394129,1760.3472345890475,1788.2259328877633,1775.1001322708933
conservative,2018,dlbcl,males,2,1857.9227919864245,1842.454693150264,1873.451561052804,1857.7975703786599
conservative,2019,dlbcl,males,2,1918.888133865842,1901.3150750433829,1936.52176637857,1918.7696185100162
conservative,2020,dlbcl,males,2,1984.7983742780555,1965.3003636906162,2005.4874698906033,1984.6662534216077
conservative,2021,dlbcl,males,2,2032.1040668070727,2009.5058332044232,2055.605592962457,2032.1670284425809
conservative,2022,dlbcl,males,2,2059.7046617854126,2004.0310835363305,2113.982702154907,2058.7597214442762
conservative,2023,dlbcl,males,2,2125.571280752679,2026.7073645043417,2221.540384564773,2125.141477914655
conservative,2024,dlbcl,males,2,2176.734418290661,2078.086378399884,2277.7471184432397,2177.891329757529
conservative,2025,dlbcl,males,2,2227.866400441399,2128.993220971041,2329.786620768644,2229.079795286509
conservative,2026,dlbcl,males,2,2280.696821974757,2178.821071473169,2390.0255475171884,2281.6870593980584
conservative,2027,dlbcl,males,2,2333.143281205234,2228.6155912530407,2452.208382930586,2334.98946970416
conservative,2028,dlbcl,males,2,2384.383366911381,2277.9639473321413,2510.1165446609557,2386.188877344244
conservative,2029,dlbcl,males,2,2431.8965842491316,2318.2057451955097,2568.9305798850314,2434.3881901587265
conservative,2030,dlbcl,males,2,2476.416968027578,2351.038991422531,2620.6534465724353,2478.309268028198
conservative,2031,dlbcl,males,2,2515.592554748977,2383.7675618990297,2669.5110519978366,2518.114612339417
conservative,2032,dlbcl,males,2,2550.7982293564864,2413.9431082490582,2715.28315492224,2554.2581052460114
conservative,2033,dlbcl,males,2,2582.388762607246,2435.8161211068928,2755.398541581064,2585.879769960569
conservative,2034,dlbcl,males,2,2611.006851357005,2454.9173116453817,2797.0508983124887,2615.568023833162
conservative,2035,dlbcl,males,2,2639.619444503297,2475.0683309847127,2833.896250716761,2644.6161897321704
conservative,2036,dlbcl,males,2,2668.9787261151396,2496.9052008092194,2873.7493275489446,2674.2438338519414
conservative,2037,dlbcl,males,2,2697.0237154464867,2515.774080865931,2917.5464634449727,2703.234741229721
conservative,2038,dlbcl,males,2,2723.021640328997,2530.067090420986,2953.953984030273,2729.1202157629677
conservative,2039,dlbcl,males,2,2743.437450295381,2536.72655227519,2984.538676923136,2750.9662174201767
conservative,2040,dlbcl,males,2,2760.4917565860287,2545.8337080127917,3011.9571137968123,2768.429247271968
conservative,2041,dlbcl,males,2,2771.936086793966,2549.9358174806657,3038.803025493693,2781.8449540555953
conservative,2042,dlbcl,males,2,2781.059242862015,2549.0863999371,3061.599100357021,2791.400878494027
conservative,2043,dlbcl,males,2,2785.060765635698,2544.8146313686593,3081.263623109799,2797.809046599108
conservative,2044,dlbcl,males,2,2789.834356089079,2540.9696396396303,3100.846003533055,2803.853911948512
conservative,2045,dlbcl,males,2,2797.2553209707557,2540.4810733394984,3123.201331879346,2811.0649016695747
conservative,2012,dlbcl,males,3,2212.6883729397578,2197.3224479284327,2230.520867854248,2213.0339794318534
conservative,2013,dlbcl,males,3,2304.399755207587,2283.999092388942,2325.2039901010917,2304.425282243998
conservative,2014,dlbcl,males,3,2361.8401465212983,2338.1682239702964,2381.4331615775072,2361.0312532052258
conservative,2015,dlbcl,males,3,2380.5227439061255,2356.4674032571174,2399.679969835142,2379.6537280608454
conservative,2016,dlbcl,males,3,2445.2716974491495,2420.737872697793,2465.610661753586,2444.5709400227233
conservative,2017,dlbcl,males,3,2487.6453790843852,2465.443620827237,2505.2897179404385,2487.184472081159
conservative,2018,dlbcl,males,3,2603.3507061268438,2581.5789438914435,2623.5791983463905,2603.1533187017376
conservative,2019,dlbcl,males,3,2672.8931818633355,2653.640355545568,2692.794221839528,2672.6127673280325
conservative,2020,dlbcl,males,3,2803.865616280812,2781.5402194474086,2826.566754483479,2803.6802529666597
conservative,2021,dlbcl,males,3,2844.954410403896,2819.987152878928,2870.7911505590123,2844.9940227918732
conservative,2022,dlbcl,males,3,2935.898878510809,2876.5491389390872,2992.688821292735,2934.9901823329647
conservative,2023,dlbcl,males,3,2984.3321703185884,2886.378455761415,3085.002898411456,2985.1040351444763
conservative,2024,dlbcl,males,3,3067.813210142228,2928.007580812081,3208.00710312701,3069.660959418137
conservative,2025,dlbcl,males,3,3139.636201489011,3000.8899702711205,3285.101384673096,3142.3591562464057
conservative,2026,dlbcl,males,3,3211.0748749774075,3068.808348521279,3368.162225468975,3215.0243571340256
conservative,2027,dlbcl,males,3,3283.4031352329234,3139.5895475952734,3449.4352551020343,3288.2282615862473
conservative,2028,dlbcl,males,3,3355.846301276586,3205.207314912225,3532.55078631526,3360.5133822967846
conservative,2029,dlbcl,males,3,3423.2027899229097,3264.181795217083,3612.921229719409,3429.064419641544
conservative,2030,dlbcl,males,3,3484.53785800563,3319.2630224034265,3688.8569010376627,3492.3814017916975
conservative,2031,dlbcl,males,3,3541.959021305829,3360.2517815892675,3759.377862213024,3549.7591116110234
conservative,2032,dlbcl,males,3,3594.58111864819,3401.4821003258676,3823.7759343826947,3601.5229968759204
conservative,2033,dlbcl,males,3,3638.762152089424,3438.7959647223233,3881.976079475763,3647.077850243436
conservative,2034,dlbcl,males,3,3679.4077154855,3468.9271494227924,3940.350458553042,3688.3614990892006
conservative,2035,dlbcl,males,3,3717.23433831653,3501.784512509603,3994.263651058874,3727.7842657175142
conservative,2036,dlbcl,males,3,3757.3415562568907,3523.657615493683,4049.8881771204774,3767.8440356590536
conservative,2037,dlbcl,males,3,3795.4757183480087,3551.2441823050362,4103.7380169109665,3806.903323867508
conservative,2038,dlbcl,males,3,3831.3202934896176,3572.814739160892,4156.908446354707,3843.5914477271654
conservative,2039,dlbcl,males,3,3861.5779349240092,3589.3089504145605,4205.6514295117695,3875.1060421110546
conservative,2040,dlbcl,males,3,3887.1182913715,3599.9643156563147,4249.377460564547,3900.7802381187844
conservative,2041,dlbcl,males,3,3907.3741397936083,3604.7863161884693,4287.778912265771,3920.7275922763783
conservative,2042,dlbcl,males,3,3921.0475829943016,3602.453452004417,4320.765028878006,3935.0229462951106
conservative,2043,dlbcl,males,3,3931.393531495135,3596.8975832795554,4349.149053207372,3944.6017274454375
conservative,2044,dlbcl,males,3,3937.421194954787,3591.9486532651185,4375.327031002088,3952.315704103061
conservative,2045,dlbcl,males,3,3944.921401984204,3585.921987926135,4400.964518355198,3960.1434930741534
conservative,2012,dlbcl,males,5,3246.21765710879,3222.3970191229587,3270.5445389182555,3246.103679640245
conservative,2013,dlbcl,males,5,3377.728208633487,3351.280501808788,3403.8969946296406,3377.7225327580522
conservative,2014,dlbcl,males,5,3513.506807853383,3484.5337915103405,3536.869194989044,3512.848210723981
conservative,2015,dlbcl,males,5,3612.1103534077783,3581.7735883547775,3635.4599669167674,3611.4911534008297
conservative,2016,dlbcl,males,5,3727.548095600841,3696.8759221617456,3754.4086501868333,3726.9603076680232
conservative,2017,dlbcl,males,5,3788.429628941787,3760.2972525470555,3812.855709101767,3787.7372156677134
conservative,2018,dlbcl,males,5,3920.174283184775,3890.3834866113693,3947.6474104465756,3919.7961410250196
conservative,2019,dlbcl,males,5,4010.7403622757183,3981.6499011013084,4037.165356281061,4010.5584080093868
conservative,2020,dlbcl,males,5,4176.547307852989,4149.341202947187,4206.3614326935385,4176.535635977433
conservative,2021,dlbcl,males,5,4282.510222393296,4251.688110259006,4313.121477977438,4282.477677997018
conservative,2022,dlbcl,males,5,4425.506004132865,4363.4806046926715,4484.545927271105,4425.028339615695
conservative,2023,dlbcl,males,5,4529.320398256557,4424.229734242934,4631.19771531056,4528.179428085341
conservative,2024,dlbcl,males,5,4654.176596721329,4508.4368773098995,4792.36845417588,4653.567688017776
conservative,2025,dlbcl,males,5,4737.485417312328,4557.0991565523955,4918.640585087783,4738.020301227391
conservative,2026,dlbcl,males,5,4854.422816944427,4639.646183721353,5083.000980531261,4856.1148737327
conservative,2027,dlbcl,males,5,4961.355762399942,4743.011117853828,5204.617090687724,4964.796203391128
conservative,2028,dlbcl,males,5,5066.550721430062,4837.034054087183,5323.709154167167,5071.068895388612
conservative,2029,dlbcl,males,5,5167.498759677044,4929.380414426551,5443.188896677575,5174.465550681447
conservative,2030,dlbcl,males,5,5264.228739508131,5014.730684100038,5556.168782420218,5272.864320458708
conservative,2031,dlbcl,males,5,5352.120233113552,5091.080236899195,5665.378658069072,5363.705631573338
conservative,2032,dlbcl,males,5,5434.610271894973,5159.3471878028,5766.301200985895,5446.321617684147
conservative,2033,dlbcl,males,5,5504.144534362576,5205.981680108464,5859.334110832131,5519.126171061996
conservative,2034,dlbcl,males,5,5566.2844712443575,5256.720753671533,5948.461542154939,5584.273414947563
conservative,2035,dlbcl,males,5,5625.334972219191,5304.669869782718,6030.17789701815,5643.5337168954175
conservative,2036,dlbcl,males,5,5681.001624953277,5336.985363732984,6107.573476570338,5699.992387985309
conservative,2037,dlbcl,males,5,5738.043996590988,5365.684215309301,6186.716696828794,5754.805794291056
conservative,2038,dlbcl,males,5,5790.549234108092,5391.39538620477,6255.996421786283,5807.164009591911
conservative,2039,dlbcl,males,5,5837.031721955564,5413.992733476727,6327.9083131766365,5854.761578008853
conservative,2040,dlbcl,males,5,5875.122416048647,5436.299906363972,6394.253254958888,5896.049626940943
conservative,2041,dlbcl,males,5,5906.130740148182,5450.997959888094,6450.973970079829,5929.291267437407
conservative,2042,dlbcl,males,5,5930.912043806508,5460.401233382895,6505.692198525555,5954.137816578519
conservative,2043,dlbcl,males,5,5945.107874986713,5453.002071300443,6550.664124657008,5971.32979907708
conservative,2044,dlbcl,males,5,5956.787139884088,5440.791463570565,6594.102835346475,5983.766553633705
conservative,2045,dlbcl,males,5,5965.185773301499,5426.674039605912,6631.788510487834,5993.652605221532
conservative,2012,dlbcl,males,10,5170.4475435579625,5035.365505475365,5309.791289255752,5170.187572719949
conservative,2013,dlbcl,males,10,5369.1498791364265,5240.661699578524,5509.407023347944,5369.724591862197
conservative,2014,dlbcl,males,10,5561.159254464124,5441.126615219902,5696.501947458574,5562.887662184037
conservative,2015,dlbcl,males,10,5748.749213389407,5630.150711627565,5876.51657756165,5748.607120238842
conservative,2016,dlbcl,males,10,5965.889386544086,5853.837728230927,6091.815132566831,5965.769346264079
conservative,2017,dlbcl,males,10,6161.21384444843,6061.397449619533,6270.962050298844,6160.97631928612
conservative,2018,dlbcl,males,10,6396.946876828131,6309.705773288252,6492.775862987503,6398.572962382959
conservative,2019,dlbcl,males,10,6618.45793313373,6533.741861008785,6711.346872897306,6619.110912374658
conservative,2020,dlbcl,males,10,6863.9616485240595,6771.566241590559,6966.051655856464,6864.139581570675
conservative,2021,dlbcl,males,10,7050.118752127807,6929.012926296247,7177.8781054074825,7049.255116573081
conservative,2022,dlbcl,males,10,7225.530095431148,7110.211342375716,7360.881067277964,7228.7395176562995
