year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2019,2673.4959398373267,2652.7039345358817,2692.5231592975106,2673.440135775365,3,dlbcl,males
2020,2804.8344002680824,2780.06335125487,2826.4153871919802,2804.6630659909893,3,dlbcl,males
2021,2846.6113516506084,2818.752171887111,2870.9701888109294,2846.1553712717287,3,dlbcl,males
2022,2940.316093329111,2881.822242333945,2995.8472886601007,2940.1554522725946,3,dlbcl,males
2023,2999.8741024299275,2904.78899863047,3096.489988646378,2999.9726693599987,3,dlbcl,males
2024,3101.799601831059,2966.631213187507,3240.23994952232,3102.0328027398314,3,dlbcl,males
2025,3191.5333009873284,3052.4726971543428,3337.337234975941,3192.7873148799736,3,dlbcl,males
2026,3281.0464486451547,3137.3922510050347,3437.1076587024095,3284.5271499040223,3,dlbcl,males
2027,3372.5913522608653,3218.4380878262673,3541.325172732361,3377.854730193216,3,dlbcl,males
2028,3465.674179664975,3304.0874093168954,3645.809213345213,3471.287943139813,3,dlbcl,males
2029,3556.124435972316,3383.853109234246,3752.1379427467623,3561.9658729007883,3,dlbcl,males
2030,3642.4773113901924,3454.692540648588,3851.0187003246783,3648.278859537118,3,dlbcl,males
2031,3723.219231383112,3523.734627968176,3952.0711755612474,3729.49105487351,3,dlbcl,males
2032,3795.076041181973,3582.4674165648175,4046.2214717255592,3802.7710707775045,3,dlbcl,males
2033,3857.984583714935,3622.755799935895,4124.6665046391145,3864.106402548321,3,dlbcl,males
2034,3906.496988342864,3660.1776858548965,4191.040802091623,3912.6197563049222,3,dlbcl,males
2035,3951.741260220073,3696.9154105736416,4253.396756942412,3957.998615865629,3,dlbcl,males
2036,3994.9857115812156,3730.918454897379,4309.643386133435,4002.9760651270262,3,dlbcl,males
2037,4039.8584186973394,3759.9663291705874,4368.967864742213,4046.4741951803826,3,dlbcl,males
2038,4078.1604003986463,3783.50245158742,4426.167904394061,4087.517101788378,3,dlbcl,males
2039,4113.2884662829365,3803.72057552604,4474.888997363271,4123.049462865498,3,dlbcl,males
2040,4141.353132693806,3820.9686953526325,4518.489844042886,4152.358729469231,3,dlbcl,males
2041,4164.276846097533,3828.757438475971,4554.182360334473,4175.493340275303,3,dlbcl,males
2042,4182.41439663548,3838.073593972225,4589.0764278656325,4194.590405981849,3,dlbcl,males
2043,4197.9268884288995,3842.697738218909,4627.0395226760365,4210.527837475552,3,dlbcl,males
2044,4211.075941108449,3843.3299034443057,4654.9280779281,4225.086215719343,3,dlbcl,males
2045,4224.263038759594,3845.967416250689,4684.784170827133,4237.348772733698,3,dlbcl,males
2012,3246.074227347144,3223.163217355043,3269.457032711494,3246.14659691495,5,dlbcl,males
2013,3377.963792207712,3351.2336654380515,3403.1439868513535,3377.7893595372966,5,dlbcl,males
2014,3512.313434777542,3486.238775801297,3537.058894176464,3512.5116021801264,5,dlbcl,males
2015,3610.8496299998014,3584.596774815986,3637.189897272612,3611.1500653257226,5,dlbcl,males
2016,3726.0770195231553,3699.4530163913805,3755.480081384478,3726.483937283891,5,dlbcl,males
2017,3787.8426251751143,3761.792048278203,3813.445490739822,3787.368026755432,5,dlbcl,males
2018,3920.0291387067964,3891.92570405839,3944.929382685109,3919.644786635609,5,dlbcl,males
2019,4010.8887437195945,3981.917872318302,4037.3541607161756,4010.841442956678,5,dlbcl,males
2020,4177.147069352477,4146.135288118522,4206.319743517353,4176.766569784813,5,dlbcl,males
2021,4284.048257278164,4251.355948131186,4313.535636592632,4283.262516836871,5,dlbcl,males
2022,4429.301538929325,4367.333193879368,4489.560513746087,4429.697198118403,5,dlbcl,males
2023,4541.610159031568,4441.397858460478,4644.491897819816,4542.470062525498,5,dlbcl,males
2024,4685.011127334625,4549.029277760642,4825.504315782554,4685.174490442127,5,dlbcl,males
2025,4795.053740111572,4622.3630098456515,4978.496353348613,4795.6107382157,5,dlbcl,males
2026,4947.418585898965,4738.002779620206,5171.180989045177,4947.834489475499,5,dlbcl,males
2027,5089.889780835198,4875.822064311851,5332.700134326782,5092.0474101020955,5,dlbcl,males
2028,5229.831658601306,4993.34533009848,5494.769465578871,5235.674258075014,5,dlbcl,males
2029,5372.923571452808,5125.87638002478,5648.992261648429,5378.248676638975,5,dlbcl,males
2030,5512.744893043555,5244.691136549812,5811.864651144358,5517.531375618148,5,dlbcl,males
2031,5643.567703188059,5364.3866413095675,5976.798775758546,5650.867789237615,5,dlbcl,males
2032,5765.093378865456,5466.991783157897,6125.843191249837,5774.34788528421,5,dlbcl,males
2033,5875.293512921551,5558.934504214783,6256.327429167045,5882.848570399618,5,dlbcl,males
2034,5969.975882478444,5633.240039466465,6374.301195883577,5975.689419988124,5,dlbcl,males
2035,6048.239372517039,5694.911837270157,6487.134831374918,6053.219147087816,5,dlbcl,males
2036,6111.540244982783,5741.897743695904,6568.896829891769,6119.422949826517,5,dlbcl,males
2037,6175.329212161052,5781.534305643026,6646.434597969397,6182.8895059864135,5,dlbcl,males
2038,6235.701454100111,5819.93711938405,6729.879985840658,6242.871398028795,5,dlbcl,males
2039,6286.62806722704,5857.069892140888,6809.248489353934,6297.39673021226,5,dlbcl,males
2040,6330.860224474443,5885.460030396355,6871.950430035487,6345.197283185109,5,dlbcl,males
2041,6370.046766194225,5899.438526884763,6928.909561035203,6384.265092441053,5,dlbcl,males
2042,6399.715574693204,5908.4202453348325,6977.400386997094,6416.230106232167,5,dlbcl,males
2043,6421.805465240457,5912.711016996457,7027.540257115992,6441.716123014756,5,dlbcl,males
2044,6444.077055532727,5906.430489961695,7061.190142503846,6462.57620939336,5,dlbcl,males
2045,6462.428008322548,5903.025827625035,7104.979355876287,6480.120781715322,5,dlbcl,males
2012,5174.501867444913,5031.8455333503525,5312.1164616693195,5173.233412729401,10,dlbcl,males
2013,5371.7268591654065,5236.596539074898,5509.958613569561,5372.874091152715,10,dlbcl,males
2014,5564.3199309922165,5437.921902807194,5692.302524406644,5565.656454399701,10,dlbcl,males
2015,5750.29480879569,5625.758292061009,5876.434725988916,5751.49870385352,10,dlbcl,males
2016,5967.077391483579,5852.536754399091,6085.019064384113,5968.483735727736,10,dlbcl,males
2017,6162.946341754003,6061.169473763491,6268.49748794058,6163.791934463404,10,dlbcl,males
2018,6402.340370229177,6311.025005089773,6493.859074903792,6401.706770118902,10,dlbcl,males
2019,6623.710032588518,6539.380703030142,6712.80424912235,6622.889998057747,10,dlbcl,males
2020,6866.539998745133,6771.912004941418,6966.378398884468,6868.16614586382,10,dlbcl,males
2021,7053.375782914158,6932.525592556185,7190.960997859069,7054.344342710516,10,dlbcl,males
2022,7237.694726231139,7117.431862597231,7363.34078545789,7237.419469896812,10,dlbcl,males
2023,7440.151941002305,7301.101812043012,7580.648660293274,7440.8241694693215,10,dlbcl,males
2024,7634.710938088789,7452.044100071898,7797.679057386145,7633.450512149775,10,dlbcl,males
2025,7854.82334930801,7651.030511009441,8061.1735412529815,7855.922107559072,10,dlbcl,males
2026,8082.968558799099,7841.230475954404,8329.889660818808,8085.773354776212,10,dlbcl,males
2027,8328.309097064426,8044.507145130063,8625.902816148704,8334.362792260941,10,dlbcl,males
2028,8544.854601734314,8219.877124195384,8893.411539107448,8551.97315103973,10,dlbcl,males
2029,8787.008818948485,8418.699115558262,9189.002528933546,8794.986828539819,10,dlbcl,males
2030,8998.80402244267,8592.215852885245,9458.295067273795,9008.183531928642,10,dlbcl,males
2031,9243.19127853826,8788.745855123723,9755.554115116249,9252.308818375277,10,dlbcl,males
2032,9469.792199920106,8987.976905113606,10021.220622934694,9477.032774538018,10,dlbcl,males
2033,9675.978308189442,9161.57121650146,10269.037312598446,9686.359874276015,10,dlbcl,males
2034,9868.298063971815,9313.14733759653,10499.365653681312,9878.79223280316,10,dlbcl,males
2035,10046.909083979543,9444.211475780854,10719.933945435136,10053.310682933738,10,dlbcl,males
2036,10207.513129983543,9551.964153895502,10926.981454474286,10211.791115343001,10,dlbcl,males
2037,10348.172871110492,9635.565424707747,11117.722712271176,10353.257169449995,10,dlbcl,males
2038,10472.870358295255,9729.517594970252,11280.868017665485,10477.132360807836,10,dlbcl,males
2039,10572.565291959147,9787.62214532005,11440.793376748741,10582.842562878262,10,dlbcl,males
2040,10648.99985777893,9832.353025322589,11578.999787860374,10670.082815347021,10,dlbcl,males
2041,10715.907866683354,9867.07414050119,11692.442853085078,10738.923039413208,10,dlbcl,males
2042,10769.885499907508,9892.568935407944,11799.781666831954,10798.871939488823,10,dlbcl,males
2043,10813.464615244162,9901.693492738523,11888.907023461674,10850.059027865711,10,dlbcl,males
2044,10852.31131022668,9921.22208783036,11975.461839900317,10893.37150885962,10,dlbcl,males
2045,10891.037671433936,9925.317927032578,12064.345805107474,10929.438252503209,10,dlbcl,males
2012,8328.063843150361,6981.042944563935,10033.120880872715,8359.71950545619,40,dlbcl,males
2013,8743.100321975355,7341.111164866734,10555.243406675323,8779.586449491928,40,dlbcl,males
2014,9147.070486499246,7684.479361546586,11045.227536354836,9187.382031025034,40,dlbcl,males
2015,9551.473384651614,8033.127203222379,11534.910263541093,9593.845772864646,40,dlbcl,males
2016,9991.130374178443,8413.952781166481,12053.232095693496,10035.342653800635,40,dlbcl,males
2017,10416.618498838176,8787.665173128682,12536.438266560444,10458.685906048251,40,dlbcl,males
2018,10891.533018936327,9213.342579789747,13068.455835790714,10939.620562411912,40,dlbcl,males
2019,11333.382412276489,9625.657574854755,13582.39064920311,11391.777900274521,40,dlbcl,males
2020,11834.346308995442,10091.033907226107,14125.891526440482,11899.678550477416,40,dlbcl,males
2021,12287.782123574169,10532.537139502314,14631.307521066026,12359.055511564591,40,dlbcl,males
2022,12719.680967157372,10990.03833128533,15058.73956248822,12798.210208200624,40,dlbcl,males
2023,13171.941233910547,11458.778234475752,15500.39263733303,13246.141598480177,40,dlbcl,males
2024,13607.923279564922,11922.722903619393,15941.607605697936,13698.125418069187,40,dlbcl,males
2025,14056.331070737946,12417.959708259119,16361.66861070152,14151.21937188659,40,dlbcl,males
2026,14514.373085452402,12926.531790861076,16740.872298845727,14613.705442487128,40,dlbcl,males
2027,14986.238627927363,13440.773139443381,17135.84889303926,15072.781920481359,40,dlbcl,males
2028,15451.522267763172,13949.112821134851,17522.79774921008,15537.325131817415,40,dlbcl,males
2029,15916.571440612646,14454.668944626668,17903.78380627893,16006.65957057651,40,dlbcl,males
2030,16373.166648864146,14942.813125541641,18314.90711901999,16465.851850865143,40,dlbcl,males
2031,16842.528823364664,15433.013377580539,18679.58301646796,16921.728251293876,40,dlbcl,males
2032,17330.089580749285,15925.815006267198,19044.194236425235,17369.342979844736,40,dlbcl,males
2033,17777.753603163088,16383.333623158951,19405.487725253883,17804.22981305686,40,dlbcl,males
2034,18223.78795999228,16819.121002991367,19785.464050749513,18234.614643207104,40,dlbcl,males
2035,18644.433231215415,17259.722680902014,20073.28957809693,18647.930115728977,40,dlbcl,males
2036,19032.250906178073,17653.576928783186,20496.809678121223,19045.637785917475,40,dlbcl,males
2037,19441.072303946967,17990.45395727458,20954.42162132661,19439.651910833636,40,dlbcl,males
2038,19829.37161509162,18301.995743243904,21408.105980644807,19822.604550415912,40,dlbcl,males
2039,20196.070628899135,18595.78091398836,21848.56279657963,20194.15181731085,40,dlbcl,males
2040,20546.820587690618,18831.632151337766,22365.278744254443,20542.00520323101,40,dlbcl,males
2041,20859.119014277283,18969.63967570314,22835.281520701163,20873.412336232428,40,dlbcl,males
2042,21164.198887678373,19106.659525689327,23348.71886720308,21192.650099848466,40,dlbcl,males
2043,21462.625399962686,19166.60581469763,23817.490149775298,21488.343973721905,40,dlbcl,males
2044,21750.41774394628,19271.861445458435,24380.870146026034,21778.11263531684,40,dlbcl,males
2045,22006.408783184575,19433.656766856857,24935.427110313238,22054.271047916696,40,dlbcl,males
2012,1200.0464964357411,1188.2713945602402,1210.315226423511,1199.7871019990957,2,dlbcl,females
2013,1212.5280904066672,1196.6283926105398,1227.2763043518348,1212.260645981346,2,dlbcl,females
2014,1275.125582994632,1259.1507233024618,1289.4400117095045,1274.9720596436534,2,dlbcl,females
2015,1311.977575490852,1295.2040574164346,1327.4064259034853,1311.7959650538166,2,dlbcl,females
2016,1297.100828587052,1280.6031521174748,1312.5425721410795,1296.9530916503656,2,dlbcl,females
2017,1318.1471478312155,1305.5390493553296,1329.1265604760713,1317.8633746727767,2,dlbcl,females
2018,1313.3785899182585,1299.0005792596521,1325.8596637013732,1313.1346242384686,2,dlbcl,females
2019,1380.7930092021816,1363.9476685554687,1395.1204544067452,1380.363168503363,2,dlbcl,females
2020,1478.8574033382695,1460.0693178880078,1495.5779454388676,1478.6984314146941,2,dlbcl,females
2021,1539.285876227408,1518.647407854547,1557.9690528404703,1538.9937180362374,2,dlbcl,females
2022,1577.0429419954698,1529.9500938973506,1625.3033770512864,1577.4600823181456,2,dlbcl,females
2023,1607.9504587743788,1527.647187220897,1693.332671268936,1608.8133567156742,2,dlbcl,females
2024,1649.7152785879553,1566.230331728657,1736.9154082908979,1649.842731232501,2,dlbcl,females
2025,1690.351285573654,1603.1855197644306,1780.422698689251,1690.5844868323816,2,dlbcl,females
2026,1731.693268131553,1638.2634087960098,1825.893985448633,1732.5398024899666,2,dlbcl,females
2027,1773.9458758429223,1675.294406632669,1875.6514954854106,1775.007274234813,2,dlbcl,females
2028,1815.3562665912566,1708.996080363778,1924.2128671572457,1816.4895654191896,2,dlbcl,females
2029,1855.3188584721186,1743.8266993991724,1974.5039064655066,1856.9695428800467,2,dlbcl,females
2030,1893.7914277040363,1773.9185053853548,2023.398358691621,1896.1600351587656,2,dlbcl,females
2031,1931.702008502717,1804.6117945963404,2069.9710717677053,1934.07817268002,2,dlbcl,females
2032,1967.7629957692511,1832.5877175552946,2114.4574300382897,1969.16556333668,2,dlbcl,females
2033,1998.7643098724757,1855.9786913933747,2154.891250631033,1999.0205649769562,2,dlbcl,females
2034,2028.0387731206956,1878.0495505511515,2195.15786169523,2028.977490313289,2,dlbcl,females
2035,2058.0973756972353,1900.2431650193068,2237.9441131211124,2059.3384013798836,2,dlbcl,females
2036,2089.974524100942,1923.1967175131333,2281.0343353669678,2090.7860829397614,2,dlbcl,females
2037,2121.067632437438,1945.616101124611,2325.6471103644276,2122.4804496111187,2,dlbcl,females
2038,2150.471112284842,1967.152201669282,2364.695080584724,2152.8747100426544,2,dlbcl,females
2039,2178.42278764918,1986.2785105029884,2404.7142849747815,2181.6047822079872,2,dlbcl,females
2040,2204.133751462262,1999.4192028127657,2443.6226235796134,2208.6274266029122,2,dlbcl,females
2041,2228.9290787092923,2013.1716952477814,2483.055368221329,2234.1026407288123,2,dlbcl,females
2042,2252.056965040769,2025.304413560186,2520.2634837026703,2258.6415219252067,2,dlbcl,females
2043,2275.6790690496123,2037.6598716278656,2556.9733135494726,2282.818909085912,2,dlbcl,females
2044,2299.6581441942117,2048.444826418739,2595.3926356547618,2307.1216982191277,2,dlbcl,females
2045,2323.406239036183,2059.8482188892194,2634.5736102130086,2331.8378413366527,2,dlbcl,females
2012,1675.2028125165466,1661.0223147620618,1689.142448324284,1675.0294157170547,3,dlbcl,females
2013,1714.3214680626538,1696.5380972283604,1731.1193015409142,1714.2957185688142,3,dlbcl,females
2014,1788.1980980542498,1768.6683386175707,1804.8793932495537,1787.9140812163419,3,dlbcl,females
2015,1821.4570728236754,1801.6931404038203,1838.8337051079366,1821.094941252202,3,dlbcl,females
2016,1863.0095298770182,1842.5333921717247,1880.8894645240846,1862.3806709667745,3,dlbcl,females
2017,1866.2741611742754,1849.4068988947329,1881.3932025791885,1866.1853698967682,3,dlbcl,females
2018,1868.4701174221882,1850.9767713080137,1885.6640833821484,1868.2956969589495,3,dlbcl,females
2019,1949.5837483314008,1932.1698694298425,1966.699033767673,1949.3606663537876,3,dlbcl,females
2020,2034.0225660050598,2014.0897748683797,2053.210139720018,2033.9360284111576,3,dlbcl,females
2021,2165.4238211524435,2143.047332940576,2188.0820571405975,2165.5668805561345,3,dlbcl,females
2022,2232.709555240531,2183.039143921347,2282.0395939447503,2232.9005583543267,3,dlbcl,females
2023,2287.2543138473084,2206.4661068867204,2374.425798870339,2287.934888703923,3,dlbcl,females
2024,2338.193082263082,2221.217194507983,2461.017271419549,2338.7514902954545,3,dlbcl,females
2025,2398.8282932826505,2278.9350392037777,2527.164531658645,2399.421056812105,3,dlbcl,females
2026,2461.3338370067027,2332.370487946119,2594.574557874034,2460.9275064926746,3,dlbcl,females
2027,2522.995974206199,2388.6956219154686,2661.6575860708413,2523.3036632398675,3,dlbcl,females
2028,2584.650320925415,2442.742808872575,2733.434307835316,2585.7236437315137,3,dlbcl,females
2029,2646.5751277460513,2492.514712400234,2810.004975167049,2646.851645917277,3,dlbcl,females
2030,2704.2287379486306,2540.671707755618,2879.994703304425,2706.3442304039395,3,dlbcl,females
2031,2761.6510589509508,2587.523549953541,2951.1613346750114,2764.04274433134,3,dlbcl,females
2032,2816.7225011683777,2629.707319969867,3018.790205136778,2818.361677183191,3,dlbcl,females
2033,2865.928401119244,2665.705322930708,3084.4369443361234,2867.028565481015,3,dlbcl,females
2034,2909.0791469086957,2699.931258015449,3142.215914926178,2909.4038926124654,3,dlbcl,females
2035,2950.9743225708994,2733.2109707856007,3198.650245542706,2952.096539848673,3,dlbcl,females
2036,2995.473860587341,2766.2958689251177,3253.5687752586205,2996.2172800737712,3,dlbcl,females
2037,3038.8435433822224,2797.569346059095,3314.4407249684955,3040.6477750207514,3,dlbcl,females
2038,3080.6340909473747,2825.4662701451048,3377.591561016203,3084.647592005786,3,dlbcl,females
2039,3121.7084076428746,2848.0135114586906,3432.8681812642944,3126.50939723127,3,dlbcl,females
2040,3158.84910008529,2872.2098632925436,3488.1766904115607,3166.1068860742816,3,dlbcl,females
2041,3193.198393437382,2892.3048570329292,3549.730128450623,3203.4389696515987,3,dlbcl,females
2042,3228.5288871778557,2910.1538449957266,3600.4148996934073,3239.2006214311286,3,dlbcl,females
2043,3260.2379905212247,2928.191519000553,3660.645774328866,3273.980034523824,3,dlbcl,females
2044,3294.343397786908,2943.0639506512443,3717.491555295159,3308.7193202968224,3,dlbcl,females
2045,3328.9076812375442,2960.3928469324715,3774.3268673955504,3343.668955322443,3,dlbcl,females
2012,2530.1110992809863,2509.4677316946727,2550.451201540661,2530.1416045417295,5,dlbcl,females
2013,2603.8156670753287,2582.577423891704,2624.4202900628093,2603.654457614353,5,dlbcl,females
2014,2692.2725798791625,2669.671538795231,2713.0882699295184,2692.1181474031987,5,dlbcl,females
2015,2760.453594049469,2736.2674540567436,2782.066153163773,2760.314501957189,5,dlbcl,females
2016,2809.48484383276,2785.4177668483485,2832.4128678113366,2809.42112365425,5,dlbcl,females
2017,2863.3425666920066,2841.2166774907737,2883.725008336384,2863.4653812275383,5,dlbcl,females
2018,2899.776242417483,2876.221444498805,2923.1595583404346,2899.6644547123183,5,dlbcl,females
2019,2972.485421453949,2948.917979742787,2995.597091579066,2972.2423529484613,5,dlbcl,females
2020,3073.733065218522,3048.5032314981,3099.000085887809,3073.7283714299824,5,dlbcl,females
2021,3198.8529071036037,3171.960862314845,3226.8024526083123,3198.792264249477,5,dlbcl,females
2022,3318.9010408535987,3264.8437341139593,3369.6173598648775,3319.021789626,5,dlbcl,females
2023,3466.6337283408593,3382.162110477322,3550.6937597572182,3467.3702222527363,5,dlbcl,females
2024,3567.6669638061967,3449.5044555946,3690.7216545480105,3568.56218163526,5,dlbcl,females
2025,3657.286932543076,3501.165991556173,3814.01847804139,3657.2661444316877,5,dlbcl,females
2026,3746.3668567472478,3551.278513579151,3939.300481290895,3745.7893592374676,5,dlbcl,females
2027,3844.242964750657,3648.6114563739693,4047.2239825846846,3844.139849023464,5,dlbcl,females
2028,3942.1367578076934,3733.986108221399,4161.296254766132,3942.567674687478,5,dlbcl,females
2029,4039.5416374481006,3824.1702647097477,4273.811462971522,4041.0511419801883,5,dlbcl,females
2030,4135.505539597537,3905.3325173736744,4387.704260955658,4138.642570917953,5,dlbcl,females
2031,4229.07566352188,3981.6054337766905,4505.352908845238,4233.894270969534,5,dlbcl,females
2032,4317.587509293997,4052.795436937479,4623.5686220501575,4324.951388426473,5,dlbcl,females
2033,4401.992252270858,4119.267359918633,4732.641183469221,4409.346958427858,5,dlbcl,females
2034,4478.208173653063,4178.835001737346,4821.745170383367,4486.555939190136,5,dlbcl,females
2035,4552.012888822148,4229.236491126264,4914.509720811896,4557.824323202181,5,dlbcl,females
2036,4616.011549757384,4276.234995756329,5004.032226991102,4623.9030547018465,5,dlbcl,females
2037,4680.805156153643,4320.14268906041,5096.1242039806675,4690.572897863114,5,dlbcl,females
2038,4745.447852804907,4354.999097624758,5184.462372602411,4757.192092399115,5,dlbcl,females
2039,4810.721861697717,4403.611085975377,5274.979464752077,4822.539160657881,5,dlbcl,females
2040,4872.82819050988,4445.317828565345,5364.182131145843,4885.973358966271,5,dlbcl,females
2041,4929.978690581127,4492.319144254709,5450.88323291689,4946.254543731095,5,dlbcl,females
2042,4985.25561024592,4522.097599104822,5551.3093289741855,5003.8667487504845,5,dlbcl,females
2043,5041.459712160475,4548.329274923053,5651.5494844225,5059.372502766344,5,dlbcl,females
2044,5092.369474149569,4574.41256330289,5749.19076061847,5113.804756615908,5,dlbcl,females
2045,5142.112057122249,4594.7327021847295,5845.907648817512,5167.799985202118,5,dlbcl,females
2012,4108.357740306472,3997.085586629757,4220.863637386151,4107.753229217403,10,dlbcl,females
2013,4249.022003354057,4137.716883932281,4358.974292303191,4249.460988583942,10,dlbcl,females
2014,4426.6409730799005,4318.643464435166,4536.822806824348,4427.051170534454,10,dlbcl,females
2015,4512.919410557714,4414.771114282531,4612.273827367352,4512.16103309447,10,dlbcl,females
2016,4621.083537893013,4526.075010069268,4719.222880410321,4621.0572044165965,10,dlbcl,females
2017,4760.4900732995,4673.384401729225,4851.044687455615,4760.547451933851,10,dlbcl,females
2018,4855.329942135644,4775.935548538987,4930.575704332357,4855.282578483441,10,dlbcl,females
2019,4993.908747602196,4922.382924580685,5066.191917733276,4994.349809044386,10,dlbcl,females
2020,5149.166805797895,5074.982786717903,5232.114078279535,5151.594977613672,10,dlbcl,females
2021,5320.709856511046,5224.357912904848,5432.391987289522,5321.203490370244,10,dlbcl,females
2022,5486.103199071634,5380.292319522916,5599.387311026463,5486.112681566928,10,dlbcl,females
2023,5659.860464642985,5538.276664233301,5784.472082152296,5662.139094100671,10,dlbcl,females
2024,5812.408770090158,5669.952986132343,5959.712323093432,5814.183299171348,10,dlbcl,females
2025,5985.599936437301,5812.150109538514,6166.441265804274,5988.048325365243,10,dlbcl,females
2026,6165.6778384673835,5967.573851749679,6385.950392224047,6169.526180355173,10,dlbcl,females
2027,6361.206808546338,6121.555103739118,6624.502908847541,6363.660671435415,10,dlbcl,females
2028,6580.762222741203,6297.929900609545,6894.907668609156,6586.59196019087,10,dlbcl,females
2029,6767.083377611434,6441.8738407332075,7127.270701099027,6771.823716475089,10,dlbcl,females
2030,6936.740772154745,6559.210034087711,7348.104661753,6940.707961550136,10,dlbcl,females
2031,7103.855268810967,6676.288681305918,7573.1178490587645,7111.9024865178035,10,dlbcl,females
2032,7276.12253907171,6823.89466540868,7781.538312011874,7286.22524109371,10,dlbcl,females
2033,7441.901955743644,6963.97636135254,7991.6032566469485,7454.428759468552,10,dlbcl,females
2034,7603.591398682436,7086.246284830024,8200.770876226208,7615.681449744379,10,dlbcl,females
2035,7752.518129914781,7198.575273011651,8393.599597314955,7770.434000339507,10,dlbcl,females
2036,7899.247699095988,7302.933831356531,8575.242505524624,7918.279711678549,10,dlbcl,females
2037,8039.563218029469,7400.605808097247,8769.521834451993,8058.578106730191,10,dlbcl,females
2038,8173.093246590388,7491.026509839431,8956.51232592108,8190.979692861053,10,dlbcl,females
2039,8294.43959539654,7570.866709393166,9113.900263114223,8315.0379987419,10,dlbcl,females
